Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB
2025-26,1629027,Trae Young,1610612764,WAS,27.0,15,25.6,1.07,0.47,0.6,1.53,0.07,0.13,0.27,0.27,0.2,0.47,0.571,0.429,0.0,0.27,0.27,0.27,0.13,0.0,1.0,1.0,0.5
2025-26,1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,48,10.1,3.63,2.81,0.81,0.6,0.0,1.21,2.83,0.17,0.08,0.25,0.667,0.333,0.44,0.5,0.94,0.9,0.65,0.467,0.533,0.956,0.689
2025-26,1642848,Tre Johnson,1610612764,WAS,20.0,58,24.1,2.57,1.38,1.19,1.4,0.0,0.16,0.38,0.12,0.1,0.22,0.538,0.462,0.02,0.17,0.19,0.19,0.07,0.091,0.909,1.0,0.364
2025-26,1630200,Tre Jones,1610612741,CHI,26.0,65,27.0,2.51,1.55,0.95,2.23,0.12,0.29,0.69,0.23,0.17,0.4,0.577,0.423,0.0,0.29,0.29,0.29,0.18,0.0,1.0,1.0,0.632
2025-26,1630544,Tre Mann,1610612766,CHA,25.0,43,14.8,1.84,1.0,0.84,1.16,0.0,0.21,0.53,0.14,0.19,0.33,0.429,0.571,0.0,0.14,0.14,0.14,0.05,0.0,1.0,1.0,0.333
2025-26,1630570,Trendon Watford,1610612755,PHI,25.0,51,16.7,3.63,1.92,1.71,0.84,0.0,0.33,0.8,0.25,0.12,0.37,0.684,0.316,0.04,0.16,0.2,0.2,0.08,0.2,0.8,1.0,0.4
2025-26,1642280,Trentyn Flowers,1610612741,CHI,21.0,2,2.8,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1630286,Trevon Scott,1610612751,BKN,29.0,6,30.4,6.0,3.5,2.5,2.0,0.0,1.67,3.33,0.17,0.17,0.33,0.5,0.5,0.0,0.67,0.67,0.67,0.33,0.0,1.0,1.0,0.5
2025-26,1631211,Trevor Keels,1610612748,MIA,22.0,2,3.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1641725,Trey Alexander,1610612740,NOP,22.0,8,13.6,3.13,2.38,0.75,1.88,0.13,0.0,0.0,0.0,0.13,0.13,0.0,1.0,0.0,0.75,0.75,0.75,0.13,0.0,1.0,1.0,0.167
2025-26,1641998,Trey Jemison III,1610612752,NYK,26.0,11,7.0,1.36,1.09,0.27,0.55,0.0,0.82,1.82,0.09,0.09,0.18,0.5,0.5,0.0,0.55,0.55,0.55,0.18,0.0,1.0,1.0,0.333
2025-26,1630530,Trey Murphy III,1610612740,NOP,25.0,66,35.5,4.77,2.61,2.17,2.79,0.0,0.59,1.27,0.24,0.38,0.62,0.39,0.61,0.03,0.26,0.29,0.27,0.14,0.105,0.895,0.947,0.474
2025-26,1642400,Tristan Enaruna,1610612739,CLE,24.0,6,11.4,2.33,1.33,1.0,1.0,0.0,0.17,0.5,0.17,0.0,0.17,1.0,0.0,0.0,0.17,0.17,0.17,0.0,0.0,1.0,1.0,0.0
2025-26,1641774,Tristan Vukcevic,1610612764,WAS,23.0,47,14.1,4.32,3.04,1.28,1.17,0.02,1.57,3.74,0.17,0.09,0.26,0.667,0.333,0.06,0.51,0.57,0.57,0.28,0.111,0.889,1.0,0.481
2025-26,1641783,Tristan da Silva,1610612753,ORL,24.0,77,24.7,3.88,2.47,1.42,1.65,0.0,0.39,0.82,0.17,0.16,0.32,0.52,0.48,0.01,0.6,0.61,0.61,0.35,0.021,0.979,1.0,0.574
2025-26,1641803,Tristen Newton,1610612745,HOU,24.0,1,12.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1629660,Ty Jerome,1610612763,MEM,28.0,15,22.6,2.13,0.8,1.33,2.73,0.0,0.13,0.4,0.2,0.07,0.27,0.75,0.25,0.07,0.13,0.2,0.2,0.2,0.333,0.667,1.0,1.0
2025-26,1631102,TyTy Washington Jr.,1610612746,LAC,24.0,7,8.5,1.14,0.57,0.57,1.14,0.0,0.0,0.0,0.14,0.0,0.14,1.0,0.0,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0
2025-26,1631174,Tyler Burton,1610612763,MEM,26.0,12,25.6,3.67,2.25,1.42,2.42,0.0,0.17,0.33,0.17,0.5,0.67,0.25,0.75,0.0,0.17,0.17,0.17,0.17,0.0,1.0,1.0,1.0
2025-26,1629639,Tyler Herro,1610612748,MIA,26.0,33,31.3,3.3,2.45,0.85,1.3,0.0,0.06,0.15,0.18,0.18,0.36,0.5,0.5,0.0,0.06,0.06,0.06,0.03,0.0,1.0,1.0,0.5
2025-26,1642278,Tyler Kolek,1610612752,NYK,25.0,49,14.0,1.47,0.86,0.61,0.78,0.04,0.1,0.22,0.12,0.2,0.33,0.375,0.625,0.0,0.16,0.16,0.16,0.06,0.0,1.0,1.0,0.375
2025-26,1641890,Tyler Smith,1610612742,DAL,21.0,12,13.8,2.58,1.33,1.25,0.58,0.0,0.25,0.5,0.08,0.0,0.08,1.0,0.0,0.0,0.33,0.33,0.33,0.08,0.0,1.0,1.0,0.25
2025-26,1631213,Tyrese Martin,1610612755,PHI,27.0,40,18.3,2.43,1.28,1.15,1.33,0.0,0.15,0.35,0.25,0.3,0.55,0.455,0.545,0.05,0.2,0.25,0.25,0.18,0.2,0.8,1.0,0.7
2025-26,1630178,Tyrese Maxey,1610612755,PHI,25.0,70,38.0,3.89,1.66,2.23,3.54,0.04,0.29,0.64,0.23,0.49,0.71,0.32,0.68,0.01,0.2,0.21,0.2,0.06,0.067,0.933,0.933,0.267
2025-26,1642878,Tyrese Proctor,1610612739,CLE,22.0,41,12.3,1.05,0.39,0.66,1.44,0.02,0.17,0.39,0.1,0.17,0.27,0.364,0.636,0.02,0.15,0.17,0.17,0.05,0.143,0.857,1.0,0.286
2025-26,1630623,Tyson Etienne,1610612751,BKN,26.0,18,20.0,1.61,1.06,0.56,0.89,0.0,0.22,0.5,0.22,0.22,0.44,0.5,0.5,0.0,0.22,0.22,0.22,0.0,0.0,1.0,1.0,0.0
2025-26,1626145,Tyus Jones,1610612743,DEN,29.0,52,16.0,0.9,0.27,0.63,1.04,0.0,0.12,0.27,0.04,0.1,0.13,0.286,0.714,0.0,0.12,0.12,0.12,0.08,0.0,1.0,1.0,0.667
2025-26,1642845,VJ Edgecombe,1610612755,PHI,20.0,75,35.0,4.45,2.63,1.83,3.25,0.0,0.27,0.59,0.52,0.53,1.05,0.494,0.506,0.03,0.28,0.31,0.31,0.16,0.087,0.913,1.0,0.522
2025-26,1641705,Victor Wembanyama,1610612759,SAS,22.0,64,29.2,9.33,6.73,2.59,2.64,0.05,1.36,2.92,0.3,0.19,0.48,0.613,0.387,0.31,0.66,0.97,0.97,0.75,0.323,0.677,1.0,0.774
2025-26,1631246,Vince Williams Jr.,1610612762,UTA,25.0,40,20.5,2.8,1.63,1.18,1.8,0.03,0.15,0.38,0.28,0.13,0.4,0.688,0.313,0.05,0.15,0.2,0.2,0.1,0.25,0.75,1.0,0.5
2025-26,1642884,Vladislav Goldin,1610612748,MIA,24.0,6,3.2,1.83,1.67,0.17,0.33,0.0,0.0,0.0,0.17,0.0,0.17,1.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,1.0,1.0,1.0
2025-26,1630249,Vít Krejčí,1610612757,POR,25.0,64,21.7,4.22,2.41,1.81,1.44,0.0,0.34,0.77,0.14,0.25,0.39,0.36,0.64,0.0,0.3,0.3,0.3,0.09,0.0,1.0,1.0,0.316
2025-26,1631117,Walker Kessler,1610612762,UTA,24.0,5,30.8,8.6,6.8,1.8,3.2,0.0,3.2,7.8,0.8,0.0,0.8,1.0,0.0,0.8,1.6,2.4,2.2,1.4,0.333,0.667,0.917,0.583
2025-26,1642383,Walter Clayton Jr.,1610612763,MEM,23.0,68,20.5,4.34,1.94,2.4,1.29,0.06,0.19,0.44,0.13,0.15,0.28,0.474,0.526,0.0,0.19,0.19,0.19,0.12,0.0,1.0,1.0,0.615
2025-26,1628976,Wendell Carter Jr.,1610612753,ORL,26.0,78,29.3,7.65,5.71,1.95,1.6,0.03,2.74,6.24,0.26,0.27,0.53,0.488,0.512,0.5,1.87,2.37,2.37,1.33,0.211,0.789,1.0,0.562
2025-26,1631111,Wendell Moore Jr.,1610612765,DET,24.0,5,10.9,1.8,1.0,0.8,0.8,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1642954,Will Richard,1610612744,GSW,23.0,67,20.1,2.18,1.13,1.04,2.34,0.07,0.24,0.54,0.13,0.15,0.28,0.474,0.526,0.1,0.19,0.3,0.3,0.22,0.35,0.65,1.0,0.75
2025-26,1642860,Will Riley,1610612764,WAS,20.0,68,23.7,3.49,2.31,1.18,1.26,0.01,0.21,0.51,0.07,0.15,0.22,0.333,0.667,0.03,0.24,0.26,0.25,0.12,0.111,0.889,0.944,0.444
2025-26,1630214,Xavier Tillman,1610612766,CHA,27.0,20,8.1,2.7,1.4,1.3,0.95,0.0,1.0,2.35,0.0,0.2,0.2,0.0,1.0,0.35,0.2,0.6,0.55,0.4,0.583,0.333,1.0,0.727
2025-26,1642905,Yang Hansen,1610612757,POR,20.0,38,7.5,3.05,2.08,0.97,0.45,0.0,0.97,2.26,0.13,0.0,0.13,1.0,0.0,0.11,0.58,0.68,0.66,0.26,0.154,0.846,0.962,0.385
2025-26,1642949,Yanic Konan Niederhäuser,1610612746,LAC,23.0,33,12.1,4.15,3.45,0.7,0.64,0.06,1.39,3.12,0.03,0.0,0.03,1.0,0.0,0.21,0.55,0.76,0.76,0.52,0.28,0.72,1.0,0.68
2025-26,1642530,Yuki Kawamura,1610612741,CHI,24.0,13,14.6,1.62,0.46,1.15,1.08,0.15,0.08,0.15,0.0,0.15,0.15,0.0,1.0,0.15,0.15,0.31,0.31,0.15,0.5,0.5,1.0,0.5
2025-26,1642274,Yves Missi,1610612740,NOP,21.0,66,19.7,6.82,4.36,2.45,0.77,0.0,1.91,4.09,0.33,0.18,0.52,0.647,0.353,0.5,0.65,1.15,1.14,0.67,0.434,0.566,0.987,0.579
2025-26,1642258,Zaccharie Risacher,1610612737,ATL,21.0,67,22.4,4.39,2.84,1.55,2.06,0.0,0.13,0.33,0.15,0.24,0.39,0.385,0.615,0.06,0.19,0.25,0.25,0.15,0.235,0.765,1.0,0.588
2025-26,1628380,Zach Collins,1610612741,CHI,28.0,10,18.4,5.7,4.2,1.5,1.0,0.0,2.3,5.3,0.2,0.1,0.3,0.667,0.333,0.3,1.0,1.3,1.3,0.9,0.231,0.769,1.0,0.692
2025-26,1641744,Zach Edey,1610612763,MEM,23.0,11,25.8,8.0,6.73,1.27,1.09,0.0,3.18,7.09,0.18,0.09,0.27,0.667,0.333,1.73,2.36,4.09,4.09,3.27,0.422,0.578,1.0,0.8
2025-26,203897,Zach LaVine,1610612758,SAC,31.0,39,31.4,4.26,1.92,2.33,1.28,0.0,0.18,0.41,0.08,0.15,0.23,0.333,0.667,0.0,0.18,0.18,0.18,0.08,0.0,1.0,1.0,0.429
2025-26,1630192,Zeke Nnaji,1610612743,DEN,25.0,49,12.6,3.63,2.33,1.31,0.9,0.02,1.2,2.94,0.08,0.12,0.2,0.4,0.6,0.1,0.27,0.37,0.35,0.18,0.278,0.722,0.944,0.5
2025-26,1630533,Ziaire Williams,1610612751,BKN,24.0,55,23.0,3.67,1.65,2.02,3.15,0.02,0.15,0.33,0.18,0.31,0.49,0.37,0.63,0.0,0.18,0.18,0.18,0.09,0.0,1.0,1.0,0.5
2025-26,1629627,Zion Williamson,1610612740,NOP,25.0,62,29.7,4.11,1.89,2.23,1.98,0.02,0.82,2.02,0.39,0.16,0.55,0.706,0.294,0.18,0.65,0.82,0.81,0.6,0.216,0.784,0.98,0.725
2025-26,1642389,Zyon Pullin,1610612750,MIN,25.0,2,17.9,4.0,3.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,0.0
