playerName,dunkScore_average,jumpSubscore_average,powerSubscore_average,styleSubscore_average,defensiveContestSubscore_average,maxBallHeight_average,ballSpeedThroughRim_average,playerVertical_average,hangTime_average,takeoffDistance_average,playerRotation_average,playerLateralSpeed_average,ballDistanceTraveled_average,ballReachBack_average,totalBallAcceleration_average,passLength_average,catchDistance_average,lateralCatchDistance_average,defensiveContestLevel_average,dunkScore_max,jumpSubscore_max,powerSubscore_max,styleSubscore_max,defensiveContestSubscore_max,maxBallHeight_max,ballSpeedThroughRim_max,playerVertical_max,hangTime_max,takeoffDistance_max,playerRotation_max,playerLateralSpeed_max,ballDistanceTraveled_max,ballReachBack_max,totalBallAcceleration_max,passLength_max,catchDistance_max,lateralCatchDistance_max,defensiveContestLevel_max,dunkScore_total,jumpSubscore_total,powerSubscore_total,styleSubscore_total,defensiveContestSubscore_total,maxBallHeight_total,ballSpeedThroughRim_total,playerVertical_total,hangTime_total,takeoffDistance_total,playerRotation_total,playerLateralSpeed_total,ballDistanceTraveled_total,ballReachBack_total,totalBallAcceleration_total,passLength_total,catchDistance_total,lateralCatchDistance_total,defensiveContestLevel_total
Branden Carlson,36.11666666666667,34.81666666666667,20.7,38.46666666666667,14.466666666666667,10.523333333333333,10.887166666666667,23.240666666666666,0.436,2.8781666666666665,22.8845,2.646,0.7080000000000001,0.19066666666666665,0.06666666666666667,5.390333333333333,1.4160000000000001,1.3926666666666667,15.710499999999998,47.6,50.3,47.9,63.4,39.5,10.828,15.783,26.258,0.5,3.948,34.467,3.519,2.344,0.834,0.169,23.59,2.868,2.82,42.66,216.7,208.9,124.2,230.8,86.8,63.14,65.32300000000001,139.444,2.616,17.269,137.307,15.876,4.248,1.144,0.4,32.342,8.496,8.356,94.26299999999999
Brandon Ingram,38.45,37.775,22.525,44.425,9.425,10.61725,15.689499999999999,23.58325,0.37525,3.1515,39.783500000000004,4.57425,2.041,0.17475,0.07325,0.0,0.5115,0.4965,10.31775,63.7,59.2,46.8,64.3,31.5,10.68,17.45,25.872,0.467,3.589,62.658,6.798,2.515,0.699,0.12,0.0,2.046,1.986,34.461,153.8,151.1,90.1,177.7,37.7,42.469,62.757999999999996,94.333,1.501,12.606,159.13400000000001,18.297,8.164,0.699,0.293,0.0,2.046,1.986,41.271
Brook Lopez,31.299999999999997,19.799999999999997,32.15,50.900000000000006,10.1,10.5805,12.1755,19.032,0.35,2.411,30.7015,2.0915,1.0274999999999999,0.566,0.035,14.6105,1.03,1.0245,11.0785,48.3,27.9,53.1,79.4,19.9,10.668,13.103,20.731,0.434,2.677,49.001,2.16,1.132,1.132,0.046,29.221,2.06,2.049,21.825,62.599999999999994,39.599999999999994,64.3,101.80000000000001,20.2,21.161,24.351,38.064,0.7,4.822,61.403,4.183,2.0549999999999997,1.132,0.07,29.221,2.06,2.049,22.157
Brooks Barnhizer,28.9,40.6,13.7,25.9,0.0,10.508,12.555,26.663,0.383,2.664,15.736,4.389,1.576,0.0,0.085,0.0,0.0,0.0,0.0,28.9,40.6,13.7,25.9,0.0,10.508,12.555,26.663,0.383,2.664,15.736,4.389,1.576,0.0,0.085,0.0,0.0,0.0,0.0,28.9,40.6,13.7,25.9,0.0,10.508,12.555,26.663,0.383,2.664,15.736,4.389,1.576,0.0,0.085,0.0,0.0,0.0,0.0
Bryce McGowens,41.5,48.3,10.4,24.2,26.1,10.456,8.714,27.967,0.484,3.108,16.58,3.506,1.292,0.0,0.021,0.0,0.0,0.0,28.601,41.5,48.3,10.4,24.2,26.1,10.456,8.714,27.967,0.484,3.108,16.58,3.506,1.292,0.0,0.021,0.0,0.0,0.0,28.601,41.5,48.3,10.4,24.2,26.1,10.456,8.714,27.967,0.484,3.108,16.58,3.506,1.292,0.0,0.021,0.0,0.0,0.0,28.601
Bub Carrington,30.9,45.5,13.1,25.9,0.0,10.511,13.274,28.002,0.384,3.113,32.721,3.967,1.579,0.0,0.051,0.0,0.0,0.0,0.0,30.9,45.5,13.1,25.9,0.0,10.511,13.274,28.002,0.384,3.113,32.721,3.967,1.579,0.0,0.051,0.0,0.0,0.0,0.0,30.9,45.5,13.1,25.9,0.0,10.511,13.274,28.002,0.384,3.113,32.721,3.967,1.579,0.0,0.051,0.0,0.0,0.0,0.0
Cade Cunningham,26.25,27.25,12.25,25.200000000000003,9.45,10.4695,12.3315,22.8545,0.3335,3.0765000000000002,39.882999999999996,5.707,1.4505,0.0,0.04,0.0,0.0,0.0,10.3155,30.7,28.3,13.2,26.1,18.9,10.51,13.375,23.082,0.35,3.337,48.058,7.217,1.6,0.0,0.054,0.0,0.0,0.0,20.631,52.5,54.5,24.5,50.400000000000006,18.9,20.939,24.663,45.709,0.667,6.1530000000000005,79.76599999999999,11.414,2.901,0.0,0.08,0.0,0.0,0.0,20.631
Cam Christie,32.5,51.9,10.7,23.9,0.0,10.539,5.758,28.785,0.467,3.43,13.189,2.837,1.242,0.0,0.048,0.0,0.0,0.0,0.0,32.5,51.9,10.7,23.9,0.0,10.539,5.758,28.785,0.467,3.43,13.189,2.837,1.242,0.0,0.048,0.0,0.0,0.0,0.0,32.5,51.9,10.7,23.9,0.0,10.539,5.758,28.785,0.467,3.43,13.189,2.837,1.242,0.0,0.048,0.0,0.0,0.0,0.0
Cam Whitmore,46.9,60.225,28.1,42.6,6.075,10.689499999999999,12.019,32.305,0.525,2.9085,28.7695,3.40975,1.256,0.21675,0.159,15.376999999999999,1.347,1.303,6.63425,60.8,76.6,61.2,69.8,12.5,11.103,20.773,37.41,0.583,3.816,50.31,4.396,1.685,0.683,0.401,31.214,2.72,2.69,13.632,187.6,240.9,112.4,170.4,24.3,42.757999999999996,48.076,129.22,2.1,11.634,115.078,13.639,5.024,0.867,0.636,61.507999999999996,5.388,5.212,26.537
Cedric Coward,48.300000000000004,51.23333333333333,22.03333333333333,31.53333333333333,26.8,10.611333333333333,16.181,29.369666666666664,0.39433333333333337,2.7733333333333334,29.40433333333333,3.203666666666667,1.3343333333333334,0.07866666666666666,0.16933333333333334,0.0,0.653,0.617,28.761,61.3,60.1,27.0,40.9,39.4,10.831,17.665,30.021,0.5,3.182,33.801,3.655,1.918,0.236,0.258,0.0,1.959,1.851,41.423,144.9,153.7,66.1,94.6,80.4,31.834,48.543000000000006,88.109,1.183,8.32,88.213,9.611,4.003,0.236,0.508,0.0,1.959,1.851,86.283
Charles Bassey,43.6,55.1,22.4,36.5,6.4,10.831,17.113,27.874,0.434,3.328,8.158,3.997,0.267,0.0,0.208,19.133,2.722,2.665,6.957,43.6,55.1,22.4,36.5,6.4,10.831,17.113,27.874,0.434,3.328,8.158,3.997,0.267,0.0,0.208,19.133,2.722,2.665,6.957,43.6,55.1,22.4,36.5,6.4,10.831,17.113,27.874,0.434,3.328,8.158,3.997,0.267,0.0,0.208,19.133,2.722,2.665,6.957
Chet Holmgren,38.67058823529412,32.44117647058823,28.776470588235295,43.63529411764706,13.488235294117645,10.787764705882353,13.487058823529411,21.689176470588237,0.3871764705882353,2.6898823529411766,34.34835294117647,2.8619411764705887,1.3068823529411764,0.2735294117647059,0.18352941176470589,4.228882352941176,1.287235294117647,1.219235294117647,14.105823529411765,69.4,69.7,81.0,74.9,69.3,11.332,19.76,31.108,0.55,3.714,90.166,6.195,2.874,1.494,0.744,16.49,3.496,3.37,65.085,657.4,551.5,489.2,741.8,229.29999999999998,183.392,229.28,368.716,6.582,45.728,583.922,48.653000000000006,22.217,4.65,3.12,71.89099999999999,21.883,20.727,239.799
Chris Boucher,34.6,34.5,20.9,26.1,16.0,10.498,15.287,25.698,0.317,2.027,35.699,2.271,1.611,0.0,0.225,0.0,0.0,0.0,17.482,34.6,34.5,20.9,26.1,16.0,10.498,15.287,25.698,0.317,2.027,35.699,2.271,1.611,0.0,0.225,0.0,0.0,0.0,17.482,34.6,34.5,20.9,26.1,16.0,10.498,15.287,25.698,0.317,2.027,35.699,2.271,1.611,0.0,0.225,0.0,0.0,0.0,17.482
Christian Braun,34.4,33.6,10.2,23.6,24.5,10.43,8.273,23.915,0.433,3.0,92.486,5.23,1.167,0.0,0.018,0.0,0.0,0.0,26.451,34.4,33.6,10.2,23.6,24.5,10.43,8.273,23.915,0.433,3.0,92.486,5.23,1.167,0.0,0.018,0.0,0.0,0.0,26.451,34.4,33.6,10.2,23.6,24.5,10.43,8.273,23.915,0.433,3.0,92.486,5.23,1.167,0.0,0.018,0.0,0.0,0.0,26.451
Clint Capela,41.7,36.400000000000006,37.3,48.577777777777776,11.2,10.624,16.62933333333333,23.278555555555556,0.42966666666666664,2.674888888888889,29.37022222222222,2.640888888888889,1.177,0.4013333333333333,0.23377777777777775,4.887777777777778,1.385888888888889,1.3491111111111111,12.228333333333333,59.4,53.3,94.8,75.0,39.0,10.742,28.935,27.528,0.55,3.837,62.01,5.239,3.474,1.352,1.023,25.506,3.095,3.06,42.743,375.3,327.6,335.7,437.2,100.8,95.616,149.664,209.507,3.867,24.073999999999998,264.332,23.768,10.593,3.612,2.1039999999999996,43.99,12.473,12.142,110.055
Cody Williams,34.4,47.9,15.2,31.2,0.0,10.65,13.608,27.292,0.45,2.71,84.441,1.095,2.329,0.0,0.11,0.0,0.0,0.0,0.0,34.4,47.9,15.2,31.2,0.0,10.65,13.608,27.292,0.45,2.71,84.441,1.095,2.329,0.0,0.11,0.0,0.0,0.0,0.0,34.4,47.9,15.2,31.2,0.0,10.65,13.608,27.292,0.45,2.71,84.441,1.095,2.329,0.0,0.11,0.0,0.0,0.0,0.0
Collin Murray-Boyles,34.025000000000006,27.95,33.45,38.45,7.8500000000000005,10.492750000000001,17.25875,22.71725,0.34575,2.324,27.486,3.188,2.3,0.1845,0.2545,0.0,0.0,0.0,8.562000000000001,40.6,41.6,47.7,55.6,28.1,10.63,23.384,26.721,0.367,3.407,42.796,5.814,2.737,0.614,0.637,0.0,0.0,0.0,30.675,136.10000000000002,111.8,133.8,153.8,31.400000000000002,41.971000000000004,69.035,90.869,1.383,9.296,109.944,12.752,9.2,0.738,1.018,0.0,0.0,0.0,34.248000000000005
Cooper Flagg,38.54,41.4,25.18,37.12,10.82,10.6996,13.7366,25.4256,0.39,2.822,41.962,3.6326,1.8532,0.18359999999999999,0.1278,0.0,0.4162,0.4144,11.852,52.6,59.1,52.1,59.4,28.5,11.096,20.447,28.16,0.583,3.639,68.275,4.968,2.331,0.712,0.416,0.0,2.081,2.072,31.198,192.7,207.0,125.9,185.6,54.1,53.498,68.68299999999999,127.128,1.95,14.11,209.81,18.163,9.266,0.9179999999999999,0.639,0.0,2.081,2.072,59.26
Daeqwon Plowden,54.2,61.6,13.7,38.4,30.3,10.645,14.539,32.655,0.417,3.778,42.61,4.715,1.349,0.0,0.037,0.0,1.455,1.444,32.962,54.2,61.6,13.7,38.4,30.3,10.645,14.539,32.655,0.417,3.778,42.61,4.715,1.349,0.0,0.037,0.0,1.455,1.444,32.962,54.2,61.6,13.7,38.4,30.3,10.645,14.539,32.655,0.417,3.778,42.61,4.715,1.349,0.0,0.037,0.0,1.455,1.444,32.962
Dalton Knecht,36.6,45.9,33.5,26.7,0.0,10.586,19.509,27.737,0.367,3.371,28.694,3.619,1.69,0.0,0.397,0.0,0.0,0.0,0.0,36.6,45.9,33.5,26.7,0.0,10.586,19.509,27.737,0.367,3.371,28.694,3.619,1.69,0.0,0.397,0.0,0.0,0.0,0.0,36.6,45.9,33.5,26.7,0.0,10.586,19.509,27.737,0.367,3.371,28.694,3.619,1.69,0.0,0.397,0.0,0.0,0.0,0.0
Daniel Gafford,38.3,34.5625,30.275,39.7625,11.8875,10.671625,15.456624999999999,23.29975,0.396125,2.423125,29.307125,2.411125,1.6592500000000001,0.23049999999999998,0.227,1.194,0.78825,0.774875,12.765,63.9,54.7,56.8,71.7,49.3,11.034,22.407,25.973,0.484,3.709,63.817,4.049,2.982,1.141,0.783,9.552,3.563,3.459,52.061,306.4,276.5,242.2,318.1,95.1,85.373,123.65299999999999,186.398,3.169,19.385,234.457,19.289,13.274000000000001,1.8439999999999999,1.816,9.552,6.306,6.199,102.12
Day'Ron Sharpe,37.2375,29.349999999999998,33.35,45.425,12.0375,10.547,14.891375,22.038125,0.354125,2.6105,37.365,2.2792499999999998,1.25825,0.369375,0.13075,3.0155,0.99225,0.986875,13.098749999999999,59.1,48.8,75.1,71.5,56.8,10.846,22.153,25.185,0.45,3.77,89.528,3.417,1.776,1.16,0.428,13.745,3.548,3.521,61.588,297.9,234.79999999999998,266.8,363.4,96.3,84.376,119.131,176.305,2.833,20.884,298.92,18.233999999999998,10.066,2.955,1.046,24.124,7.938,7.895,104.78999999999999
DeAndre Jordan,33.2,7.6,57.9,61.2,14.6,10.369,13.723,15.102,0.266,2.092,46.361,2.444,1.374,1.374,0.157,0.0,0.0,0.0,16.034,33.2,7.6,57.9,61.2,14.6,10.369,13.723,15.102,0.266,2.092,46.361,2.444,1.374,1.374,0.157,0.0,0.0,0.0,16.034,33.2,7.6,57.9,61.2,14.6,10.369,13.723,15.102,0.266,2.092,46.361,2.444,1.374,1.374,0.157,0.0,0.0,0.0,16.034
Dean Wade,34.6,33.55,26.4,38.55,9.05,10.5285,14.6945,24.881,0.35,2.0285,30.731499999999997,1.8135000000000001,2.0655,0.251,0.10200000000000001,0.0,0.0,0.0,9.8665,48.6,41.6,40.6,54.8,18.1,10.575,17.439,27.311,0.35,2.351,52.382,2.599,3.239,0.502,0.156,0.0,0.0,0.0,19.733,69.2,67.1,52.8,77.1,18.1,21.057,29.389,49.762,0.7,4.057,61.462999999999994,3.6270000000000002,4.131,0.502,0.20400000000000001,0.0,0.0,0.0,19.733
Deandre Ayton,35.974074074074075,34.870370370370374,26.45185185185185,39.03333333333334,8.277777777777779,10.730629629629629,14.604888888888889,22.973,0.3844444444444444,2.57637037037037,30.215407407407408,2.585481481481482,1.163037037037037,0.21525925925925923,0.15355555555555556,4.709037037037037,1.3227777777777778,1.257111111111111,8.743407407407407,73.4,61.8,83.1,85.3,54.8,11.35,26.726,29.227,0.567,3.615,66.936,5.678,2.359,1.715,0.542,16.596,4.365,4.32,57.687,971.3,941.5,714.1999999999999,1053.9,223.5,289.727,394.332,620.271,10.379999999999999,69.562,815.816,69.808,31.402,5.811999999999999,4.146,127.144,35.715,33.942,236.072
Deni Avdija,31.6,39.0,17.1,32.5,0.6,10.516,13.576,26.247,0.35,3.112,83.446,7.518,1.98,0.0,0.164,0.0,0.0,0.0,0.635,31.6,39.0,17.1,32.5,0.6,10.516,13.576,26.247,0.35,3.112,83.446,7.518,1.98,0.0,0.164,0.0,0.0,0.0,0.635,31.6,39.0,17.1,32.5,0.6,10.516,13.576,26.247,0.35,3.112,83.446,7.518,1.98,0.0,0.164,0.0,0.0,0.0,0.635
Dereck Lively II,42.028571428571425,41.68571428571429,31.8,44.81428571428571,10.114285714285714,10.872,14.91157142857143,23.729285714285712,0.41657142857142854,2.962285714285714,32.644285714285715,3.2925714285714287,0.9647142857142857,0.34885714285714287,0.16742857142857143,8.408714285714286,1.9802857142857142,1.8587142857142855,11.065714285714288,67.1,56.6,77.7,83.1,53.2,11.091,21.487,27.047,0.483,3.626,55.896,6.471,1.779,1.631,0.396,17.234,3.738,3.67,58.156,294.2,291.8,222.6,313.7,70.8,76.104,104.381,166.105,2.916,20.736,228.51,23.048000000000002,6.753,2.442,1.172,58.861,13.862,13.011,77.46000000000001
Derik Queen,30.00909090909091,24.254545454545454,27.345454545454547,34.06363636363636,9.536363636363637,10.522818181818183,14.729818181818182,20.972545454545454,0.35309090909090907,3.052181818181818,28.987909090909092,3.6642727272727273,1.5911818181818183,0.2091818181818182,0.17827272727272728,0.0,0.0,0.0,10.433545454545454,59.4,39.3,92.7,72.6,23.7,10.659,25.86,25.216,0.4,3.843,60.681,6.239,3.009,1.433,0.762,0.0,0.0,0.0,25.961,330.1,266.8,300.8,374.7,104.9,115.751,162.028,230.698,3.884,33.574,318.867,40.307,17.503,2.301,1.961,0.0,0.0,0.0,114.769
Derrick Jones Jr.,40.36666666666667,49.13333333333333,25.2,36.53333333333334,5.983333333333333,10.680166666666667,14.126,28.050833333333333,0.41650000000000004,2.6135,45.50633333333334,2.657,1.4833333333333334,0.13783333333333334,0.21033333333333334,0.0,0.8721666666666666,0.7879999999999999,6.489,60.1,68.1,59.4,66.4,15.1,11.024,18.789,31.955,0.483,3.256,103.297,4.005,2.448,0.532,0.554,0.0,3.296,3.085,16.285,242.2,294.8,151.2,219.20000000000002,35.9,64.081,84.756,168.305,2.499,15.681000000000001,273.038,15.942,8.9,0.827,1.262,0.0,5.233,4.728,38.934
Derrick White,29.15,42.900000000000006,12.1,24.85,0.0,10.466000000000001,11.814,27.2135,0.40800000000000003,2.5585,9.24,3.1895,1.399,0.0,0.0435,0.0,0.0,0.0,0.0,32.0,48.7,13.1,24.9,0.0,10.532,12.73,28.489,0.416,3.241,12.747,3.597,1.405,0.0,0.063,0.0,0.0,0.0,0.0,58.3,85.80000000000001,24.2,49.7,0.0,20.932000000000002,23.628,54.427,0.8160000000000001,5.117,18.48,6.379,2.798,0.0,0.087,0.0,0.0,0.0,0.0
Devin Carter,42.4,56.2,13.2,25.8,16.4,10.496,12.569,30.452,0.45,3.862,57.755,3.465,1.566,0.0,0.07,0.0,0.0,0.0,17.969,42.4,56.2,13.2,25.8,16.4,10.496,12.569,30.452,0.45,3.862,57.755,3.465,1.566,0.0,0.07,0.0,0.0,0.0,17.969,42.4,56.2,13.2,25.8,16.4,10.496,12.569,30.452,0.45,3.862,57.755,3.465,1.566,0.0,0.07,0.0,0.0,0.0,17.969
Dillon Brooks,32.0,47.4,17.4,23.5,0.0,10.478,15.296,28.86,0.383,3.123,18.276,3.478,1.158,0.0,0.131,0.0,0.0,0.0,0.0,32.0,47.4,17.4,23.5,0.0,10.478,15.296,28.86,0.383,3.123,18.276,3.478,1.158,0.0,0.131,0.0,0.0,0.0,0.0,32.0,47.4,17.4,23.5,0.0,10.478,15.296,28.86,0.383,3.123,18.276,3.478,1.158,0.0,0.131,0.0,0.0,0.0,0.0
Domantas Sabonis,30.075,21.075,17.55,31.25,17.2125,10.493500000000001,14.9165,20.639625000000002,0.33125,2.711375,52.339875,3.987875,1.845,0.0,0.128,0.0,0.0,0.0,18.799374999999998,48.2,28.3,22.8,36.3,57.9,10.581,17.426,23.578,0.384,3.047,78.932,6.433,2.491,0.0,0.239,0.0,0.0,0.0,63.333,240.6,168.6,140.4,250.0,137.7,83.94800000000001,119.332,165.11700000000002,2.65,21.691,418.719,31.903,14.76,0.0,1.024,0.0,0.0,0.0,150.39499999999998
Dominick Barlow,28.02,31.619999999999997,12.940000000000001,29.5,5.840000000000001,10.469,11.080400000000001,23.244,0.40679999999999994,2.8174,53.3452,2.7208,1.0946000000000002,0.0,0.0606,3.4026000000000005,0.8321999999999999,0.8239999999999998,6.4024,40.2,51.4,18.6,35.5,12.5,10.626,15.878,27.583,0.517,3.765,91.674,4.211,1.927,0.0,0.148,17.013,3.114,3.113,13.693,140.1,158.1,64.7,147.5,29.200000000000003,52.345,55.402,116.22,2.034,14.087,266.726,13.604000000000001,5.473000000000001,0.0,0.303,17.013,4.161,4.119999999999999,32.012
Donovan Clingan,35.3,26.092857142857145,30.97142857142857,41.57857142857143,12.0,10.776714285714286,15.148142857142856,18.659214285714285,0.4152857142857143,2.686642857142857,31.014214285714285,2.3542857142857145,1.2102857142857142,0.26171428571428573,0.20228571428571426,6.023571428571429,1.4954285714285713,1.43,12.052142857142858,63.1,46.5,86.4,76.5,84.4,11.147,23.266,22.851,0.516,3.648,77.554,4.185,2.163,1.092,0.623,16.34,3.593,3.531,77.37,494.2,365.3,433.6,582.1,168.0,150.874,212.07399999999998,261.229,5.814,37.613,434.199,32.96,16.944,3.664,2.832,84.33,20.936,20.02,168.73000000000002
Donovan Mitchell,36.4,59.0,9.6,26.9,0.0,10.469,7.021,32.51,0.45,3.627,21.984,5.497,1.731,0.0,0.004,0.0,0.0,0.0,0.0,36.4,59.0,9.6,26.9,0.0,10.469,7.021,32.51,0.45,3.627,21.984,5.497,1.731,0.0,0.004,0.0,0.0,0.0,0.0,36.4,59.0,9.6,26.9,0.0,10.469,7.021,32.51,0.45,3.627,21.984,5.497,1.731,0.0,0.004,0.0,0.0,0.0,0.0
Donte DiVincenzo,33.6,50.7,13.0,27.1,0.0,10.411,12.56,29.419,0.434,3.314,22.169,4.254,1.756,0.0,0.063,0.0,0.0,0.0,0.0,33.6,50.7,13.0,27.1,0.0,10.411,12.56,29.419,0.434,3.314,22.169,4.254,1.756,0.0,0.063,0.0,0.0,0.0,0.0,33.6,50.7,13.0,27.1,0.0,10.411,12.56,29.419,0.434,3.314,22.169,4.254,1.756,0.0,0.063,0.0,0.0,0.0,0.0
Drake Powell,30.0,44.1,14.0,24.4,0.0,10.585,14.091,26.021,0.4,3.994,39.177,5.8,1.323,0.0,0.061,0.0,0.0,0.0,0.0,30.0,44.1,14.0,24.4,0.0,10.585,14.091,26.021,0.4,3.994,39.177,5.8,1.323,0.0,0.061,0.0,0.0,0.0,0.0,30.0,44.1,14.0,24.4,0.0,10.585,14.091,26.021,0.4,3.994,39.177,5.8,1.323,0.0,0.061,0.0,0.0,0.0,0.0
Drew Eubanks,32.010000000000005,33.05,23.94,36.769999999999996,3.4,10.5573,14.581299999999999,23.7466,0.3699,2.7447,31.3556,3.1574,1.0932,0.2072,0.1464,6.5976,1.0929,1.0553,3.7129,49.6,51.8,64.4,74.5,18.4,10.782,22.382,27.824,0.433,3.991,74.345,6.296,2.713,1.527,0.397,21.051,2.9,2.82,20.179,320.1,330.5,239.4,367.7,34.0,105.573,145.813,237.466,3.699,27.447,313.556,31.574,10.932,2.072,1.464,65.976,10.929,10.552999999999999,37.129
Duop Reath,27.6,23.8,14.1,23.6,16.6,10.573,13.593,20.967,0.317,3.484,65.486,4.236,1.185,0.0,0.077,0.0,0.0,0.0,18.047,27.6,23.8,14.1,23.6,16.6,10.573,13.593,20.967,0.317,3.484,65.486,4.236,1.185,0.0,0.077,0.0,0.0,0.0,18.047,27.6,23.8,14.1,23.6,16.6,10.573,13.593,20.967,0.317,3.484,65.486,4.236,1.185,0.0,0.077,0.0,0.0,0.0,18.047
Dylan Cardwell,21.8,28.8,11.5,22.2,0.0,10.502,11.704,23.318,0.333,3.047,7.325,2.973,0.869,0.0,0.027,0.0,0.0,0.0,0.0,21.8,28.8,11.5,22.2,0.0,10.502,11.704,23.318,0.333,3.047,7.325,2.973,0.869,0.0,0.027,0.0,0.0,0.0,0.0,21.8,28.8,11.5,22.2,0.0,10.502,11.704,23.318,0.333,3.047,7.325,2.973,0.869,0.0,0.027,0.0,0.0,0.0,0.0
Dyson Daniels,43.7,51.08,29.3,38.16,10.879999999999999,10.5986,15.4712,28.7314,0.41319999999999996,3.5622,27.9096,4.1462,2.1036,0.298,0.1694,0.0,0.0,0.0,11.882200000000001,63.9,60.4,53.5,74.1,30.6,10.719,18.352,31.517,0.483,3.944,55.236,5.13,3.385,1.182,0.29,0.0,0.0,0.0,33.34,218.5,255.39999999999998,146.5,190.79999999999998,54.4,52.992999999999995,77.356,143.657,2.066,17.811,139.548,20.731,10.518,1.49,0.847,0.0,0.0,0.0,59.411
E.J. Liddell,37.8,39.0,38.9,48.2,0.0,10.437,18.403,27.256,0.334,1.769,23.791,1.38,2.502,0.469,0.13,0.0,0.0,0.0,0.0,37.8,39.0,38.9,48.2,0.0,10.437,18.403,27.256,0.334,1.769,23.791,1.38,2.502,0.469,0.13,0.0,0.0,0.0,0.0,37.8,39.0,38.9,48.2,0.0,10.437,18.403,27.256,0.334,1.769,23.791,1.38,2.502,0.469,0.13,0.0,0.0,0.0,0.0
Evan Mobley,30.336,27.648000000000003,23.331999999999997,34.507999999999996,8.464,10.556199999999999,13.417200000000001,22.34268,0.32392000000000004,2.55452,24.378040000000002,1.97256,1.35084,0.18732,0.10196,0.67148,0.39887999999999996,0.37868,8.65704,60.3,55.0,65.2,71.8,74.4,10.862,20.148,28.5,0.466,3.746,75.311,3.447,2.741,1.107,0.391,9.764,3.43,3.395,67.528,758.4,691.2,583.3,862.6999999999999,211.6,263.905,335.43,558.567,8.098,63.863,609.451,49.314,33.771,4.683,2.549,16.787,9.972,9.467,216.42600000000002
Franz Wagner,25.475,31.275000000000002,11.4,29.8,0.0,10.44975,11.1005,23.35775,0.3835,3.37975,11.7955,4.8495,1.053,0.0,0.0315,7.718,0.58475,0.58475,0.0,35.2,37.2,12.2,51.3,0.0,10.519,11.93,24.484,0.517,3.945,15.168,5.792,1.299,0.0,0.051,30.872,2.339,2.339,0.0,101.9,125.10000000000001,45.6,119.2,0.0,41.799,44.402,93.431,1.534,13.519,47.182,19.398,4.212,0.0,0.126,30.872,2.339,2.339,0.0
Gary Payton II,52.575,57.025,43.125,54.35,10.8,10.56225,17.02675,31.3705,0.46675,3.0045,41.57425,2.817,2.022,0.6812499999999999,0.15325,0.0,0.49375,0.471,11.84675,64.8,67.3,83.7,86.8,26.7,10.653,27.009,34.492,0.55,3.882,76.765,3.824,2.699,1.527,0.406,0.0,1.975,1.884,29.272,210.3,228.1,172.5,217.4,43.2,42.249,68.107,125.482,1.867,12.018,166.297,11.268,8.088,2.7249999999999996,0.613,0.0,1.975,1.884,47.387
Giannis Antetokounmpo,27.582857142857144,22.10571428571429,21.525714285714287,33.02571428571429,9.177142857142856,10.569542857142858,12.225685714285714,19.854914285714287,0.33428571428571424,2.5383428571428572,34.96317142857143,2.6851714285714285,1.2418,0.17382857142857142,0.11668571428571428,1.5757428571428571,0.3542285714285714,0.3400285714285714,9.704314285714286,74.1,71.4,88.8,80.7,79.0,11.174,23.047,31.696,0.533,3.995,89.775,5.697,2.317,1.562,0.833,26.858,3.325,3.186,82.873,965.4,773.7,753.4,1155.9,321.2,369.934,427.899,694.922,11.7,88.842,1223.711,93.981,43.463,6.084,4.084,55.150999999999996,12.398,11.901,339.651
Goga Bitadze,36.6,34.182352941176475,33.43529411764706,44.688235294117646,5.564705882352941,10.735058823529412,14.925470588235294,22.45764705882353,0.3942352941176471,2.6281176470588234,31.327882352941174,2.099411764705882,1.0000588235294119,0.3487058823529412,0.1845294117647059,6.332705882352942,1.735470588235294,1.6991176470588234,6.093058823529411,66.4,57.4,93.2,72.1,43.0,11.08,26.778,27.904,0.484,3.959,59.58,4.681,2.442,1.274,0.851,19.642,3.387,3.383,47.114,622.2,581.1,568.4,759.7,94.6,182.496,253.733,381.78,6.702,44.678,532.574,35.69,17.001,5.928,3.137,107.656,29.503,28.884999999999998,103.582
Gui Santos,23.8,24.6,20.2,30.1,0.0,10.469,15.302,21.951,0.367,2.472,7.291,2.168,1.605,0.211,0.079,0.0,0.0,0.0,0.0,23.8,24.6,20.2,30.1,0.0,10.469,15.302,21.951,0.367,2.472,7.291,2.168,1.605,0.211,0.079,0.0,0.0,0.0,0.0,23.8,24.6,20.2,30.1,0.0,10.469,15.302,21.951,0.367,2.472,7.291,2.168,1.605,0.211,0.079,0.0,0.0,0.0,0.0
Harrison Barnes,32.5,37.9,12.825,31.625,7.475,10.56775,12.682,24.7455,0.40025,2.89275,74.548,5.96875,2.42875,0.0,0.04575,0.0,0.0,0.0,8.17675,40.3,48.3,15.9,39.3,12.2,10.751,15.511,27.968,0.467,3.743,126.225,8.062,3.667,0.0,0.08,0.0,0.0,0.0,13.313,130.0,151.6,51.3,126.5,29.9,42.271,50.728,98.982,1.601,11.571,298.192,23.875,9.715,0.0,0.183,0.0,0.0,0.0,32.707
