Season,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
2023-24,22023,1630531,Jaden Springer,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.067,32,0.287,0.696,0.256,0.022,0.043,0.022,0.0,0.261,0.349,46,32,11,43,32
2023-24,22023,201988,Patty Mills,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.899,19,0.441,1.192,0.423,0.0,0.0,0.0,0.0,0.423,0.596,26,31,11,26,15
2023-24,22023,203496,Robert Covington,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.107,26,0.357,0.775,0.263,0.075,0.0,0.075,0.025,0.3,0.342,40,31,10,38,28
2023-24,22023,1628386,Jarrett Allen,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.053,77,0.043,0.66,0.355,0.149,0.191,0.106,0.0,0.362,0.355,47,31,11,31,20
2023-24,22023,1626153,Delon Wright,1610612748,MIA,Miami Heat,Spotup,Offensive,0.507,14,0.377,1.034,0.423,0.034,0.069,0.034,0.0,0.414,0.538,29,30,11,26,15
2023-24,22023,203488,Mike Muscala,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.155,24,0.31,0.833,0.278,0.0,0.0,0.0,0.0,0.278,0.417,36,30,10,36,26
2023-24,22023,202709,Cory Joseph,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.133,26,0.468,0.811,0.333,0.0,0.108,0.0,0.0,0.297,0.455,37,30,11,33,22
2023-24,22023,1630551,Justin Champagnie,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.412,15,0.312,1.0,0.345,0.0,0.0,0.0,0.0,0.345,0.5,29,29,10,29,19
2023-24,22023,200782,P.J. Tucker,1610612746,LAC,LA Clippers,Spotup,Offensive,0.256,29,0.615,0.906,0.357,0.0,0.125,0.0,0.0,0.313,0.518,32,29,10,28,18
2023-24,22023,1630214,Xavier Tillman,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.249,20,0.419,0.903,0.333,0.0,0.032,0.0,0.0,0.323,0.467,31,28,10,30,20
2023-24,22023,1629020,Jarred Vanderbilt,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.249,28,0.203,0.903,0.333,0.032,0.032,0.032,0.032,0.323,0.45,31,28,10,30,20
2023-24,22023,203995,Vasilije Micić,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.099,30,0.289,0.757,0.423,0.027,0.27,0.027,0.0,0.324,0.519,37,28,11,26,15
2023-24,22023,1629630,Ja Morant,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.517,10,0.116,1.038,0.429,0.115,0.115,0.115,0.038,0.423,0.524,26,27,9,21,12
2023-24,22023,1630201,Malachi Flynn,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.12,24,0.163,0.794,0.31,0.029,0.118,0.029,0.0,0.294,0.431,34,27,9,29,20
2023-24,22023,1628964,Mo Bamba,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.224,57,0.108,0.893,0.333,0.0,0.036,0.0,0.0,0.321,0.463,28,25,9,27,18
2023-24,22023,1630231,KJ Martin,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.072,58,0.161,0.714,0.3,0.029,0.143,0.029,0.029,0.257,0.4,35,25,9,30,21
2023-24,22023,202066,Garrett Temple,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.336,27,0.243,0.96,0.333,0.0,0.04,0.0,0.0,0.32,0.5,25,24,8,24,16
2023-24,22023,1641778,Leaky Black,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.283,26,0.4,0.923,0.292,0.077,0.0,0.077,0.0,0.346,0.438,26,24,7,24,17
2023-24,22023,1631303,Justin Minaya,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.069,34,0.386,0.706,0.233,0.118,0.029,0.088,0.029,0.294,0.333,34,24,7,30,23
2023-24,22023,1630177,Theo Maledon,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.045,13,0.425,0.622,0.25,0.054,0.081,0.054,0.0,0.27,0.297,37,23,8,32,24
2023-24,22023,1630695,Micah Potter,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.949,16,0.354,1.294,0.412,0.059,0.0,0.059,0.059,0.412,0.618,17,22,7,17,10
2023-24,22023,203488,Mike Muscala,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.696,13,0.396,1.105,0.368,0.0,0.0,0.0,0.0,0.368,0.553,19,21,7,19,12
2023-24,22023,1630544,Tre Mann,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,1.0,14,0.26,1.538,0.583,0.0,0.077,0.0,0.0,0.538,0.833,13,20,7,12,5
2023-24,22023,203552,Seth Curry,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.71,8,0.265,1.111,0.533,0.0,0.167,0.0,0.0,0.444,0.667,18,20,8,15,7
2023-24,22023,1628981,Bruno Fernando,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.71,45,0.065,1.111,0.5,0.222,0.056,0.167,0.056,0.556,0.5,18,20,7,14,7
2023-24,22023,1630186,Jahmi'us Ramsey,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.262,7,0.431,0.909,0.35,0.045,0.045,0.045,0.0,0.364,0.45,22,20,7,20,13
2023-24,22023,1628392,Isaiah Hartenstein,1610612752,NYK,New York Knicks,Spotup,Offensive,0.976,74,0.027,1.357,0.75,0.286,0.214,0.286,0.071,0.643,0.813,14,19,6,8,2
2023-24,22023,1641723,Kobe Bufkin,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.051,17,0.286,0.633,0.286,0.033,0.067,0.033,0.033,0.267,0.339,30,19,8,28,20
2023-24,22023,1629669,Jaylen Nowell,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.736,9,0.267,1.125,0.438,0.063,0.0,0.063,0.063,0.438,0.531,16,18,7,16,9
2023-24,22023,203933,T.J. Warren,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.236,11,0.426,0.9,0.421,0.0,0.05,0.0,0.0,0.4,0.474,20,18,8,19,11
2023-24,22023,1630235,Trent Forrest,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.236,38,0.167,0.9,0.421,0.0,0.05,0.0,0.0,0.4,0.474,20,18,8,19,11
2023-24,22023,201988,Patty Mills,1610612748,MIA,Miami Heat,Spotup,Offensive,0.024,13,0.366,0.529,0.206,0.0,0.0,0.0,0.0,0.206,0.265,34,18,7,34,27
2023-24,22023,203991,Clint Capela,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.217,73,0.023,0.889,0.385,0.222,0.056,0.222,0.0,0.5,0.385,18,16,5,13,8
2023-24,22023,1630696,Dru Smith,1610612748,MIA,Miami Heat,Spotup,Offensive,0.997,9,0.256,1.5,0.556,0.0,0.1,0.0,0.0,0.5,0.833,10,15,5,9,4
2023-24,22023,1629685,Dylan Windler,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.8,6,0.619,1.154,0.417,0.0,0.077,0.0,0.0,0.385,0.625,13,15,5,12,7
2023-24,22023,1641970,Maozinha Pereira,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.155,7,0.4,0.833,0.333,0.0,0.167,0.0,0.0,0.278,0.5,18,15,5,15,10
2023-24,22023,1629111,Jock Landale,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.064,56,0.083,0.682,0.25,0.045,0.045,0.045,0.0,0.273,0.325,22,15,5,20,15
2023-24,22023,202722,Dāvis Bertāns,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.826,15,0.375,1.167,0.3,0.167,0.0,0.167,0.0,0.417,0.45,12,14,3,10,7
2023-24,22023,1629717,Armoni Brooks,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.412,10,0.292,1.0,0.357,0.0,0.0,0.0,0.0,0.357,0.5,14,14,5,14,9
2023-24,22023,1628963,Marvin Bagley III,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.109,26,0.076,0.778,0.286,0.167,0.111,0.167,0.056,0.333,0.321,18,14,4,14,10
2023-24,22023,1629656,Quentin Grimes,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.091,6,0.352,0.737,0.263,0.0,0.0,0.0,0.0,0.263,0.368,19,14,5,19,14
2023-24,22023,1630561,David Duke Jr.,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.957,4,0.455,1.3,0.556,0.0,0.1,0.0,0.0,0.5,0.722,10,13,5,9,4
2023-24,22023,1630205,Lamar Stevens,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.869,19,0.19,1.182,0.4,0.091,0.0,0.091,0.0,0.455,0.55,11,13,4,10,6
2023-24,22023,1629216,Gabe Vincent,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.056,11,0.327,0.667,0.313,0.0,0.111,0.0,0.0,0.278,0.375,18,12,5,16,11
2023-24,22023,1631117,Walker Kessler,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.04,64,0.044,0.6,0.211,0.0,0.05,0.0,0.0,0.2,0.316,20,12,4,19,15
2023-24,22023,1630531,Jaden Springer,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.165,17,0.302,0.846,0.25,0.231,0.154,0.231,0.0,0.385,0.375,13,11,2,8,6
2023-24,22023,1641774,Tristan Vukcevic,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.037,10,0.224,0.579,0.222,0.053,0.053,0.053,0.053,0.211,0.306,19,11,4,18,14
2023-24,22023,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.021,61,0.05,0.524,0.158,0.095,0.048,0.048,0.048,0.19,0.211,21,11,3,19,16
2023-24,22023,1631254,Kenneth Lofton Jr.,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.412,4,0.222,1.0,0.4,0.0,0.0,0.0,0.0,0.4,0.5,10,10,4,10,6
2023-24,22023,1629647,Darius Bazley,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.262,6,0.268,0.909,0.429,0.182,0.182,0.182,0.0,0.455,0.5,11,10,3,7,4
2023-24,22023,1630164,James Wiseman,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.048,63,0.039,0.625,0.286,0.063,0.063,0.063,0.0,0.313,0.286,16,10,4,14,10
2023-24,22023,202684,Tristan Thompson,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.236,49,0.058,0.9,0.5,0.1,0.1,0.1,0.0,0.5,0.5,10,9,4,8,4
2023-24,22023,1630285,Zavier Simpson,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.035,7,0.242,0.563,0.2,0.0,0.063,0.0,0.0,0.188,0.3,16,9,3,15,12
2023-24,22023,1630610,DeJon Jarreau,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.024,9,0.266,0.529,0.231,0.0,0.235,0.0,0.0,0.176,0.346,17,9,3,13,10
2023-24,22023,1641787,Tosan Evbuomwan,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.123,4,0.625,0.8,0.333,0.0,0.1,0.0,0.0,0.3,0.444,10,8,3,9,6
2023-24,22023,1629655,Daniel Gafford,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.086,45,0.028,0.727,0.375,0.182,0.091,0.182,0.0,0.455,0.375,11,8,3,8,5
2023-24,22023,1627751,Jakob Poeltl,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.086,50,0.022,0.727,0.4,0.091,0.0,0.091,0.0,0.364,0.4,11,8,4,10,6
2023-24,22023,203095,Evan Fournier,1610612752,NYK,New York Knicks,Spotup,Offensive,0.019,3,0.636,0.5,0.154,0.071,0.0,0.071,0.0,0.214,0.192,14,7,2,13,11
2023-24,22023,1629634,Brandon Clarke,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.016,6,0.231,0.467,0.214,0.0,0.067,0.0,0.0,0.2,0.25,15,7,3,14,11
2023-24,22023,1641998,Trey Jemison III,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.032,23,0.061,0.545,0.3,0.0,0.091,0.0,0.0,0.273,0.3,11,6,3,10,7
2023-24,22023,1629637,Jaxson Hayes,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.011,69,0.056,0.429,0.25,0.0,0.143,0.0,0.0,0.214,0.25,14,6,3,12,9
2023-24,22023,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.013,62,0.038,0.455,0.182,0.0,0.0,0.0,0.0,0.182,0.227,11,5,2,11,9
2023-24,22023,1631321,Sidy Cissoko,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.005,12,0.302,0.385,0.167,0.0,0.077,0.0,0.0,0.154,0.208,13,5,2,12,10
2023-24,22023,203486,Mason Plumlee,1610612746,LAC,LA Clippers,Spotup,Offensive,0.008,46,0.043,0.4,0.0,0.3,0.0,0.3,0.0,0.3,0.0,10,4,0,7,7
2023-24,22023,1629139,Yuta Watanabe,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.003,5,0.522,0.333,0.2,0.0,0.167,0.0,0.0,0.167,0.2,12,4,2,10,8
2023-24,22023,1631338,Mouhamadou Gueye,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.0,11,0.208,0.091,0.0,0.091,0.273,0.0,0.0,0.091,0.0,11,1,0,7,7
022-23,22022,203944,Julius Randle,1610612752,NYK,New York Knicks,Spotup,Offensive,0.613,77,0.245,1.064,0.405,0.068,0.061,0.068,0.024,0.404,0.541,456,485,165,407,242
2022-23,22022,1630530,Trey Murphy III,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.871,79,0.436,1.204,0.434,0.055,0.027,0.052,0.005,0.45,0.6,402,484,161,371,210
2022-23,22022,203501,Tim Hardaway Jr.,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.695,71,0.413,1.105,0.395,0.04,0.027,0.04,0.015,0.397,0.555,401,443,150,380,230
2022-23,22022,1627741,Buddy Hield,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.894,80,0.285,1.231,0.458,0.017,0.052,0.014,0.003,0.442,0.644,346,426,148,323,175
2022-23,22022,1629622,Max Strus,1610612748,MIA,Miami Heat,Spotup,Offensive,0.828,80,0.392,1.177,0.421,0.034,0.054,0.034,0.006,0.414,0.604,350,412,135,321,186
2022-23,22022,1629023,P.J. Washington,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.303,73,0.376,0.924,0.377,0.041,0.067,0.044,0.011,0.365,0.483,436,403,148,393,245
2022-23,22022,203084,Harrison Barnes,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.74,82,0.337,1.12,0.392,0.162,0.034,0.162,0.017,0.464,0.519,358,401,115,293,178
2022-23,22022,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.429,79,0.454,0.985,0.426,0.047,0.114,0.045,0.015,0.393,0.542,402,396,146,343,197
2022-23,22022,1629656,Quentin Grimes,1610612752,NYK,New York Knicks,Spotup,Offensive,0.742,71,0.493,1.122,0.427,0.034,0.077,0.04,0.009,0.406,0.599,352,395,134,314,180
2022-23,22022,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.896,63,0.342,1.232,0.47,0.034,0.038,0.034,0.009,0.464,0.634,319,393,140,298,158
2022-23,22022,203924,Jerami Grant,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.658,63,0.307,1.083,0.39,0.066,0.058,0.064,0.019,0.396,0.545,361,391,126,323,197
2022-23,22022,1629628,RJ Barrett,1610612752,NYK,New York Knicks,Spotup,Offensive,0.256,73,0.285,0.907,0.343,0.088,0.049,0.084,0.019,0.372,0.449,430,390,130,379,249
2022-23,22022,1630172,Patrick Williams,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.573,82,0.446,1.046,0.414,0.022,0.081,0.022,0.0,0.393,0.56,369,386,137,331,194
2022-23,22022,1628401,Derrick White,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.81,82,0.354,1.161,0.42,0.046,0.021,0.049,0.018,0.426,0.574,329,382,131,312,181
2022-23,22022,1628398,Kyle Kuzma,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.411,64,0.272,0.977,0.379,0.038,0.067,0.038,0.005,0.374,0.509,390,381,133,351,218
2022-23,22022,1629640,Keldon Johnson,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.438,63,0.278,0.99,0.379,0.097,0.055,0.097,0.031,0.394,0.487,381,377,127,335,208
2022-23,22022,1629652,Luguentz Dort,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.327,74,0.371,0.94,0.354,0.078,0.07,0.073,0.01,0.373,0.477,400,376,122,345,223
2022-23,22022,1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.902,74,0.15,1.234,0.459,0.109,0.059,0.109,0.023,0.477,0.608,304,375,119,259,140
2022-23,22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.56,67,0.209,1.039,0.443,0.094,0.086,0.089,0.039,0.431,0.54,360,374,137,309,172
2022-23,22022,1631099,Keegan Murray,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.857,80,0.355,1.199,0.439,0.013,0.048,0.013,0.006,0.421,0.624,311,373,129,294,165
2022-23,22022,1628384,OG Anunoby,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.656,67,0.312,1.082,0.416,0.032,0.071,0.032,0.009,0.4,0.57,340,368,128,308,180
2022-23,22022,1628374,Lauri Markkanen,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.9,66,0.206,1.233,0.448,0.047,0.044,0.041,0.003,0.453,0.624,296,365,121,270,149
2022-23,22022,203493,Reggie Bullock Jr.,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.626,78,0.659,1.071,0.376,0.006,0.035,0.006,0.003,0.365,0.552,340,364,123,327,204
2022-23,22022,203897,Zach LaVine,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.885,77,0.169,1.222,0.506,0.098,0.091,0.098,0.02,0.498,0.644,297,363,125,247,122
2022-23,22022,1631095,Jabari Smith Jr.,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.309,79,0.355,0.927,0.362,0.052,0.049,0.049,0.005,0.371,0.473,385,357,126,348,222
2022-23,22022,1629018,Gary Trent Jr.,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.775,66,0.288,1.146,0.425,0.042,0.029,0.039,0.016,0.427,0.572,309,354,124,292,168
2022-23,22022,1629632,Coby White,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.83,74,0.431,1.177,0.442,0.03,0.047,0.027,0.007,0.431,0.608,299,352,123,278,155
2022-23,22022,1626220,Royce O'Neale,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.538,76,0.463,1.029,0.374,0.035,0.05,0.029,0.003,0.375,0.535,341,351,117,313,196
2022-23,22022,1627777,Georges Niang,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.869,78,0.509,1.203,0.439,0.024,0.028,0.024,0.01,0.434,0.608,290,349,122,278,156
2022-23,22022,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.861,60,0.267,1.201,0.464,0.062,0.042,0.062,0.021,0.464,0.606,289,347,123,265,142
2022-23,22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.888,74,0.418,1.223,0.459,0.028,0.053,0.032,0.004,0.443,0.641,282,345,119,259,140
2022-23,22022,202694,Marcus Morris Sr.,1610612746,LAC,LA Clippers,Spotup,Offensive,0.712,65,0.421,1.113,0.414,0.042,0.019,0.039,0.006,0.427,0.551,309,344,121,292,171
2022-23,22022,1630162,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.798,79,0.151,1.156,0.481,0.054,0.068,0.054,0.017,0.464,0.606,295,341,127,264,137
2022-23,22022,202699,Tobias Harris,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.677,74,0.316,1.093,0.419,0.026,0.054,0.026,0.006,0.407,0.564,312,341,121,289,168
2022-23,22022,204001,Kristaps Porziņģis,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.652,65,0.229,1.082,0.414,0.089,0.059,0.079,0.023,0.428,0.534,304,329,110,266,156
2022-23,22022,1627814,Damion Lee,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.814,74,0.475,1.168,0.449,0.04,0.066,0.04,0.004,0.44,0.612,273,319,110,245,135
2022-23,22022,1629001,De'Anthony Melton,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.732,77,0.359,1.12,0.402,0.032,0.039,0.032,0.007,0.401,0.568,284,318,107,266,159
2022-23,22022,203468,CJ McCollum,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.818,75,0.165,1.172,0.462,0.019,0.045,0.019,0.007,0.444,0.611,268,314,117,253,136
2022-23,22022,1630193,Immanuel Quickley,1610612752,NYK,New York Knicks,Spotup,Offensive,0.646,81,0.256,1.079,0.409,0.055,0.041,0.048,0.007,0.421,0.54,290,313,108,264,156
2022-23,22022,201143,Al Horford,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.953,63,0.45,1.322,0.465,0.017,0.008,0.013,0.0,0.47,0.67,236,312,107,230,123
2022-23,22022,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.434,73,0.437,0.987,0.364,0.076,0.063,0.073,0.009,0.377,0.496,316,312,100,275,175
2022-23,22022,1628415,Dillon Brooks,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.499,73,0.262,1.013,0.4,0.026,0.05,0.026,0.003,0.394,0.52,302,306,112,280,168
2022-23,22022,1629684,Grant Williams,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.642,79,0.46,1.078,0.414,0.057,0.068,0.046,0.011,0.406,0.568,281,303,103,249,146
2022-23,22022,202691,Klay Thompson,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.8,69,0.177,1.158,0.434,0.024,0.028,0.024,0.008,0.431,0.587,253,293,105,242,137
2022-23,22022,1628969,Mikal Bridges,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.689,56,0.293,1.097,0.416,0.067,0.041,0.064,0.026,0.423,0.543,267,293,102,245,143
2022-23,22022,1629639,Tyler Herro,1610612748,MIA,Miami Heat,Spotup,Offensive,0.791,67,0.189,1.154,0.433,0.043,0.051,0.043,0.008,0.431,0.587,253,292,100,231,131
2022-23,22022,201587,Nicolas Batum,1610612746,LAC,LA Clippers,Spotup,Offensive,0.697,78,0.583,1.106,0.381,0.015,0.03,0.011,0.0,0.379,0.567,264,292,96,252,156
2022-23,22022,1628960,Grayson Allen,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.926,72,0.341,1.261,0.467,0.035,0.035,0.03,0.0,0.47,0.643,230,290,100,214,114
2022-23,22022,1630230,Naji Marshall,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.528,77,0.382,1.025,0.408,0.089,0.064,0.089,0.021,0.415,0.518,282,289,100,245,145
2022-23,22022,1628991,Jaren Jackson Jr.,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.493,63,0.262,1.011,0.406,0.09,0.068,0.079,0.014,0.419,0.513,279,282,97,239,142
2022-23,22022,1626181,Norman Powell,1610612746,LAC,LA Clippers,Spotup,Offensive,0.826,60,0.255,1.176,0.465,0.13,0.071,0.126,0.029,0.481,0.593,239,281,92,198,106
2022-23,22022,1627763,Malcolm Brogdon,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.843,67,0.259,1.186,0.474,0.076,0.047,0.072,0.008,0.479,0.603,236,280,99,209,110
2022-23,22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.701,77,0.331,1.107,0.413,0.02,0.056,0.02,0.008,0.397,0.579,252,279,97,235,138
2022-23,22022,1627747,Caris LeVert,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.691,75,0.271,1.099,0.403,0.043,0.032,0.04,0.016,0.407,0.553,253,278,96,238,142
2022-23,22022,1628378,Donovan Mitchell,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.875,68,0.133,1.21,0.481,0.061,0.048,0.061,0.026,0.476,0.614,229,277,101,210,109
2022-23,22022,1629014,Anfernee Simons,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.804,62,0.191,1.16,0.422,0.025,0.038,0.025,0.008,0.416,0.591,238,276,95,225,130
2022-23,22022,202711,Bojan Bogdanović,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.924,59,0.191,1.258,0.508,0.078,0.065,0.074,0.032,0.498,0.65,217,273,98,193,95
2022-23,22022,1628997,Caleb Martin,1610612748,MIA,Miami Heat,Spotup,Offensive,0.425,71,0.409,0.982,0.396,0.036,0.083,0.036,0.004,0.383,0.52,277,272,97,245,148
2022-23,22022,1630583,Santi Aldama,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.546,77,0.403,1.034,0.391,0.054,0.061,0.042,0.008,0.387,0.53,261,270,91,233,142
2022-23,22022,1629631,De'Andre Hunter,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.372,67,0.282,0.961,0.379,0.064,0.053,0.06,0.018,0.384,0.482,281,270,96,253,157
2022-23,22022,1628978,Donte DiVincenzo,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.916,72,0.313,1.251,0.457,0.005,0.07,0.005,0.0,0.428,0.671,215,269,91,199,108
2022-23,22022,1630231,KJ Martin,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.407,82,0.302,0.974,0.386,0.051,0.08,0.051,0.011,0.372,0.521,274,267,93,241,148
2022-23,22022,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.618,80,0.173,1.065,0.442,0.073,0.065,0.073,0.02,0.439,0.548,246,262,96,217,121
2022-23,22022,1628470,Torrey Craig,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.562,79,0.421,1.04,0.383,0.012,0.036,0.012,0.0,0.377,0.54,252,262,92,240,148
2022-23,22022,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.511,78,0.238,1.019,0.388,0.031,0.047,0.031,0.012,0.381,0.527,257,262,93,240,147
2022-23,22022,1631100,AJ Griffin,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.675,72,0.399,1.092,0.427,0.021,0.034,0.021,0.0,0.424,0.558,238,260,96,225,129
2022-23,22022,1626224,Cedi Osman,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.624,77,0.383,1.071,0.389,0.017,0.05,0.017,0.004,0.378,0.558,241,258,88,226,138
2022-23,22022,1626162,Kelly Oubre Jr.,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.503,48,0.263,1.016,0.381,0.039,0.035,0.039,0.004,0.386,0.513,254,258,90,236,146
2022-23,22022,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.883,66,0.112,1.218,0.517,0.161,0.076,0.161,0.062,0.521,0.603,211,257,90,174,84
2022-23,22022,1630198,Isaiah Joe,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.762,73,0.387,1.133,0.392,0.04,0.04,0.04,0.009,0.396,0.572,225,255,82,209,127
