Season,playerName,dunkScore_average,jumpSubscore_average,powerSubscore_average,styleSubscore_average,defensiveContestSubscore_average,maxBallHeight_average,ballSpeedThroughRim_average,playerVertical_average,hangTime_average,takeoffDistance_average,playerRotation_average,playerLateralSpeed_average,ballDistanceTraveled_average,ballReachBack_average,totalBallAcceleration_average,passLength_average,catchDistance_average,lateralCatchDistance_average,defensiveContestLevel_average,dunkScore_max,jumpSubscore_max,powerSubscore_max,styleSubscore_max,defensiveContestSubscore_max,maxBallHeight_max,ballSpeedThroughRim_max,playerVertical_max,hangTime_max,takeoffDistance_max,playerRotation_max,playerLateralSpeed_max,ballDistanceTraveled_max,ballReachBack_max,totalBallAcceleration_max,passLength_max,catchDistance_max,lateralCatchDistance_max,defensiveContestLevel_max,dunkScore_total,jumpSubscore_total,powerSubscore_total,styleSubscore_total,defensiveContestSubscore_total,maxBallHeight_total,ballSpeedThroughRim_total,playerVertical_total,hangTime_total,takeoffDistance_total,playerRotation_total,playerLateralSpeed_total,ballDistanceTraveled_total,ballReachBack_total,totalBallAcceleration_total,passLength_total,catchDistance_total,lateralCatchDistance_total,defensiveContestLevel_total
2025-26,AJ Johnson,42.8,63.5,14.2,35.5,0.0,10.728,13.602,33.251,0.417,3.411,12.488,6.832,1.323,0.0,0.079,8.571,2.254,2.246,0.0,42.8,63.5,14.2,35.5,0.0,10.728,13.602,33.251,0.417,3.411,12.488,6.832,1.323,0.0,0.079,8.571,2.254,2.246,0.0,42.8,63.5,14.2,35.5,0.0,10.728,13.602,33.251,0.417,3.411,12.488,6.832,1.323,0.0,0.079,8.571,2.254,2.246,0.0
2025-26,Aaron Gordon,34.015384615384605,33.64230769230768,23.057692307692307,39.396153846153844,7.788461538461538,10.514000000000001,10.745115384615385,23.974076923076918,0.398653846153846,2.6953461538461534,48.802961538461545,2.9357307692307684,1.3023846153846155,0.283,0.07938461538461537,1.1929230769230768,0.2852692307692308,0.27557692307692305,8.355461538461538,62.5,67.0,96.9,79.7,47.3,10.93,28.035,31.232,0.683,3.893,120.67,5.653,3.637,1.812,1.023,20.523,2.237,2.206,49.817,884.3999999999997,874.6999999999997,599.5,1024.3,202.5,273.36400000000003,279.373,623.3259999999999,10.364999999999997,70.079,1268.8770000000002,76.32899999999998,33.862,7.358,2.0639999999999996,31.016,7.417000000000001,7.165,217.242
2025-26,Aaron Nesmith,28.5,42.1,12.3,23.6,0.1,10.44,12.263,27.577,0.333,3.309,26.969,6.62,1.182,0.0,0.047,0.0,0.0,0.0,0.145,28.5,42.1,12.3,23.6,0.1,10.44,12.263,27.577,0.333,3.309,26.969,6.62,1.182,0.0,0.047,0.0,0.0,0.0,0.145,28.5,42.1,12.3,23.6,0.1,10.44,12.263,27.577,0.333,3.309,26.969,6.62,1.182,0.0,0.047,0.0,0.0,0.0,0.145
2025-26,Aaron Wiggins,36.3,54.5,13.0,30.85,0.5,10.639,11.85,29.462,0.4665,3.123,18.912,3.8919999999999995,1.226,0.0,0.065,0.0,0.6375,0.6,0.5715,42.5,61.7,15.5,38.6,1.0,10.699,13.846,30.907,0.517,3.455,21.346,4.879,1.365,0.0,0.114,0.0,1.275,1.2,1.143,72.6,109.0,26.0,61.7,1.0,21.278,23.7,58.924,0.933,6.246,37.824,7.783999999999999,2.452,0.0,0.13,0.0,1.275,1.2,1.143
2025-26,Ace Bailey,37.827272727272735,40.486363636363635,26.08181818181818,39.199999999999996,7.936363636363634,10.532863636363636,13.906681818181822,26.265409090909092,0.3694545454545455,3.036772727272728,30.921000000000006,4.4719999999999995,1.701363636363636,0.29863636363636364,0.12013636363636361,0.6531363636363636,0.3744090909090909,0.37086363636363634,8.65759090909091,65.1,60.4,94.5,85.1,31.9,10.95,33.415,32.698,0.516,3.998,127.087,8.381,4.094,2.041,0.682,7.502,3.306,3.268,34.947,832.2000000000002,890.6999999999999,573.8,862.4,174.59999999999994,231.723,305.94700000000006,577.839,8.128,66.80900000000001,680.2620000000002,98.38399999999999,37.42999999999999,6.57,2.6429999999999993,14.369,8.237,8.158999999999999,190.467
2025-26,Adem Bona,41.00652173913043,36.5304347826087,35.904347826086955,47.88043478260869,12.204347826086956,10.640478260869568,14.652108695652176,24.11191304347826,0.3759347826086956,2.413565217391305,36.69121739130434,2.332304347826087,1.618652173913043,0.4628043478260869,0.13895652173913045,1.2081086956521738,0.7197608695652175,0.7014565217391305,13.184717391304345,68.8,74.4,83.6,82.6,66.0,11.121,25.391,30.618,0.533,3.917,113.434,4.764,3.514,1.399,0.534,14.289,3.83,3.829,69.129,1886.2999999999997,1680.4,1651.6,2202.4999999999995,561.4,489.4620000000001,673.9970000000001,1109.148,17.293,111.02400000000004,1687.7959999999998,107.286,74.45799999999998,21.288999999999998,6.392000000000001,55.573,33.109,32.267,606.4969999999998
2025-26,Adou Thiero,46.65,52.974999999999994,40.175,40.9,6.975,10.70025,18.224,29.058249999999997,0.41675,3.34775,43.5985,2.97075,2.57925,0.25375,0.40075,0.0,0.0,0.0,7.628,63.8,70.8,91.2,74.6,27.9,10.847,23.537,33.677,0.533,3.795,65.136,3.722,3.905,1.015,1.027,0.0,0.0,0.0,30.512,186.6,211.89999999999998,160.7,163.6,27.9,42.801,72.896,116.23299999999999,1.667,13.391,174.394,11.883,10.317,1.015,1.603,0.0,0.0,0.0,30.512
2025-26,Ajay Mitchell,35.13333333333333,46.56666666666666,23.299999999999997,36.666666666666664,0.06666666666666667,10.499333333333333,11.462333333333333,28.276666666666667,0.39433333333333337,3.2413333333333334,41.99266666666667,4.975666666666666,1.787333333333333,0.2313333333333333,0.07633333333333332,0.0,0.0,0.0,0.056,43.8,54.0,46.4,58.6,0.2,10.553,13.425,31.173,0.4,3.973,48.513,6.37,2.324,0.694,0.127,0.0,0.0,0.0,0.168,105.4,139.7,69.89999999999999,110.0,0.2,31.497999999999998,34.387,84.83,1.183,9.724,125.97800000000001,14.927,5.361999999999999,0.694,0.22899999999999998,0.0,0.0,0.0,0.168
2025-26,Al Horford,22.950000000000003,26.55,12.275,28.674999999999997,0.075,10.464,11.861,22.90975,0.3125,2.7935000000000003,45.848749999999995,3.0120000000000005,1.288,0.0,0.0435,0.0,0.36525,0.35325,0.082,28.6,31.8,14.1,42.4,0.3,10.506,14.233,23.586,0.383,3.225,81.891,4.117,1.401,0.0,0.06,0.0,1.461,1.413,0.328,91.80000000000001,106.2,49.1,114.69999999999999,0.3,41.856,47.444,91.639,1.25,11.174000000000001,183.39499999999998,12.048000000000002,5.152,0.0,0.174,0.0,1.461,1.413,0.328
2025-26,Alex Sarr,33.721875000000004,27.39062500000001,23.615624999999998,34.321875000000006,16.196875,10.624062499999996,14.270312499999998,21.10690625,0.37281250000000005,2.7532187500000003,35.703562500000004,2.1673437499999997,1.3993124999999997,0.14375,0.13253125,1.2928125000000001,0.6091249999999999,0.5920937500000001,17.440375,59.1,57.3,73.7,54.2,66.2,11.082,21.919,28.348,0.6,3.836,123.204,4.268,2.486,0.753,0.481,12.779,3.035,3.022,67.229,1079.1000000000001,876.5000000000003,755.6999999999999,1098.3000000000002,518.3,339.96999999999986,456.6499999999999,675.421,11.930000000000001,88.10300000000001,1142.5140000000001,69.35499999999999,44.77799999999999,4.6,4.241,41.370000000000005,19.491999999999997,18.947000000000003,558.092
2025-26,Alondes Williams,48.15,52.05,18.7,54.449999999999996,3.6,10.533000000000001,13.5525,29.560499999999998,0.45,2.39,49.3585,5.4345,2.9859999999999998,0.0,0.0955,0.0,0.0,0.0,3.9629999999999996,51.5,53.9,27.7,67.1,6.5,10.611,21.285,30.08,0.467,3.361,91.715,7.035,3.362,0.0,0.178,0.0,0.0,0.0,7.153,96.3,104.1,37.4,108.89999999999999,7.2,21.066000000000003,27.105,59.120999999999995,0.9,4.78,98.717,10.869,5.9719999999999995,0.0,0.191,0.0,0.0,0.0,7.925999999999999
2025-26,Alperen Sengun,31.586666666666666,21.699999999999996,34.38333333333334,46.52666666666667,6.849999999999999,10.5573,14.387666666666664,19.71433333333334,0.34113333333333334,2.9023000000000008,48.366699999999994,3.525333333333333,1.5633333333333328,0.5451333333333334,0.11149999999999999,0.0,0.0,0.0,7.436933333333333,52.9,40.0,77.4,75.7,43.4,10.682,21.873,24.045,0.466,3.905,120.13,6.427,3.134,1.94,0.537,0.0,0.0,0.0,46.695,947.6,650.9999999999999,1031.5000000000002,1395.8000000000002,205.49999999999997,316.719,431.62999999999994,591.4300000000002,10.234,87.06900000000002,1451.0009999999997,105.75999999999999,46.899999999999984,16.354,3.3449999999999998,0.0,0.0,0.0,223.108
2025-26,Amari Williams,23.73333333333333,21.96666666666667,22.03333333333333,34.03333333333333,0.0,10.598999999999998,13.987666666666664,20.044666666666668,0.35033333333333333,2.5176666666666665,29.40833333333333,2.862666666666667,1.824,0.17733333333333334,0.08733333333333333,0.0,0.0,0.0,0.0,26.6,28.7,34.6,45.9,0.0,10.643,15.278,22.333,0.367,3.332,68.835,4.083,2.111,0.532,0.112,0.0,0.0,0.0,0.0,71.19999999999999,65.9,66.1,102.1,0.0,31.796999999999997,41.962999999999994,60.134,1.051,7.553,88.225,8.588000000000001,5.472,0.532,0.262,0.0,0.0,0.0,0.0
2025-26,Amen Thompson,39.04766355140183,45.902803738317786,22.967289719626162,37.950467289719626,8.844859813084113,10.576859813084116,10.816046728971962,27.709878504672886,0.41866355140186906,2.7383177570093458,38.26156074766355,3.04707476635514,1.354401869158879,0.26394392523364485,0.06555140186915888,2.6911495327102806,0.6491121495327102,0.633177570093458,9.553158878504673,68.4,77.4,87.6,82.6,60.8,11.054,25.193,37.159,0.633,3.994,156.436,7.371,5.587,2.136,0.616,21.162,3.642,3.638,62.58,4178.099999999996,4911.600000000003,2457.4999999999995,4060.7000000000003,946.4000000000001,1131.7240000000004,1157.317,2964.956999999999,44.79699999999999,293.0,4093.987,326.037,144.92100000000005,28.241999999999997,7.014,287.95300000000003,69.455,67.75,1022.188
2025-26,Andre Drummond,30.133333333333333,22.71428571428571,24.576190476190476,35.538095238095245,9.338095238095239,10.556333333333335,15.470428571428572,20.11480952380952,0.3508095238095238,2.885142857142857,19.19947619047619,2.6899047619047614,1.5854761904761903,0.09876190476190476,0.18285714285714288,0.3681904761904762,0.5341904761904762,0.5053809523809525,9.575095238095239,77.4,42.3,56.1,79.5,71.7,10.879,26.6,24.262,0.416,3.866,40.68,5.546,3.425,1.128,0.816,7.732,2.487,2.487,64.962,632.8,476.99999999999994,516.1,746.3000000000002,196.1,221.68300000000002,324.879,422.41099999999994,7.367,60.587999999999994,403.18899999999996,56.487999999999985,33.294999999999995,2.074,3.8400000000000003,7.732,11.218,10.613000000000001,201.077
2025-26,Andre Jackson Jr.,55.7,52.0,51.2,89.7,0.0,10.401,16.731,30.277,0.467,2.324,38.193,3.048,1.781,1.781,0.0,0.0,2.815,2.813,0.0,55.7,52.0,51.2,89.7,0.0,10.401,16.731,30.277,0.467,2.324,38.193,3.048,1.781,1.781,0.0,0.0,2.815,2.813,0.0,55.7,52.0,51.2,89.7,0.0,10.401,16.731,30.277,0.467,2.324,38.193,3.048,1.781,1.781,0.0,0.0,2.815,2.813,0.0
2025-26,Andrew Nembhard,32.1,46.4,15.4,26.3,0.0,10.443,15.01,26.843,0.45,3.959,104.189,6.579,0.94,0.0,0.081,0.0,0.0,0.0,0.0,32.1,46.4,15.4,26.3,0.0,10.443,15.01,26.843,0.45,3.959,104.189,6.579,0.94,0.0,0.081,0.0,0.0,0.0,0.0,32.1,46.4,15.4,26.3,0.0,10.443,15.01,26.843,0.45,3.959,104.189,6.579,0.94,0.0,0.081,0.0,0.0,0.0,0.0
2025-26,Andrew Wiggins,34.766666666666666,40.15,13.583333333333336,29.83333333333333,11.316666666666668,10.592666666666666,12.559333333333333,24.635166666666667,0.4028333333333333,2.985333333333333,26.03683333333333,2.9149999999999996,1.4348333333333334,0.0,0.07866666666666666,0.0,0.24333333333333332,0.21966666666666668,12.359166666666667,64.3,73.6,15.2,50.7,28.5,10.898,13.76,28.495,0.466,3.794,66.22,4.907,1.656,0.0,0.108,0.0,1.46,1.318,31.195,208.6,240.9,81.50000000000001,178.99999999999997,67.9,63.556,75.356,147.811,2.417,17.912,156.22099999999998,17.49,8.609,0.0,0.472,0.0,1.46,1.318,74.155
2025-26,Anthony Black,34.800000000000004,43.129411764705885,21.629411764705875,36.14705882352941,3.6941176470588233,10.50164705882353,11.221941176470587,27.34405882352941,0.3851764705882353,2.596470588235294,35.877647058823534,2.833882352941177,1.404764705882353,0.20500000000000002,0.06264705882352942,1.916470588235294,0.38576470588235295,0.3723529411764706,4.014941176470589,64.2,71.4,53.3,83.6,37.8,10.973,19.782,33.062,0.517,3.855,89.168,5.774,2.489,0.95,0.174,32.58,3.245,3.186,40.933,591.6,733.2,367.6999999999999,614.5,62.8,178.528,190.77299999999997,464.84899999999993,6.548,44.13999999999999,609.9200000000001,48.17600000000001,23.881,3.4850000000000003,1.0650000000000002,32.58,6.558,6.33,68.254
2025-26,Anthony Davis,38.10869565217392,33.34782608695652,30.121739130434776,41.68260869565217,12.652173913043478,10.752869565217393,14.245391304347828,22.02991304347826,0.39934782608695646,2.818739130434782,30.811260869565217,2.581782608695652,1.2237391304347827,0.2773478260869565,0.20521739130434777,3.4810000000000003,1.1220434782608695,1.060826086956522,13.723086956521739,63.1,66.8,86.3,81.0,57.4,11.112,20.579,30.04,0.6,3.975,78.325,5.386,2.257,1.418,0.763,18.65,3.47,3.401,60.33,876.5000000000001,767.0000000000001,692.7999999999998,958.6999999999999,291.0,247.31600000000003,327.64400000000006,506.688,9.184999999999999,64.83099999999999,708.659,59.381,28.146,6.379,4.719999999999999,80.063,25.807,24.399000000000004,315.631
2025-26,Anthony Edwards,33.95,45.775,21.512499999999996,34.012499999999996,0.0375,10.526124999999999,12.439375,27.765625,0.37462500000000004,3.4761250000000006,33.724,5.231,1.662375,0.1835,0.049875,0.0,0.0,0.0,0.046125,50.3,56.6,52.8,69.3,0.3,10.709,18.226,30.362,0.416,3.755,65.178,6.417,3.429,0.798,0.187,0.0,0.0,0.0,0.369,271.6,366.2,172.09999999999997,272.09999999999997,0.3,84.20899999999999,99.515,222.125,2.9970000000000003,27.809000000000005,269.792,41.848,13.299,1.468,0.399,0.0,0.0,0.0,0.369
2025-26,Anthony Gill,35.08,39.18,21.94,34.36,9.52,10.485600000000002,12.979800000000001,25.821999999999996,0.38,3.1683999999999997,33.1668,3.8106,1.6004,0.2454,0.056600000000000004,0.0,0.0,0.0,10.427600000000002,60.0,50.3,60.6,73.3,25.8,10.663,17.471,27.555,0.417,3.818,73.818,7.119,2.593,1.227,0.126,0.0,0.0,0.0,28.225,175.4,195.9,109.7,171.79999999999998,47.6,52.428000000000004,64.899,129.10999999999999,1.9,15.841999999999999,165.834,19.053,8.002,1.227,0.28300000000000003,0.0,0.0,0.0,52.138000000000005
2025-26,Antonio Reeves,28.8,41.0,14.7,24.5,0.0,10.504,13.583,26.554,0.35,3.569,12.296,5.853,1.339,0.0,0.095,0.0,0.0,0.0,0.0,28.8,41.0,14.7,24.5,0.0,10.504,13.583,26.554,0.35,3.569,12.296,5.853,1.339,0.0,0.095,0.0,0.0,0.0,0.0,28.8,41.0,14.7,24.5,0.0,10.504,13.583,26.554,0.35,3.569,12.296,5.853,1.339,0.0,0.095,0.0,0.0,0.0,0.0
2025-26,Ariel Hukporti,30.281818181818178,29.79090909090909,25.354545454545452,35.57272727272728,4.236363636363635,10.613818181818182,14.847454545454546,22.856090909090913,0.32881818181818184,2.815545454545455,32.38409090909091,3.2505454545454544,1.7725454545454549,0.22972727272727275,0.12272727272727274,0.5637272727272727,0.29709090909090907,0.29663636363636364,4.638090909090909,40.1,40.4,42.4,49.6,22.4,10.681,20.259,26.256,0.416,3.822,100.107,6.118,2.367,0.511,0.372,6.201,3.268,3.263,24.483,333.09999999999997,327.7,278.9,391.30000000000007,46.599999999999994,116.752,163.322,251.41700000000003,3.617,30.971000000000004,356.22499999999997,35.756,19.498000000000005,2.527,1.35,6.201,3.268,3.263,51.019
2025-26,Asa Newell,33.221428571428575,35.07857142857143,25.178571428571427,33.542857142857144,5.135714285714286,10.575999999999997,15.949214285714286,24.39421428571428,0.3845,2.572714285714285,34.64192857142857,2.827571428571429,1.783357142857143,0.09614285714285715,0.19814285714285712,2.900857142857143,0.5093571428571428,0.5055,5.6265,61.1,57.7,88.1,77.3,23.3,10.703,27.747,29.787,0.466,3.758,95.885,4.704,4.685,1.044,0.606,16.239,2.69,2.69,25.503,465.1,491.1,352.5,469.6,71.9,148.06399999999996,223.289,341.51899999999995,5.383,36.017999999999994,484.98699999999997,39.586000000000006,24.967000000000002,1.346,2.7739999999999996,40.612,7.131,7.077,78.771
2025-26,Ausar Thompson,35.675,42.79249999999998,20.344999999999995,34.43750000000001,6.847499999999999,10.553049999999999,11.966400000000002,26.714700000000004,0.40032500000000004,2.670775,35.493075,3.0330500000000002,1.5041000000000002,0.18489999999999998,0.07392499999999998,1.8265,0.363325,0.325625,7.418049999999999,61.7,62.8,54.6,69.2,44.8,10.902,19.291,31.538,0.55,3.997,102.431,8.826,3.303,2.152,0.38,32.039,2.986,2.182,47.349,1427.0,1711.6999999999994,813.7999999999998,1377.5000000000002,273.9,422.12199999999996,478.65600000000006,1068.5880000000002,16.013,106.831,1419.723,121.32200000000002,60.16400000000001,7.395999999999999,2.956999999999999,73.06,14.533000000000001,13.025,296.722
2025-26,Austin Reaves,27.3,41.1,10.5,23.1,0.0,10.477,9.063,26.023,0.4,3.616,49.118,7.234,1.075,0.0,0.022,0.0,0.0,0.0,0.0,27.3,41.1,10.5,23.1,0.0,10.477,9.063,26.023,0.4,3.616,49.118,7.234,1.075,0.0,0.022,0.0,0.0,0.0,0.0,27.3,41.1,10.5,23.1,0.0,10.477,9.063,26.023,0.4,3.616,49.118,7.234,1.075,0.0,0.022,0.0,0.0,0.0,0.0
2025-26,Ayo Dosunmu,27.4,40.5,10.4,24.2,0.0,10.514,9.698,25.507,0.4,3.806,64.498,6.227,1.29,0.0,0.012,0.0,0.0,0.0,0.0,27.4,40.5,10.4,24.2,0.0,10.514,9.698,25.507,0.4,3.806,64.498,6.227,1.29,0.0,0.012,0.0,0.0,0.0,0.0,27.4,40.5,10.4,24.2,0.0,10.514,9.698,25.507,0.4,3.806,64.498,6.227,1.29,0.0,0.012,0.0,0.0,0.0,0.0
2025-26,Bam Adebayo,39.91578947368421,39.307894736842115,27.12894736842105,39.75263157894737,13.986842105263158,10.678999999999998,13.288,24.750684210526316,0.4091842105263159,2.7330000000000005,30.61281578947368,2.469157894736842,1.487157894736842,0.2771315789473684,0.14794736842105272,2.0706842105263155,0.6974999999999999,0.6606052631578947,15.223763157894732,66.2,74.5,89.3,83.3,54.2,11.443,23.669,36.17,0.666,3.988,86.657,6.991,2.636,1.407,1.04,24.122,4.391,4.382,59.339,1516.8,1493.7000000000005,1030.8999999999999,1510.6000000000001,531.5,405.80199999999996,504.944,940.5260000000001,15.549000000000003,103.85400000000003,1163.2869999999998,93.82799999999999,56.51199999999999,10.530999999999999,5.622000000000003,78.68599999999999,26.504999999999995,25.102999999999998,578.5029999999998
2025-26,Baylor Scheierman,38.9,44.4,10.5,34.7,17.3,10.475,7.805,27.618,0.4,3.041,6.982,4.112,0.544,0.0,0.032,0.0,1.25,1.25,18.92,38.9,44.4,10.5,34.7,17.3,10.475,7.805,27.618,0.4,3.041,6.982,4.112,0.544,0.0,0.032,0.0,1.25,1.25,18.92,38.9,44.4,10.5,34.7,17.3,10.475,7.805,27.618,0.4,3.041,6.982,4.112,0.544,0.0,0.032,0.0,1.25,1.25,18.92
2025-26,Ben Saraf,30.75,45.1,12.149999999999999,24.8,1.4,10.42,12.1,27.756,0.358,3.8635,49.4045,7.4365,1.395,0.0,0.041499999999999995,0.0,0.0,0.0,1.545,32.1,48.5,12.7,25.6,2.8,10.454,12.917,28.404,0.383,3.953,59.73,7.842,1.532,0.0,0.045,0.0,0.0,0.0,3.09,61.5,90.2,24.299999999999997,49.6,2.8,20.84,24.2,55.512,0.716,7.727,98.809,14.873,2.79,0.0,0.08299999999999999,0.0,0.0,0.0,3.09
2025-26,Ben Sheppard,26.5,36.7,11.3,25.6,0.0,10.357,10.215,24.959,0.416,3.423,25.569,6.367,1.527,0.0,0.039,0.0,0.0,0.0,0.0,26.5,36.7,11.3,25.6,0.0,10.357,10.215,24.959,0.416,3.423,25.569,6.367,1.527,0.0,0.039,0.0,0.0,0.0,0.0,26.5,36.7,11.3,25.6,0.0,10.357,10.215,24.959,0.416,3.423,25.569,6.367,1.527,0.0,0.039,0.0,0.0,0.0,0.0
2025-26,Bennedict Mathurin,35.083333333333336,48.26666666666667,19.51666666666667,34.38333333333333,0.0,10.5585,12.001166666666668,28.46383333333333,0.4028333333333333,2.9738333333333333,42.87833333333334,3.8825000000000003,1.1248333333333334,0.2713333333333333,0.056833333333333326,4.5906666666666665,0.923,0.9199999999999999,0.0,56.1,63.2,54.3,75.7,0.0,10.788,14.314,32.059,0.45,3.915,66.591,5.737,1.633,1.628,0.095,15.801,3.132,3.132,0.0,210.50000000000003,289.6,117.10000000000001,206.3,0.0,63.351000000000006,72.007,170.783,2.417,17.843,257.27000000000004,23.295,6.749,1.628,0.34099999999999997,27.544,5.538,5.52,0.0
2025-26,Bilal Coulibaly,35.87222222222223,43.411111111111104,20.922222222222228,33.75,6.15,10.570944444444445,12.910944444444446,27.215388888888892,0.3703333333333333,2.5553888888888885,24.173444444444446,2.5364999999999998,1.4821111111111112,0.1555,0.10355555555555557,2.3161666666666667,0.38033333333333336,0.3626111111111111,6.6948888888888884,56.8,74.0,78.6,73.6,46.1,10.987,23.073,35.176,0.517,3.691,68.656,7.036,3.626,1.395,0.447,28.236,2.584,2.435,49.958,645.7,781.3999999999999,376.6000000000001,607.5,110.7,190.27700000000002,232.39700000000002,489.87700000000007,6.6659999999999995,45.99699999999999,435.122,45.657,26.678,2.799,1.864,41.691,6.846,6.527,120.508
2025-26,Bismack Biyombo,43.46666666666667,32.93333333333333,55.333333333333336,67.1,6.333333333333333,10.621333333333332,10.755666666666668,21.849333333333334,0.4666666666666666,3.004,39.288666666666664,2.3343333333333334,0.9870000000000001,0.9630000000000001,0.17033333333333334,9.068,1.9363333333333335,1.9273333333333333,6.915666666666667,54.4,43.2,62.1,73.7,17.3,10.75,15.467,25.012,0.533,3.772,46.732,3.057,1.131,1.059,0.398,15.223,3.329,3.313,18.865,130.4,98.8,166.0,201.29999999999998,19.0,31.863999999999997,32.267,65.548,1.4,9.012,117.866,7.003,2.9610000000000003,2.8890000000000002,0.511,27.204,5.809,5.782,20.747
2025-26,Bobby Portis,36.1,27.5,36.4,47.5,1.3,10.545,20.111,21.782,0.367,3.594,15.513,3.61,1.858,0.0,0.447,0.0,2.601,2.552,1.445,36.1,27.5,36.4,47.5,1.3,10.545,20.111,21.782,0.367,3.594,15.513,3.61,1.858,0.0,0.447,0.0,2.601,2.552,1.445,36.1,27.5,36.4,47.5,1.3,10.545,20.111,21.782,0.367,3.594,15.513,3.61,1.858,0.0,0.447,0.0,2.601,2.552,1.445
2025-26,Branden Carlson,37.926923076923075,34.26923076923077,32.50384615384615,41.47307692307691,11.796153846153846,10.605461538461538,14.00492307692308,23.569346153846148,0.3896538461538463,2.7269999999999994,32.220615384615385,2.411346153846153,1.1199999999999999,0.3182307692307692,0.1905769230769231,3.454307692307692,0.8392307692307692,0.8014230769230769,12.638115384615386,60.4,65.5,86.6,68.9,61.5,11.185,24.072,29.211,0.533,3.948,79.29,4.289,2.879,1.248,0.974,23.59,3.062,2.881,66.397,986.0999999999999,890.9999999999999,845.0999999999999,1078.2999999999997,306.7,275.742,364.12800000000004,612.8029999999999,10.131000000000004,70.90199999999999,837.736,62.694999999999986,29.119999999999997,8.274,4.955,89.812,21.82,20.837,328.591
2025-26,Brandin Podziemski,28.2,44.6,10.2,21.3,0.0,10.466,10.127,27.14,0.384,3.86,40.347,6.148,0.647,0.0,0.001,0.0,0.0,0.0,0.0,28.2,44.6,10.2,21.3,0.0,10.466,10.127,27.14,0.384,3.86,40.347,6.148,0.647,0.0,0.001,0.0,0.0,0.0,0.0,28.2,44.6,10.2,21.3,0.0,10.466,10.127,27.14,0.384,3.86,40.347,6.148,0.647,0.0,0.001,0.0,0.0,0.0,0.0
2025-26,Brandon Ingram,36.56666666666668,35.126666666666665,29.7,43.65999999999999,7.846666666666666,10.641066666666665,14.509933333333333,23.304733333333335,0.3843333333333333,2.9032666666666667,44.02666666666667,3.9379333333333326,1.8622666666666667,0.34473333333333334,0.10133333333333332,0.0,0.3544,0.3498,8.544800000000002,63.7,59.2,61.7,73.4,39.7,10.816,20.226,26.667,0.483,3.822,105.197,6.798,3.9,1.157,0.305,0.0,3.27,3.261,42.743,548.5000000000001,526.9,445.5,654.8999999999999,117.69999999999999,159.61599999999999,217.649,349.571,5.765,43.549,660.4000000000001,59.06899999999999,27.934,5.171,1.5199999999999998,0.0,5.316,5.247,128.17200000000003
2025-26,Brandon Miller,25.450000000000003,35.599999999999994,12.3,23.25,0.05,10.496500000000001,12.235,24.368000000000002,0.4085,3.2875,39.066500000000005,2.0135,1.11,0.0,0.046,0.0,0.0,0.0,0.0445,27.3,39.8,12.4,23.3,0.1,10.547,12.406,25.443,0.434,3.621,53.145,2.574,1.124,0.0,0.052,0.0,0.0,0.0,0.089,50.900000000000006,71.19999999999999,24.6,46.5,0.1,20.993000000000002,24.47,48.736000000000004,0.817,6.575,78.13300000000001,4.027,2.22,0.0,0.092,0.0,0.0,0.0,0.089
2025-26,Brandon Williams,39.599999999999994,56.650000000000006,10.5,34.5,5.1,10.5375,7.890499999999999,30.248,0.4915,3.6045,78.837,5.093,1.071,0.0,0.0235,0.0,0.841,0.8335,5.5735,39.8,57.6,11.2,40.1,10.2,10.545,10.918,30.669,0.5,3.625,81.173,5.197,1.438,0.0,0.03,0.0,1.682,1.667,11.147,79.19999999999999,113.30000000000001,21.0,69.0,10.2,21.075,15.780999999999999,60.496,0.983,7.209,157.674,10.186,2.142,0.0,0.047,0.0,1.682,1.667,11.147
2025-26,Brice Sensabaugh,31.359999999999996,44.17,13.419999999999998,25.04,3.02,10.512599999999999,11.7295,27.282599999999995,0.3868,3.2191,41.13119999999999,5.0717,1.4152999999999998,0.0,0.07070000000000001,0.0,0.0,0.0,3.2973,42.3,51.3,23.3,28.8,22.5,10.625,15.367,29.448,0.5,3.841,59.525,7.034,2.003,0.0,0.295,0.0,0.0,0.0,24.545,313.59999999999997,441.7,134.2,250.4,30.2,105.12599999999999,117.295,272.82599999999996,3.868,32.191,411.31199999999995,50.717,14.152999999999999,0.0,0.7070000000000001,0.0,0.0,0.0,32.973
2025-26,Bronny James,57.6,64.25,64.4,54.85,0.0,10.641,25.612000000000002,34.81,0.4665,3.1165000000000003,27.0265,3.284,2.777,0.4455,0.55,0.0,0.0,0.0,0.0,66.0,65.6,89.1,73.0,0.0,10.665,28.619,35.088,0.467,3.333,36.341,3.807,3.007,0.891,0.665,0.0,0.0,0.0,0.0,115.2,128.5,128.8,109.7,0.0,21.282,51.224000000000004,69.62,0.933,6.2330000000000005,54.053,6.568,5.554,0.891,1.1,0.0,0.0,0.0,0.0
