Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT
2024-25,1629614,Andrew Nembhard,1610612754,IND,24.0,Andrew,1.4,2.0,0.714,0.1,1.6,0.091,0.9,2.0,0.429,0.0,0.1,0.0,0.2,0.2,1.0,0.3,1.6,0.182,0.0,0.0,0.0,0.1,0.3,0.5
2024-25,203952,Andrew Wiggins,1610612744,GSW,29.0,Andrew,2.0,3.4,0.593,1.3,2.9,0.457,0.5,1.4,0.364,0.2,0.4,0.429,0.1,0.4,0.167,1.9,4.4,0.429,0.0,0.0,0.0,0.3,0.8,0.308
2024-25,1629014,Anfernee Simons,1610612757,POR,25.0,Anfernee,1.9,3.3,0.577,0.8,2.7,0.302,0.7,1.6,0.44,0.1,0.4,0.167,0.0,0.1,0.0,2.3,6.9,0.333,0.0,0.1,0.0,0.1,0.5,0.125
2024-25,1641710,Anthony Black,1610612753,ORL,20.0,Anthony,1.5,2.6,0.569,0.6,1.5,0.4,0.1,0.5,0.2,0.1,0.6,0.091,0.4,0.7,0.5,0.4,1.6,0.258,0.0,0.0,0.0,0.4,1.3,0.32
2024-25,203076,Anthony Davis,1610612747,LAL,31.0,Anthony,6.6,8.8,0.752,2.2,4.9,0.44,0.9,2.9,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.8,2.1,0.371,0.0,0.0,0.0,0.0,0.1,0.0
2024-25,1630162,Anthony Edwards,1610612750,MIN,23.0,Anthony,2.7,4.3,0.623,1.3,3.1,0.429,1.0,2.7,0.367,0.4,1.1,0.4,0.2,0.7,0.308,4.1,9.1,0.445,0.0,0.1,0.0,0.7,1.8,0.364
2024-25,1630264,Anthony Gill,1610612764,WAS,32.0,Anthony,0.4,0.5,0.667,0.3,0.5,0.6,0.0,0.0,0.0,0.1,0.3,0.5,0.0,0.0,0.0,0.2,0.3,0.5,0.0,0.0,0.0,0.1,0.3,0.5
2024-25,1641810,Antonio Reeves,1610612740,NOP,22.0,Antonio,1.0,1.6,0.625,0.4,0.7,0.571,0.2,0.4,0.5,0.1,0.4,0.25,0.0,0.9,0.0,0.6,1.6,0.389,0.0,0.0,0.0,0.1,0.9,0.1
2024-25,1630574,Ariel Hukporti,1610612752,NYK,22.0,Ariel,0.4,0.7,0.6,0.1,0.4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1642422,Armel Traoré,1610612747,LAL,21.0,Armel,0.3,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-25,1641709,Ausar Thompson,1610612765,DET,21.0,Ausar,1.0,2.5,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.333,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.5,0.333
2024-25,1630559,Austin Reaves,1610612747,LAL,26.0,Austin,1.8,2.6,0.702,1.0,2.6,0.391,0.4,0.8,0.5,0.4,0.8,0.5,0.2,0.4,0.5,2.1,5.9,0.355,0.0,0.2,0.0,0.6,1.2,0.5
2024-25,1630245,Ayo Dosunmu,1610612741,CHI,24.0,Ayo,3.0,4.3,0.698,0.5,1.3,0.36,0.1,0.2,0.333,0.3,0.7,0.429,0.4,1.2,0.333,0.4,2.0,0.2,0.0,0.0,0.0,0.7,1.9,0.368
2024-25,1628389,Bam Adebayo,1610612748,MIA,27.0,Bam,2.3,3.8,0.607,2.3,5.8,0.391,0.5,1.6,0.32,0.1,0.4,0.286,0.1,0.3,0.4,0.6,1.9,0.333,0.0,0.0,0.0,0.3,0.8,0.333
2024-25,1631248,Baylor Scheierman,1610612738,BOS,24.0,Baylor,0.3,0.5,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2024-25,1641767,Ben Sheppard,1610612754,IND,23.0,Ben,0.6,1.1,0.571,0.0,0.2,0.0,0.1,0.2,0.5,0.5,1.2,0.429,0.5,1.2,0.375,0.5,1.3,0.412,0.0,0.0,0.0,0.9,2.3,0.4
2024-25,1627732,Ben Simmons,1610612751,BKN,28.0,Ben,2.1,3.0,0.69,0.8,1.6,0.478,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1631097,Bennedict Mathurin,1610612754,IND,22.0,Bennedict,3.3,5.2,0.636,0.6,1.6,0.367,0.5,1.5,0.321,0.2,0.2,0.75,0.2,0.3,0.6,1.4,3.5,0.388,0.0,0.1,0.0,0.3,0.5,0.667
2024-25,1641731,Bilal Coulibaly,1610612764,WAS,20.0,Bilal,2.4,3.4,0.704,0.8,2.0,0.406,0.6,1.1,0.529,0.2,0.8,0.25,0.3,0.3,1.0,0.6,2.3,0.27,0.0,0.0,0.0,0.4,1.0,0.438
2024-25,1631104,Blake Wesley,1610612759,SAS,21.0,Blake,1.4,2.4,0.6,0.1,0.2,0.333,0.0,0.2,0.0,0.1,0.3,0.25,0.1,0.2,0.333,0.1,0.8,0.154,0.0,0.0,0.0,0.1,0.4,0.286
2024-25,1626171,Bobby Portis,1610612749,MIL,29.0,Bobby,1.9,2.8,0.681,1.1,2.5,0.452,1.5,3.8,0.406,0.2,0.4,0.429,0.2,0.6,0.4,0.6,2.1,0.278,0.0,0.0,0.0,0.4,1.0,0.412
2024-25,203992,Bogdan Bogdanović,1610612737,ATL,32.0,Bogdan,0.8,1.8,0.455,0.7,1.2,0.571,0.2,0.8,0.2,0.3,0.8,0.4,0.7,1.0,0.667,1.3,4.5,0.296,0.0,0.0,0.0,1.0,1.8,0.545
2024-25,1629626,Bol Bol,1610612756,PHX,25.0,Bol,0.0,0.0,0.0,0.5,0.8,0.667,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2024-25,1630538,Bones Hyland,1610612746,LAC,24.0,Bones,0.1,0.6,0.25,0.0,0.3,0.0,0.3,0.8,0.4,0.2,0.2,1.0,0.0,0.0,0.0,0.9,2.4,0.353,0.0,0.0,0.0,0.2,0.2,1.0
2024-25,203078,Bradley Beal,1610612756,PHX,31.0,Bradley,2.4,2.9,0.813,1.4,2.6,0.517,0.7,2.0,0.364,0.5,0.9,0.6,0.0,0.5,0.0,1.9,4.7,0.404,0.0,0.0,0.0,0.5,1.5,0.375
2024-25,1642382,Branden Carlson,1610612760,OKC,25.0,Branden,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,
2024-25,1641764,Brandin Podziemski,1610612744,GSW,21.0,Brandin,0.9,1.7,0.552,0.9,2.0,0.471,0.4,0.6,0.545,0.2,0.5,0.375,0.1,0.2,0.333,0.5,2.8,0.167,0.0,0.1,0.0,0.2,0.6,0.364
2024-25,1630527,Brandon Boston Jr.,1610612740,NOP,23.0,Brandon,1.6,2.4,0.658,0.3,1.5,0.208,1.3,2.7,0.5,0.0,0.1,0.0,0.1,0.4,0.167,1.2,3.4,0.345,0.0,0.0,0.0,0.1,0.5,0.125
2024-25,1629634,Brandon Clarke,1610612763,MEM,28.0,Brandon,1.8,2.1,0.868,1.1,2.2,0.5,0.1,0.1,0.5,0.0,0.6,0.0,0.1,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.8,0.071
