Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT
2024-25,1630230,Naji Marshall,1610612742,DAL,26.0,Naji,2.2,3.1,0.712,1.7,2.9,0.582,0.2,0.2,1.0,0.4,0.9,0.412,0.1,0.7,0.154,0.3,0.9,0.294,0.0,0.1,0.0,0.5,1.6,0.3
2024-25,1631466,Nate Williams,1610612745,HOU,25.0,Nate,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629675,Naz Reid,1610612750,MIN,25.0,Naz,1.6,2.5,0.644,1.1,2.0,0.528,0.3,0.4,0.625,0.3,0.7,0.385,0.2,0.7,0.333,1.5,3.8,0.397,0.0,0.0,0.0,0.5,1.4,0.36
2024-25,1629674,Neemias Queta,1610612738,BOS,25.0,Neemias,2.3,3.2,0.706,0.6,1.2,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2024-25,1629651,Nic Claxton,1610612751,BKN,25.0,Nic,3.0,3.7,0.813,0.6,1.9,0.32,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1630208,Nick Richards,1610612766,CHA,26.0,Nick,3.6,5.0,0.72,0.6,1.4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2024-25,1641733,Nick Smith Jr.,1610612766,CHA,20.0,Nick,0.2,0.2,1.0,0.1,0.4,0.333,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.9,0.333,0.0,0.0,0.0,0.0,0.3,0.0
2024-25,1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,Nickeil,0.8,0.9,0.824,0.5,1.1,0.45,0.3,0.7,0.462,0.2,0.3,0.6,0.5,0.9,0.563,0.9,2.2,0.425,0.0,0.0,0.0,0.7,1.2,0.571
2024-25,201587,Nicolas Batum,1610612746,LAC,35.0,Nicolas,0.2,0.4,0.5,0.1,0.3,0.2,0.1,0.2,0.5,0.3,0.7,0.462,0.3,0.8,0.4,0.3,1.2,0.261,0.0,0.0,0.0,0.6,1.5,0.429
2024-25,203999,Nikola Jokić,1610612743,DEN,29.0,Nikola,4.5,7.1,0.636,3.9,7.1,0.556,0.4,1.2,0.353,0.1,0.1,1.0,0.1,0.2,0.667,2.0,3.6,0.549,0.0,0.2,0.0,0.2,0.3,0.75
2024-25,1631107,Nikola Jović,1610612748,MIA,21.0,Nikola,1.2,1.8,0.68,0.5,1.2,0.412,0.1,0.1,1.0,0.2,0.5,0.5,0.5,1.2,0.467,0.3,1.6,0.174,0.0,0.0,0.0,0.7,1.5,0.476
2024-25,202696,Nikola Vučević,1610612741,CHI,34.0,Nikola,2.9,4.1,0.704,2.8,4.6,0.615,0.6,1.4,0.429,0.1,0.3,0.167,0.1,0.1,1.0,1.9,4.1,0.463,0.0,0.0,0.0,0.1,0.4,0.286
2024-25,1641730,Noah Clowney,1610612751,BKN,20.0,Noah,0.9,1.7,0.56,0.0,0.5,0.0,0.0,0.1,0.0,0.2,0.7,0.3,0.3,0.5,0.625,1.0,2.8,0.357,0.0,0.1,0.0,0.5,1.2,0.444
2024-25,1626181,Norman Powell,1610612746,LAC,31.0,Norman,1.9,3.3,0.56,1.9,3.7,0.5,0.5,1.5,0.318,0.4,0.7,0.6,0.2,0.5,0.429,3.3,6.8,0.48,0.0,0.0,0.0,0.6,1.1,0.529
2024-25,1628384,OG Anunoby,1610612752,NYK,27.0,OG,3.5,4.9,0.708,0.4,1.3,0.348,0.6,1.3,0.417,0.7,1.7,0.4,0.2,0.8,0.286,1.5,3.7,0.409,0.0,0.0,0.0,0.9,2.4,0.364
2024-25,1630167,Obi Toppin,1610612754,IND,26.0,Obi,2.3,2.8,0.804,0.3,0.7,0.5,0.1,0.3,0.333,0.5,1.1,0.474,0.1,0.4,0.143,0.4,1.6,0.276,0.0,0.1,0.0,0.6,1.4,0.385
2024-25,1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,2.6,3.8,0.685,0.2,0.9,0.235,0.1,0.1,0.5,0.7,1.3,0.583,0.7,1.4,0.481,0.5,1.4,0.333,0.0,0.0,0.0,1.4,2.7,0.529
2024-25,1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,Olivier-Maxence,0.8,1.1,0.7,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2024-25,1630168,Onyeka Okongwu,1610612737,ATL,23.0,Onyeka,3.0,4.6,0.646,0.7,1.4,0.522,0.1,0.1,1.0,0.1,0.3,0.4,0.2,1.2,0.15,0.1,0.4,0.167,0.0,0.0,0.0,0.3,1.5,0.2
2024-25,1631115,Orlando Robinson,1610612758,SAC,24.0,Orlando,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1631131,Oscar Tshiebwe,1610612762,UTA,25.0,Oscar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-25,1642345,Oso Ighodaro,1610612756,PHX,22.0,Oso,1.2,1.5,0.842,0.6,1.5,0.421,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1631172,Ousmane Dieng,1610612760,OKC,21.0,Ousmane,0.5,0.9,0.571,0.1,0.3,0.2,0.1,0.3,0.5,0.0,0.3,0.0,0.2,0.8,0.3,0.4,1.4,0.273,0.0,0.0,0.0,0.2,0.9,0.214
2024-25,1629023,P.J. Washington,1610612742,DAL,26.0,P.J.,2.5,3.4,0.745,1.0,3.1,0.318,0.0,0.2,0.0,0.1,0.9,0.167,0.1,0.7,0.2,0.8,1.9,0.423,0.0,0.0,0.0,0.3,1.6,0.182
2024-25,1628408,PJ Dozier,1610612750,MIN,28.0,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1641790,PJ Hall,1610612743,DEN,22.0,PJ,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.5,0.0,,,,0.0,0.0,0.0
2024-25,1642359,Pacôme Dadiet,1610612752,NYK,19.0,Pacôme,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.3,0.333,0.0,0.3,0.0,0.2,0.5,0.333,0.4,0.7,0.571,0.0,0.0,0.0,0.1,0.6,0.2
2024-25,1631094,Paolo Banchero,1610612753,ORL,22.0,Paolo,4.8,7.2,0.667,1.0,2.8,0.357,1.6,3.0,0.533,0.0,0.2,0.0,0.0,0.6,0.0,2.2,5.6,0.393,0.0,0.0,0.0,0.0,0.8,0.0
2024-25,1627783,Pascal Siakam,1610612754,IND,30.0,Pascal,3.4,4.6,0.736,2.0,3.5,0.576,0.8,2.4,0.348,0.3,0.6,0.545,0.3,0.8,0.375,1.3,2.8,0.444,0.0,0.0,0.0,0.6,1.4,0.444
2024-25,1626192,Pat Connaughton,1610612749,MIL,31.0,Pat,0.7,1.3,0.556,0.2,0.5,0.429,0.0,0.1,0.0,0.0,0.3,0.0,0.1,0.6,0.25,0.8,2.3,0.344,0.0,0.0,0.0,0.1,0.9,0.167
2024-25,1630311,Pat Spencer,1610612744,GSW,28.0,Pat,1.0,1.3,0.75,0.3,1.0,0.333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1631116,Patrick Baldwin Jr.,1610612764,WAS,22.0,Patrick,0.4,0.5,0.667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.4,0.8,0.444,0.0,0.0,0.0,0.1,0.3,0.5
2024-25,1630172,Patrick Williams,1610612741,CHI,23.0,Patrick,1.0,2.3,0.441,0.2,1.0,0.2,0.3,0.9,0.308,0.3,0.5,0.714,0.2,0.6,0.333,1.3,3.7,0.364,0.0,0.0,0.0,0.5,1.1,0.5
2024-25,201988,Patty Mills,1610612762,UTA,36.0,Patty,0.2,0.3,0.667,0.0,0.1,0.0,0.2,0.3,0.667,0.0,0.1,0.0,0.2,0.4,0.5,0.6,2.1,0.263,0.0,0.0,0.0,0.2,0.6,0.4
2024-25,202331,Paul George,1610612755,PHI,34.0,Paul,1.3,1.6,0.769,0.4,1.5,0.25,1.6,3.5,0.464,0.1,0.5,0.25,0.1,0.8,0.167,1.6,5.5,0.295,0.0,0.0,0.0,0.3,1.3,0.2
2024-25,1630194,Paul Reed,1610612765,DET,25.0,Paul,1.1,1.3,0.833,0.1,0.8,0.143,0.1,0.2,0.5,0.0,0.0,0.0,0.2,0.4,0.5,0.2,0.4,0.5,0.0,0.0,0.0,0.1,0.3,0.5
2024-25,1630202,Payton Pritchard,1610612738,BOS,26.0,Payton,0.8,1.2,0.667,0.3,0.4,0.75,0.3,0.6,0.545,0.2,0.4,0.571,0.6,1.1,0.556,2.7,6.7,0.408,0.0,0.2,0.0,0.8,1.4,0.56
2024-25,1641796,Pelle Larsson,1610612748,MIA,23.0,Pelle,1.2,1.8,0.65,0.5,0.5,0.833,0.0,0.0,0.0,0.2,0.5,0.4,0.1,0.2,0.5,0.4,1.2,0.308,0.0,0.0,0.0,0.3,0.6,0.429
2024-25,1631212,Peyton Watson,1610612743,DEN,22.0,Peyton,2.1,3.5,0.61,0.5,1.4,0.375,0.1,0.2,0.333,0.2,0.6,0.364,0.4,0.7,0.5,0.3,1.1,0.263,0.0,0.1,0.0,0.6,1.4,0.435
2024-25,1629656,Quentin Grimes,1610612742,DAL,24.0,Quentin,0.9,1.5,0.577,0.2,0.6,0.4,0.1,0.2,0.5,0.3,0.7,0.417,0.2,0.4,0.5,0.7,1.9,0.375,0.0,0.0,0.0,0.5,1.1,0.444
2024-25,1631245,Quenton Jackson,1610612754,IND,26.0,Quenton,2.1,3.3,0.639,0.2,0.4,0.5,0.1,0.4,0.25,0.1,0.4,0.25,0.1,0.2,0.5,0.5,1.2,0.385,0.0,0.0,0.0,0.2,0.6,0.333
2024-25,1629628,RJ Barrett,1610612761,TOR,24.0,RJ,4.3,7.3,0.581,1.5,4.3,0.348,0.4,1.3,0.333,0.3,0.6,0.444,0.3,0.6,0.444,1.5,4.8,0.312,0.0,0.1,0.0,0.5,1.1,0.444
2024-25,1641712,Rayan Rupert,1610612757,POR,20.0,Rayan,0.7,1.1,0.632,0.1,0.6,0.2,0.1,0.1,1.0,0.2,0.6,0.286,0.2,0.4,0.5,0.2,0.7,0.25,0.0,0.0,0.0,0.3,0.9,0.385
2024-25,1641736,Reece Beekman,1610612744,GSW,23.0,Reece,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-25,1642263,Reed Sheppard,1610612745,HOU,20.0,Reed,0.3,0.6,0.5,0.2,0.7,0.286,0.2,0.6,0.364,0.0,0.3,0.0,0.1,0.2,0.5,0.7,1.7,0.382,0.0,0.0,0.0,0.1,0.4,0.25
2024-25,202704,Reggie Jackson,1610612755,PHI,34.0,Reggie,0.2,0.7,0.333,0.2,0.4,0.5,0.1,0.3,0.333,0.1,0.3,0.5,0.3,0.7,0.5,0.9,2.1,0.421,0.0,0.2,0.0,0.3,0.5,0.5
2024-25,1626158,Richaun Holmes,1610612764,WAS,31.0,Richaun,1.0,1.5,0.667,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2024-25,1641741,Ricky Council IV,1610612755,PHI,23.0,Ricky,0.6,0.9,0.692,0.2,0.7,0.3,0.0,0.2,0.0,0.1,0.3,0.333,0.0,0.0,0.0,0.3,1.4,0.222,0.0,0.0,0.0,0.1,0.3,0.333
2024-25,1642434,Riley Minix,1610612759,SAS,24.0,Riley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0
2024-25,1642265,Rob Dillingham,1610612750,MIN,19.0,Rob,0.8,1.4,0.6,0.3,0.6,0.5,0.0,0.3,0.0,0.2,0.3,0.667,0.0,0.1,0.0,0.4,0.7,0.5,0.0,0.0,0.0,0.2,0.4,0.5
2024-25,1629057,Robert Williams III,1610612757,POR,27.0,Robert,3.4,4.4,0.774,0.3,0.7,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5
2024-25,1641842,Ronald Holland II,1610612765,DET,19.0,Ronald,1.5,2.3,0.652,0.4,0.8,0.5,0.0,0.2,0.0,0.1,0.4,0.286,0.1,0.8,0.067,0.2,1.0,0.2,0.0,0.1,0.0,0.2,1.1,0.136
2024-25,1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,0.9,1.7,0.516,0.3,1.1,0.25,0.1,0.1,1.0,0.2,0.5,0.333,0.5,0.8,0.615,1.5,3.9,0.386,0.0,0.0,0.0,0.6,1.2,0.5
2024-25,203497,Rudy Gobert,1610612750,MIN,32.0,Rudy,3.6,4.9,0.73,0.3,0.9,0.294,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629060,Rui Hachimura,1610612747,LAL,26.0,Rui,2.0,3.7,0.542,0.4,1.9,0.2,0.2,0.8,0.3,0.2,0.8,0.3,0.3,0.6,0.5,1.2,2.3,0.533,0.0,0.0,0.0,0.5,1.4,0.389
2024-25,201566,Russell Westbrook,1610612743,DEN,36.0,Russell,1.9,3.6,0.525,0.4,1.7,0.241,0.3,1.2,0.25,0.2,0.4,0.429,0.4,0.7,0.583,0.8,2.6,0.311,0.0,0.0,0.0,0.6,1.1,0.526
2024-25,1642346,Ryan Dunn,1610612756,PHX,21.0,Ryan,0.8,1.1,0.778,0.4,0.8,0.429,0.1,0.2,0.25,0.4,1.1,0.412,0.4,1.4,0.261,0.5,1.7,0.31,0.0,0.0,0.0,0.8,2.4,0.325
2024-25,1631157,Ryan Rollins,1610612749,MIL,22.0,Ryan,0.2,0.6,0.4,0.1,0.4,0.25,0.1,0.4,0.333,0.6,1.0,0.6,0.0,0.2,0.0,0.4,0.6,0.6,0.0,0.0,0.0,0.5,1.0,0.5
2024-25,1630573,Sam Hauser,1610612738,BOS,26.0,Sam,0.5,0.7,0.636,0.1,0.2,0.667,0.3,0.3,1.0,0.4,1.2,0.333,0.4,1.0,0.429,1.2,3.6,0.333,0.0,0.0,0.0,0.8,2.1,0.375
2024-25,1630241,Sam Merrill,1610612739,CLE,28.0,Sam,0.4,0.5,0.857,0.0,0.1,0.0,0.1,0.1,0.5,0.1,0.7,0.2,0.1,0.4,0.333,1.5,3.8,0.404,0.0,0.0,0.0,0.3,1.1,0.25
2024-25,1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,0.7,0.8,0.833,0.1,0.2,0.5,0.1,0.1,1.0,0.1,0.4,0.25,0.3,0.5,0.6,0.7,1.5,0.455,0.0,0.0,0.0,0.3,0.8,0.444
2024-25,1630583,Santi Aldama,1610612763,MEM,23.0,Santi,2.7,3.5,0.761,1.1,2.4,0.435,0.1,0.4,0.25,0.3,0.9,0.353,0.2,0.4,0.375,0.8,3.1,0.271,0.0,0.0,0.0,0.5,1.3,0.36
2024-25,1630703,Scoot Henderson,1610612757,POR,20.0,Scoot,2.6,4.7,0.547,0.3,1.5,0.167,0.5,1.1,0.471,0.2,0.4,0.5,0.1,0.3,0.25,0.8,2.4,0.308,0.0,0.1,0.0,0.3,0.6,0.4
2024-25,1630567,Scottie Barnes,1610612761,TOR,23.0,Scottie,2.5,4.0,0.625,2.5,5.4,0.465,1.0,2.5,0.4,0.3,0.6,0.4,0.0,0.4,0.0,1.0,4.3,0.235,0.0,0.0,0.0,0.3,1.0,0.25
2024-25,1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,Scotty,2.3,3.5,0.667,1.1,2.6,0.408,0.1,0.3,0.333,0.1,0.4,0.143,0.2,0.3,0.8,0.9,2.4,0.4,0.0,0.1,0.0,0.3,0.6,0.417
2024-25,203552,Seth Curry,1610612766,CHA,34.0,Seth,0.2,0.3,0.8,0.1,0.4,0.143,0.5,1.1,0.471,0.3,0.7,0.4,0.2,0.4,0.5,0.5,1.2,0.4,0.0,0.0,0.0,0.4,1.0,0.438
2024-25,1631101,Shaedon Sharpe,1610612757,POR,21.0,Shaedon,2.8,4.1,0.689,0.6,2.3,0.28,0.9,1.9,0.476,0.2,0.6,0.286,0.2,0.6,0.286,1.5,4.9,0.315,0.0,0.1,0.0,0.4,1.3,0.286
2024-25,1628983,Shai Gilgeous-Alexander,1610612760,OKC,26.0,Shai,4.2,5.8,0.714,2.6,5.4,0.474,1.6,3.3,0.475,0.1,0.2,0.333,0.0,0.0,0.0,1.9,5.7,0.343,0.0,0.0,0.0,0.1,0.2,0.333
2024-25,1629003,Shake Milton,1610612751,BKN,28.0,Shake,0.2,0.5,0.429,0.3,0.5,0.5,0.3,0.3,1.0,0.1,0.5,0.2,0.2,0.4,0.4,0.5,1.1,0.5,0.0,0.0,0.0,0.2,0.8,0.3
2024-25,1631321,Sidy Cissoko,1610612759,SAS,20.0,Sidy,0.2,0.2,1.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1631323,Simone Fontecchio,1610612765,DET,28.0,Simone,0.5,0.8,0.6,0.2,0.4,0.429,0.2,0.4,0.429,0.1,0.6,0.1,0.3,0.7,0.364,1.0,2.3,0.439,0.0,0.1,0.0,0.3,1.2,0.238
2024-25,203915,Spencer Dinwiddie,1610612742,DAL,31.0,Spencer,0.3,0.5,0.625,0.5,1.1,0.474,0.1,0.3,0.25,0.4,0.8,0.538,0.1,0.3,0.4,0.6,2.4,0.275,0.0,0.0,0.0,0.6,1.1,0.5
2024-25,1642461,Spencer Jones,1610612743,DEN,23.0,Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.5,0.0
2024-25,1630649,Stanley Umude,1610612749,MIL,25.0,Stanley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.3,1.0
2024-25,201939,Stephen Curry,1610612744,GSW,36.0,Stephen,1.6,2.9,0.55,0.8,1.9,0.423,0.8,1.3,0.611,0.2,0.9,0.231,0.4,0.5,0.714,3.7,8.1,0.456,0.0,0.1,0.0,0.6,1.4,0.4
2024-25,1642264,Stephon Castle,1610612759,SAS,20.0,Stephon,2.1,3.4,0.625,0.3,1.4,0.222,0.5,1.4,0.333,0.0,0.1,0.0,0.2,0.4,0.375,1.0,3.4,0.297,0.0,0.2,0.0,0.2,0.5,0.333
2024-25,203500,Steven Adams,1610612745,HOU,31.0,Steven,0.8,1.2,0.636,0.1,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1629004,Svi Mykhailiuk,1610612762,UTA,27.0,Svi,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.5,1.5,0.333
2024-25,204456,T.J. McConnell,1610612754,IND,32.0,T.J.,2.1,3.1,0.679,1.6,2.9,0.558,0.8,1.9,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.333,0.0,0.0,0.0,0.0,0.1,0.0
2024-25,201959,Taj Gibson,1610612766,CHA,39.0,Taj,1.0,1.9,0.526,0.3,0.6,0.5,0.0,0.1,0.0,0.1,0.1,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5
2024-25,1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,1.5,2.4,0.613,0.2,0.3,0.5,0.1,0.1,1.0,0.1,0.3,0.333,0.0,0.2,0.0,0.7,1.4,0.5,0.0,0.0,0.0,0.1,0.3,0.25
2024-25,1631106,Tari Eason,1610612745,HOU,23.0,Tari,3.0,4.3,0.706,0.4,1.7,0.235,0.3,0.4,0.625,0.2,0.4,0.375,0.2,0.6,0.333,0.6,1.8,0.314,0.0,0.1,0.0,0.4,1.0,0.35
2024-25,1627752,Taurean Prince,1610612749,MIL,30.0,Taurean,0.9,1.7,0.533,0.2,0.5,0.333,0.1,0.4,0.143,0.5,1.1,0.45,0.3,0.6,0.455,1.2,2.1,0.595,0.0,0.0,0.0,0.8,1.7,0.452
2024-25,1641707,Taylor Hendricks,1610612762,UTA,21.0,Taylor,0.3,0.7,0.5,0.0,1.0,0.0,0.0,0.3,0.0,0.3,1.0,0.333,0.7,1.3,0.5,0.0,1.7,0.0,0.0,0.0,0.0,1.0,2.3,0.429
2024-25,1631386,Tazé Moore,1610612757,POR,26.0,Tazé,0.5,1.0,0.5,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.333,0.0,0.5,0.0,0.0,0.0,0.0
2024-25,1629611,Terance Mann,1610612746,LAC,28.0,Terance,1.4,2.1,0.659,0.1,0.8,0.125,0.3,0.7,0.357,0.2,0.4,0.375,0.4,0.6,0.636,0.2,1.1,0.136,0.0,0.0,0.0,0.5,1.0,0.526
2024-25,1630545,Terrence Shannon Jr.,1610612750,MIN,24.0,Terrence,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2024-25,1626179,Terry Rozier,1610612748,MIA,30.0,Terry,1.7,2.9,0.585,0.3,1.3,0.222,0.5,1.3,0.389,0.5,1.6,0.304,0.3,0.8,0.364,1.2,3.3,0.37,0.0,0.1,0.0,0.8,2.4,0.324
2024-25,1628418,Thomas Bryant,1610612748,MIA,27.0,Thomas,0.7,1.1,0.625,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,1.3,0.444,0.0,0.0,0.0,0.0,0.3,0.0
2024-25,1642275,Tidjane Salaün,1610612766,CHA,19.0,Tidjane,0.4,0.8,0.538,0.1,0.6,0.222,0.1,0.1,0.5,0.3,0.7,0.4,0.0,0.3,0.0,0.6,2.1,0.303,0.0,0.0,0.0,0.3,0.9,0.286
2024-25,203501,Tim Hardaway Jr.,1610612765,DET,32.0,Tim,0.5,0.6,0.9,0.2,0.6,0.364,0.5,1.3,0.409,0.2,0.3,0.6,0.2,0.8,0.286,1.6,4.4,0.373,0.0,0.0,0.0,0.4,1.1,0.368
2024-25,202699,Tobias Harris,1610612765,DET,32.0,Tobias,1.8,2.6,0.68,1.7,3.5,0.485,0.6,1.8,0.324,0.2,0.6,0.25,0.6,1.5,0.414,0.6,2.2,0.268,0.0,0.0,0.0,0.8,2.2,0.366
2024-25,1628470,Torrey Craig,1610612741,CHI,33.0,Torrey,0.4,0.4,1.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.25,0.6,1.8,0.333,0.0,0.0,0.0,0.2,0.8,0.25
2024-25,1641739,Toumani Camara,1610612757,POR,24.0,Toumani,1.7,3.2,0.533,0.1,0.9,0.111,0.0,0.0,0.0,0.1,0.6,0.182,0.5,1.2,0.409,0.9,2.4,0.4,0.0,0.0,0.0,0.6,1.7,0.333
2024-25,1629027,Trae Young,1610612737,ATL,26.0,Trae,1.6,3.1,0.509,1.4,4.2,0.347,0.7,1.2,0.591,0.2,0.5,0.333,0.3,0.6,0.545,2.3,7.3,0.311,0.0,0.1,0.0,0.5,1.1,0.45
2024-25,1631218,Trayce Jackson-Davis,1610612744,GSW,24.0,Trayce,3.0,4.3,0.692,0.7,1.6,0.464,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2024-25,1630200,Tre Jones,1610612759,SAS,24.0,Tre,0.9,1.6,0.545,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.1,0.3,0.5,0.1,0.9,0.167,0.0,0.0,0.0,0.1,0.7,0.2
2024-25,1630544,Tre Mann,1610612766,CHA,23.0,Tre,1.8,4.0,0.442,1.2,2.5,0.5,0.5,1.3,0.412,0.3,0.5,0.571,0.2,0.6,0.25,1.4,3.5,0.4,0.0,0.0,0.0,0.5,1.2,0.4
2024-25,1630570,Trendon Watford,1610612751,BKN,24.0,Trendon,1.3,2.2,0.615,0.8,1.7,0.5,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.7,1.8,0.364,0.0,0.0,0.0,0.0,0.7,0.0
2024-25,1630243,Trevelin Queen,1610612753,ORL,27.0,Trevelin,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1641725,Trey Alexander,1610612743,DEN,21.0,Trey,0.0,0.2,0.0,0.2,0.2,1.0,0.0,0.3,0.0,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.3,0.5
2024-25,1641998,Trey Jemison III,1610612740,NOP,25.0,Trey,1.0,1.5,0.647,0.3,0.7,0.375,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,1626168,Trey Lyles,1610612758,SAC,29.0,Trey,0.6,1.1,0.526,0.1,0.2,0.25,0.0,0.1,0.0,0.1,0.4,0.25,0.2,0.4,0.5,0.9,2.9,0.327,0.0,0.0,0.0,0.3,0.8,0.357
2024-25,1630530,Trey Murphy III,1610612740,NOP,24.0,Trey,2.5,3.5,0.714,0.5,2.0,0.25,0.8,1.3,0.625,0.2,0.7,0.25,0.2,0.5,0.333,2.2,7.0,0.31,0.0,0.0,0.0,0.3,1.2,0.286
2024-25,202684,Tristan Thompson,1610612739,CLE,33.0,Tristan,1.0,1.3,0.778,0.4,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-25,1641783,Tristan da Silva,1610612753,ORL,23.0,Tristan,1.3,2.2,0.571,0.4,1.0,0.375,0.0,0.3,0.0,0.3,0.8,0.333,0.4,0.8,0.5,0.6,2.1,0.273,0.0,0.1,0.0,0.6,1.5,0.417
