Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT
2022-23,1629652,Luguentz Dort,1610612760,OKC,24.0,Luguentz,183,405,0.452,10,38,0.263,12,22,0.545,134,407,0.329,0,1,0.0
2022-23,1629029,Luka Dončić,1610612742,DAL,24.0,Luka,346,522,0.663,161,307,0.524,27,80,0.338,185,531,0.348,0,9,0.0
2022-23,1630568,Luka Garza,1610612750,MIN,24.0,Luka,42,63,0.667,7,13,0.538,0,1,0.0,14,39,0.359,0,0,0.0
2022-23,1629677,Luka Samanic,1610612762,UTA,23.0,Luka,18,23,0.783,0,2,0.0,0,1,0.0,8,31,0.258,0,0,0.0
2022-23,1628379,Luke Kennard,1610612763,MEM,27.0,Luke,19,44,0.432,24,44,0.545,12,25,0.48,133,268,0.496,0,1,0.0
2022-23,1628436,Luke Kornet,1610612738,BOS,27.0,Luke,105,144,0.729,5,13,0.385,0,0,0.0,3,12,0.25,0,1,0.0
2022-23,1630644,Mac McClung,1610612755,PHI,24.0,Mac,5,7,0.714,0,1,0.0,0,1,0.0,4,11,0.364,0,0,0.0
2022-23,1630201,Malachi Flynn,1610612761,TOR,25.0,Malachi,24,57,0.421,11,27,0.407,5,25,0.2,47,132,0.356,0,1,0.0
2022-23,1631103,Malaki Branham,1610612759,SAS,20.0,Malaki,107,185,0.578,62,120,0.517,23,51,0.451,77,255,0.302,0,0,0.0
2022-23,1627763,Malcolm Brogdon,1610612738,BOS,30.0,Malcolm,147,287,0.512,47,93,0.505,28,55,0.509,132,297,0.444,0,0,0.0
2022-23,1630792,Malcolm Hill,1610612741,CHI,27.0,Malcolm,1,1,1.0,0,0,0.0,0,0,0.0,1,3,0.333,,,
2022-23,1627736,Malik Beasley,1610612747,LAL,26.0,Malik,75,130,0.577,38,95,0.4,24,56,0.429,233,653,0.357,0,3,0.0
2022-23,1628370,Malik Monk,1610612758,SAC,25.0,Malik,174,299,0.582,26,72,0.361,14,27,0.519,143,396,0.361,0,2,0.0
2022-23,1629603,Mamadi Diakite,1610612739,CLE,26.0,Mamadi,13,18,0.722,3,10,0.3,1,1,1.0,7,21,0.333,0,0,0.0
2022-23,1630699,MarJon Beauchamp,1610612749,MIL,22.0,MarJon,39,71,0.549,6,14,0.429,4,16,0.25,47,141,0.333,0,1,0.0
2022-23,202694,Marcus Morris Sr.,1610612746,LAC,33.0,Marcus,55,92,0.598,68,157,0.433,39,87,0.448,112,305,0.367,0,2,0.0
2022-23,203935,Marcus Smart,1610612738,BOS,29.0,Marcus,102,180,0.567,29,64,0.453,4,16,0.25,115,338,0.34,0,4,0.0
2022-23,1631109,Mark Williams,1610612766,CHA,21.0,Mark,147,228,0.645,11,20,0.55,2,3,0.667,0,0,0.0,0,0,0.0
2022-23,1628365,Markelle Fultz,1610612753,ORL,25.0,Markelle,216,361,0.598,71,153,0.464,35,78,0.449,27,84,0.321,0,3,0.0
2022-23,202693,Markieff Morris,1610612742,DAL,33.0,Markieff,5,12,0.417,11,23,0.478,3,9,0.333,28,71,0.394,0,0,0.0
2022-23,1630250,Marko Simonovic,1610612741,CHI,23.0,Marko,1,2,0.5,0,1,0.0,0,0,0.0,1,4,0.25,0,0,0.0
2022-23,1628963,Marvin Bagley III,1610612765,DET,24.0,Marvin,155,246,0.63,24,60,0.4,4,10,0.4,19,64,0.297,0,2,0.0
2022-23,203486,Mason Plumlee,1610612746,LAC,33.0,Mason,314,457,0.687,12,22,0.545,3,5,0.6,0,0,0.0,0,0,0.0
2022-23,1629680,Matisse Thybulle,1610612757,POR,26.0,Matisse,54,98,0.551,2,7,0.286,0,0,0.0,54,147,0.367,0,1,0.0
2022-23,1630346,Matt Ryan,1610612750,MIN,26.0,Matt,5,10,0.5,0,1,0.0,3,13,0.231,32,84,0.381,0,0,0.0
2022-23,203521,Matthew Dellavedova,1610612758,SAC,32.0,Matthew,5,13,0.385,2,8,0.25,1,2,0.5,9,27,0.333,0,0,0.0
2022-23,1631108,Max Christie,1610612747,LAL,20.0,Max,9,23,0.391,5,12,0.417,4,9,0.444,26,62,0.419,0,0,0.0
2022-23,1629622,Max Strus,1610612748,MIA,27.0,Max,110,186,0.591,16,32,0.5,1,9,0.111,197,563,0.35,0,0,0.0
2022-23,1628467,Maxi Kleber,1610612742,DAL,31.0,Maxi,33,48,0.688,3,5,0.6,2,4,0.5,39,112,0.348,0,0,0.0
2022-23,1630593,McKinley Wright IV,1610612742,DAL,24.0,McKinley,25,43,0.581,10,20,0.5,2,7,0.286,9,27,0.333,0,1,0.0
2022-23,203086,Meyers Leonard,1610612749,MIL,31.0,Meyers,7,10,0.7,0,0,0.0,0,1,0.0,7,18,0.389,0,0,0.0
2022-23,1629662,Mfiondu Kabengele,1610612738,BOS,25.0,Mfiondu,2,3,0.667,0,1,0.0,0,0,0.0,0,3,0.0,0,0,0.0
2022-23,1630695,Micah Potter,1610612762,UTA,25.0,Micah,6,8,0.75,0,0,0.0,0,0,0.0,4,7,0.571,0,0,0.0
2022-23,203487,Michael Carter-Williams,1610612753,ORL,31.0,Michael,4,8,0.5,1,3,0.333,0,0,0.0,1,3,0.333,0,0,0.0
2022-23,1630701,Michael Foster Jr.,1610612755,PHI,20.0,Michael,0,0,0.0,0,0,0.0,0,0,0.0,,,,,,
2022-23,1629008,Michael Porter Jr.,1610612743,DEN,25.0,Michael,143,214,0.668,25,58,0.431,42,92,0.457,188,451,0.417,0,2,0.0
2022-23,1628969,Mikal Bridges,1610612751,BKN,26.0,Mikal,208,351,0.593,180,376,0.479,36,98,0.367,169,440,0.384,0,2,0.0
2022-23,201144,Mike Conley,1610612750,MIN,35.0,Mike,70,138,0.507,47,103,0.456,10,20,0.5,134,347,0.386,0,2,0.0
2022-23,203488,Mike Muscala,1610612738,BOS,31.0,Mike,32,46,0.696,12,27,0.444,6,12,0.5,81,207,0.391,0,0,0.0
2022-23,1630540,Miles McBride,1610612752,NYK,22.0,Miles,26,48,0.542,6,19,0.316,5,14,0.357,40,133,0.301,0,1,0.0
2022-23,1629011,Mitchell Robinson,1610612752,NYK,25.0,Mitchell,187,277,0.675,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0.0
2022-23,1628964,Mo Bamba,1610612747,LAL,25.0,Mo,62,99,0.626,5,11,0.455,2,7,0.286,48,124,0.387,0,0,0.0
2022-23,1626149,Montrezl Harrell,1610612755,PHI,29.0,Montrezl,119,181,0.657,6,21,0.286,0,1,0.0,0,5,0.0,0,1,0.0
2022-23,1628420,Monté Morris,1610612764,WAS,28.0,Monté,88,146,0.603,50,97,0.515,32,69,0.464,77,202,0.381,0,1,0.0
2022-23,1629021,Moritz Wagner,1610612753,ORL,26.0,Moritz,144,222,0.649,1,6,0.167,2,5,0.4,51,163,0.313,0,0,0.0
2022-23,1629650,Moses Brown,1610612751,BKN,23.0,Moses,61,95,0.642,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2022-23,1630541,Moses Moody,1610612744,GSW,21.0,Moses,52,78,0.667,3,10,0.3,4,4,1.0,49,134,0.366,0,1,0.0
2022-23,1631217,Moussa Diabaté,1610612746,LAC,21.0,Moussa,21,41,0.512,2,4,0.5,0,0,0.0,1,2,0.5,0,0,0.0
2022-23,1626167,Myles Turner,1610612754,IND,27.0,Myles,252,376,0.67,51,87,0.586,6,22,0.273,93,248,0.375,0,0,0.0
2022-23,1630230,Naji Marshall,1610612740,NOP,25.0,Naji,142,270,0.526,36,77,0.468,2,5,0.4,67,213,0.315,0,6,0.0
2022-23,1629642,Nassir Little,1610612757,POR,23.0,Nassir,54,93,0.581,8,24,0.333,14,28,0.5,58,156,0.372,0,2,0.0
2022-23,1631466,Nate Williams,1610612757,POR,24.0,Nate,21,30,0.7,0,0,0.0,0,1,0.0,3,8,0.375,0,0,0.0
2022-23,1630233,Nathan Knight,1610612750,MIN,25.0,Nathan,38,58,0.655,0,1,0.0,0,0,0.0,8,22,0.364,0,0,0.0
2022-23,1629675,Naz Reid,1610612750,MIN,23.0,Naz,217,325,0.668,17,33,0.515,1,2,0.5,75,217,0.346,0,0,0.0
2022-23,1629674,Neemias Queta,1610612758,SAC,23.0,Neemias,6,9,0.667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2022-23,203457,Nerlens Noel,1610612751,BKN,29.0,Nerlens,6,16,0.375,4,13,0.308,2,5,0.4,1,2,0.5,0,0,0.0
2022-23,1629651,Nic Claxton,1610612751,BKN,24.0,Nic,403,561,0.718,11,24,0.458,0,0,0.0,0,2,0.0,0,0,0.0
2022-23,1630208,Nick Richards,1610612766,CHA,25.0,Nick,190,296,0.642,5,13,0.385,1,3,0.333,1,1,1.0,0,0,0.0
2022-23,1629638,Nickeil Alexander-Walker,1610612750,MIN,24.0,Nickeil,49,92,0.533,9,23,0.391,13,23,0.565,60,155,0.387,0,2,0.0
2022-23,201587,Nicolas Batum,1610612746,LAC,34.0,Nicolas,33,51,0.647,2,6,0.333,1,8,0.125,124,315,0.394,0,1,0.0
2022-23,203999,Nikola Jokić,1610612743,DEN,28.0,Nikola,470,671,0.7,96,163,0.589,23,39,0.59,57,146,0.39,0,3,0.0
2022-23,1631107,Nikola Jović,1610612748,MIA,20.0,Nikola,16,24,0.667,2,6,0.333,2,4,0.5,8,35,0.229,0,0,0.0
2022-23,202696,Nikola Vučević,1610612741,CHI,32.0,Nikola,335,503,0.666,100,208,0.481,41,90,0.456,121,347,0.349,0,0,0.0
2022-23,203943,Noah Vonleh,1610612738,BOS,27.0,Noah,9,18,0.5,1,2,0.5,0,0,0.0,1,4,0.25,0,0,0.0
2022-23,1626181,Norman Powell,1610612746,LAC,30.0,Norman,178,301,0.591,32,79,0.405,16,44,0.364,114,285,0.4,0,1,0.0
2022-23,1628384,OG Anunoby,1610612761,TOR,25.0,OG,228,388,0.588,28,80,0.35,24,52,0.462,141,364,0.387,0,1,0.0
2022-23,1630167,Obi Toppin,1610612752,NYK,25.0,Obi,96,153,0.627,4,16,0.25,2,5,0.4,85,242,0.351,0,3,0.0
2022-23,1630534,Ochai Agbaji,1610612762,UTA,23.0,Ochai,72,128,0.563,8,21,0.381,5,11,0.455,80,225,0.356,0,1,0.0
2022-23,1630846,Olivier Sarr,1610612760,OKC,24.0,Olivier,12,20,0.6,2,2,1.0,0,0,0.0,1,8,0.125,0,0,0.0
2022-23,1630209,Omer Yurtseven,1610612748,MIA,25.0,Omer,12,17,0.706,1,3,0.333,0,0,0.0,3,7,0.429,0,0,0.0
2022-23,1630168,Onyeka Okongwu,1610612737,ATL,22.0,Onyeka,277,407,0.681,21,40,0.525,15,37,0.405,4,12,0.333,0,1,0.0
2022-23,1631115,Orlando Robinson,1610612748,MIA,22.0,Orlando,47,78,0.603,0,4,0.0,0,2,0.0,0,5,0.0,0,0,0.0
2022-23,1629052,Oshae Brissett,1610612754,IND,25.0,Oshae,71,150,0.473,4,8,0.5,0,6,0.0,48,155,0.31,0,0,0.0
2022-23,203490,Otto Porter Jr.,1610612761,TOR,30.0,Otto,6,6,1.0,1,2,0.5,2,5,0.4,6,17,0.353,0,0,0.0
2022-23,1631172,Ousmane Dieng,1610612760,OKC,20.0,Ousmane,45,68,0.662,3,11,0.273,2,6,0.333,26,94,0.277,0,2,0.0
2022-23,200782,P.J. Tucker,1610612755,PHI,38.0,P.J.,31,65,0.477,7,16,0.438,3,4,0.75,55,140,0.393,0,0,0.0
2022-23,1629023,P.J. Washington,1610612766,CHA,24.0,P.J.,220,385,0.571,46,105,0.438,19,60,0.317,149,427,0.349,0,1,0.0
2022-23,1628408,PJ Dozier,1610612758,SAC,26.0,PJ,4,7,0.571,1,5,0.2,3,5,0.6,2,15,0.133,0,1,0.0
2022-23,1631094,Paolo Banchero,1610612753,ORL,20.0,Paolo,272,514,0.529,72,182,0.396,50,141,0.355,85,284,0.299,0,1,0.0
2022-23,1627783,Pascal Siakam,1610612761,TOR,29.0,Pascal,339,551,0.615,134,305,0.439,64,171,0.374,93,283,0.329,0,3,0.0
2022-23,1626192,Pat Connaughton,1610612749,MIL,30.0,Pat,52,92,0.565,2,5,0.4,2,2,1.0,109,322,0.339,0,0,0.0
2022-23,1631116,Patrick Baldwin Jr.,1610612744,GSW,20.0,Patrick,9,15,0.6,1,7,0.143,1,3,0.333,32,84,0.381,0,0,0.0
2022-23,201976,Patrick Beverley,1610612741,CHI,34.0,Patrick,53,96,0.552,8,21,0.381,3,4,0.75,80,237,0.338,0,2,0.0
2022-23,1630172,Patrick Williams,1610612741,CHI,21.0,Patrick,133,239,0.556,38,93,0.409,28,68,0.412,115,277,0.415,0,0,0.0
2022-23,201988,Patty Mills,1610612751,BKN,34.0,Patty,15,23,0.652,5,18,0.278,17,34,0.5,49,133,0.368,0,1,0.0
2022-23,202331,Paul George,1610612746,LAC,33.0,Paul,172,273,0.63,65,148,0.439,64,157,0.408,158,422,0.374,0,4,0.0
2022-23,1630194,Paul Reed,1610612755,PHI,24.0,Paul,116,183,0.634,4,14,0.286,3,6,0.5,1,6,0.167,0,0,0.0
2022-23,1630202,Payton Pritchard,1610612738,BOS,25.0,Payton,33,65,0.508,7,13,0.538,5,13,0.385,56,151,0.371,0,3,0.0
2022-23,1631212,Peyton Watson,1610612743,DEN,20.0,Peyton,21,39,0.538,2,6,0.333,0,0,0.0,6,14,0.429,0,0,0.0
2022-23,1630173,Precious Achiuwa,1610612761,TOR,23.0,Precious,155,247,0.628,11,44,0.25,1,5,0.2,29,107,0.271,0,1,0.0
2022-23,1629656,Quentin Grimes,1610612752,NYK,23.0,Quentin,119,175,0.68,3,13,0.231,4,11,0.364,156,403,0.387,0,0,0.0
2022-23,1631245,Quenton Jackson,1610612764,WAS,24.0,Quenton,15,26,0.577,1,1,1.0,2,3,0.667,1,12,0.083,0,0,0.0
2022-23,1630181,R.J. Hampton,1610612765,DET,22.0,R.J.,45,84,0.536,14,28,0.5,2,9,0.222,41,116,0.353,0,0,0.0
2022-23,1629628,RJ Barrett,1610612752,NYK,23.0,RJ,328,623,0.526,54,136,0.397,9,31,0.29,119,386,0.308,0,0,0.0
2022-23,1630564,RaiQuan Gray,1610612751,BKN,23.0,RaiQuan,4,7,0.571,0,0,0.0,0,0,0.0,2,5,0.4,0,0,0.0
2022-23,203526,Raul Neto,1610612739,CLE,31.0,Raul,33,50,0.66,11,14,0.786,1,4,0.25,12,41,0.293,0,1,0.0
2022-23,203493,Reggie Bullock Jr.,1610612742,DAL,32.0,Reggie,33,51,0.647,6,13,0.462,2,9,0.222,151,397,0.38,0,0,0.0
2022-23,202704,Reggie Jackson,1610612743,DEN,33.0,Reggie,104,195,0.533,37,91,0.407,26,66,0.394,95,287,0.331,1,1,1.0
2022-23,1626158,Richaun Holmes,1610612758,SAC,29.0,Richaun,42,64,0.656,8,17,0.471,0,0,0.0,5,8,0.625,0,0,0.0
2022-23,201937,Ricky Rubio,1610612739,CLE,32.0,Ricky,12,38,0.316,24,49,0.49,4,9,0.444,21,81,0.259,0,1,0.0
2022-23,203496,Robert Covington,1610612746,LAC,32.0,Robert,46,79,0.582,1,11,0.091,1,3,0.333,54,136,0.397,0,0,0.0
2022-23,1629057,Robert Williams III,1610612738,BOS,25.0,Robert,124,156,0.795,3,11,0.273,0,2,0.0,0,1,0.0,0,0,0.0
2022-23,201577,Robin Lopez,1610612739,CLE,35.0,Robin,36,56,0.643,8,12,0.667,2,3,0.667,2,4,0.5,0,0,0.0
2022-23,203585,Rodney McGruder,1610612765,DET,31.0,Rodney,18,39,0.462,3,15,0.2,1,2,0.5,40,96,0.417,0,0,0.0
2022-23,1629641,Romeo Langford,1610612759,SAS,23.0,Romeo,78,143,0.545,23,47,0.489,4,8,0.5,16,61,0.262,0,0,0.0
2022-23,1631199,Ron Harper Jr.,1610612761,TOR,23.0,Ron,5,7,0.714,0,0,0.0,0,0,0.0,3,9,0.333,0,0,0.0
2022-23,1626220,Royce O'Neale,1610612751,BKN,30.0,Royce,59,152,0.388,7,19,0.368,1,4,0.25,162,415,0.39,0,3,0.0
2022-23,200752,Rudy Gay,1610612762,UTA,36.0,Rudy,35,62,0.565,26,64,0.406,15,31,0.484,33,129,0.256,0,1,0.0
2022-23,203497,Rudy Gobert,1610612750,MIN,31.0,Rudy,356,522,0.682,4,19,0.211,0,2,0.0,0,1,0.0,0,2,0.0
2022-23,1629060,Rui Hachimura,1610612747,LAL,25.0,Rui,136,229,0.594,57,118,0.483,40,77,0.519,51,160,0.319,0,0,0.0
2022-23,201566,Russell Westbrook,1610612746,LAC,34.0,Russell,268,506,0.53,56,125,0.448,19,74,0.257,89,285,0.312,0,1,0.0
2022-23,1627853,Ryan Arcidiacono,1610612757,POR,29.0,Ryan,1,5,0.2,0,7,0.0,0,2,0.0,8,23,0.348,0,0,0.0
2022-23,1631157,Ryan Rollins,1610612744,GSW,20.0,Ryan,4,10,0.4,0,1,0.0,0,0,0.0,3,9,0.333,0,0,0.0
2022-23,1630240,Saben Lee,1610612756,PHX,24.0,Saben,34,78,0.436,3,7,0.429,1,6,0.167,11,30,0.367,0,0,0.0
2022-23,1630180,Saddiq Bey,1610612737,ATL,24.0,Saddiq,171,314,0.545,20,63,0.317,11,41,0.268,151,411,0.367,0,7,0.0
2022-23,1630573,Sam Hauser,1610612738,BOS,25.0,Sam,36,48,0.75,3,7,0.429,1,6,0.167,140,333,0.42,0,2,0.0
2022-23,1630241,Sam Merrill,1610612739,CLE,27.0,Sam,3,3,1.0,0,0,0.0,1,1,1.0,5,18,0.278,0,0,0.0
2022-23,1630572,Sandro Mamukelashvili,1610612759,SAS,24.0,Sandro,61,110,0.555,6,19,0.316,0,2,0.0,30,99,0.303,0,0,0.0
2022-23,1630583,Santi Aldama,1610612763,MEM,22.0,Santi,141,223,0.632,8,26,0.308,4,10,0.4,94,265,0.355,0,1,0.0
2022-23,1630567,Scottie Barnes,1610612761,TOR,21.0,Scottie,311,547,0.569,58,160,0.363,32,86,0.372,62,219,0.283,0,4,0.0
2022-23,1630590,Scotty Pippen Jr.,1610612747,LAL,22.0,Scotty,3,6,0.5,0,3,0.0,0,0,0.0,1,3,0.333,0,0,0.0
2022-23,201586,Serge Ibaka,1610612749,MIL,33.0,Serge,17,25,0.68,1,7,0.143,2,4,0.5,6,18,0.333,0,0,0.0
2022-23,203552,Seth Curry,1610612751,BKN,32.0,Seth,27,48,0.563,33,59,0.559,54,110,0.491,94,232,0.405,0,0,0.0
2022-23,1631101,Shaedon Sharpe,1610612757,POR,20.0,Shaedon,157,251,0.625,17,44,0.386,30,70,0.429,102,281,0.363,0,2,0.0
2022-23,1628983,Shai Gilgeous-Alexander,1610612760,OKC,24.0,Shai,398,690,0.577,208,423,0.492,40,100,0.4,58,167,0.347,0,1,0.0
2022-23,1629003,Shake Milton,1610612755,PHI,26.0,Shake,140,241,0.581,35,93,0.376,10,21,0.476,55,144,0.382,1,4,0.25
2022-23,1627885,Shaquille Harrison,1610612747,LAL,29.0,Shaquille,10,20,0.5,1,3,0.333,1,3,0.333,3,10,0.3,0,0,0.0
2022-23,1631323,Simone Fontecchio,1610612762,UTA,27.0,Simone,30,73,0.411,16,31,0.516,6,17,0.353,63,191,0.33,0,0,0.0
2022-23,1630219,Skylar Mays,1610612757,POR,25.0,Skylar,12,23,0.522,7,12,0.583,3,7,0.429,12,26,0.462,0,0,0.0
2022-23,203915,Spencer Dinwiddie,1610612751,BKN,30.0,Spencer,204,375,0.544,52,131,0.397,23,55,0.418,181,488,0.371,0,1,0.0
2022-23,1626169,Stanley Johnson,1610612759,SAS,27.0,Stanley,37,62,0.597,8,17,0.471,2,3,0.667,18,39,0.462,0,1,0.0
2022-23,1630649,Stanley Umude,1610612765,DET,24.0,Stanley,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,,,
2022-23,201939,Stephen Curry,1610612744,GSW,35.0,Stephen,201,315,0.638,45,93,0.484,40,87,0.46,272,629,0.432,1,9,0.111
2022-23,1628425,Sterling Brown,1610612747,LAL,28.0,Sterling,0,2,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
2022-23,203500,Steven Adams,1610612763,MEM,29.0,Steven,151,246,0.614,6,16,0.375,0,0,0.0,0,1,0.0,0,0,0.0
2022-23,1629004,Svi Mykhailiuk,1610612766,CHA,26.0,Svi,26,48,0.542,6,17,0.353,3,9,0.333,42,99,0.424,0,0,0.0
2022-23,204456,T.J. McConnell,1610612754,IND,31.0,T.J.,171,294,0.582,77,150,0.513,9,18,0.5,26,59,0.441,0,0,0.0
2022-23,203933,T.J. Warren,1610612756,PHX,29.0,T.J.,52,90,0.578,42,85,0.494,16,28,0.571,22,67,0.328,0,0,0.0
2022-23,201959,Taj Gibson,1610612764,WAS,38.0,Taj,44,69,0.638,9,20,0.45,4,12,0.333,8,24,0.333,0,0,0.0
2022-23,1629659,Talen Horton-Tucker,1610612762,UTA,22.0,Talen,162,309,0.524,29,81,0.358,8,20,0.4,58,198,0.293,0,5,0.0
2022-23,1631106,Tari Eason,1610612745,HOU,22.0,Tari,227,446,0.509,9,32,0.281,1,10,0.1,59,170,0.347,0,2,0.0
2022-23,1627752,Taurean Prince,1610612750,MIN,29.0,Taurean,77,129,0.597,20,36,0.556,6,20,0.3,74,193,0.383,0,1,0.0
2022-23,1629611,Terance Mann,1610612746,LAC,26.0,Terance,170,259,0.656,15,46,0.326,10,21,0.476,76,196,0.388,1,2,0.5
2022-23,1629056,Terence Davis,1610612758,SAC,26.0,Terence,53,94,0.564,7,16,0.438,5,11,0.455,89,242,0.368,0,1,0.0
2022-23,203082,Terrence Ross,1610612756,PHX,32.0,Terrence,25,43,0.581,39,94,0.415,41,69,0.594,95,259,0.367,0,0,0.0
2022-23,1626179,Terry Rozier,1610612766,CHA,29.0,Terry,214,417,0.513,75,171,0.439,39,95,0.411,165,503,0.328,0,2,0.0
2022-23,1630678,Terry Taylor,1610612741,CHI,23.0,Terry,32,49,0.653,2,6,0.333,0,1,0.0,5,19,0.263,0,0,0.0
2022-23,201152,Thaddeus Young,1610612761,TOR,35.0,Thaddeus,90,139,0.647,10,22,0.455,2,3,0.667,6,33,0.182,0,1,0.0
2022-23,203648,Thanasis Antetokounmpo,1610612749,MIL,30.0,Thanasis,19,35,0.543,1,2,0.5,0,1,0.0,0,7,0.0,0,1,0.0
2022-23,1630177,Theo Maledon,1610612766,CHA,22.0,Theo,48,104,0.462,23,50,0.46,3,5,0.6,28,92,0.304,0,3,0.0
2022-23,1629033,Theo Pinson,1610612742,DAL,27.0,Theo,7,21,0.333,2,3,0.667,0,1,0.0,22,62,0.355,0,0,0.0
2022-23,1628418,Thomas Bryant,1610612743,DEN,25.0,Thomas,172,241,0.714,21,46,0.457,11,23,0.478,26,58,0.448,0,1,0.0
2022-23,203501,Tim Hardaway Jr.,1610612742,DAL,31.0,Tim,70,147,0.476,42,100,0.42,16,50,0.32,212,546,0.388,0,4,0.0
2022-23,202699,Tobias Harris,1610612755,PHI,30.0,Tobias,230,371,0.62,54,122,0.443,13,29,0.448,126,323,0.39,0,0,0.0
2022-23,1628396,Tony Bradley,1610612741,CHI,25.0,Tony,3,5,0.6,0,2,0.0,0,0,0.0,3,5,0.6,0,0,0.0
2022-23,1628470,Torrey Craig,1610612756,PHX,32.0,Torrey,110,191,0.576,13,42,0.31,5,14,0.357,100,252,0.397,0,1,0.0
2022-23,1629027,Trae Young,1610612737,ATL,24.0,Trae,225,469,0.48,152,301,0.505,66,161,0.41,154,457,0.337,0,2,0.0
2022-23,1630200,Tre Jones,1610612759,SAS,23.0,Tre,189,345,0.548,93,212,0.439,14,29,0.483,45,157,0.287,0,0,0.0
2022-23,1630544,Tre Mann,1610612760,OKC,22.0,Tre,75,150,0.5,26,68,0.382,15,26,0.577,81,254,0.319,0,3,0.0
2022-23,1630570,Trendon Watford,1610612757,POR,22.0,Trendon,128,197,0.65,26,58,0.448,2,4,0.5,25,64,0.391,0,0,0.0
2022-23,1630235,Trent Forrest,1610612737,ATL,25.0,Trent,17,41,0.415,8,17,0.471,0,0,0.0,0,2,0.0,0,0,0.0
2022-23,1630243,Trevelin Queen,1610612754,IND,26.0,Trevelin,5,12,0.417,0,1,0.0,0,1,0.0,2,15,0.133,0,0,0.0
2022-23,1631309,Trevor Hudgins,1610612745,HOU,24.0,Trevor,0,1,0.0,0,0,0.0,0,0,0.0,2,8,0.25,0,0,0.0
2022-23,1631211,Trevor Keels,1610612752,NYK,19.0,Trevor,0,0,0.0,0,0,0.0,0,0,0.0,1,4,0.25,,,
2022-23,1626168,Trey Lyles,1610612758,SAC,27.0,Trey,94,156,0.603,6,11,0.545,1,2,0.5,86,239,0.36,0,0,0.0
2022-23,1630530,Trey Murphy III,1610612740,NOP,23.0,Trey,171,252,0.679,6,29,0.207,8,23,0.348,202,494,0.409,0,2,0.0
2022-23,1628972,Troy Brown Jr.,1610612747,LAL,23.0,Troy,76,138,0.551,9,23,0.391,8,23,0.348,107,280,0.382,0,1,0.0
2022-23,1629660,Ty Jerome,1610612744,GSW,25.0,Ty,48,83,0.578,31,58,0.534,4,12,0.333,35,89,0.393,0,0,0.0
2022-23,1631102,TyTy Washington Jr.,1610612745,HOU,21.0,TyTy,14,27,0.519,22,45,0.489,3,8,0.375,19,80,0.238,0,0,0.0
2022-23,1628416,Tyler Dorsey,1610612742,DAL,27.0,Tyler,0,0,0.0,0,0,0.0,3,3,1.0,1,2,0.5,0,0,0.0
2022-23,1629639,Tyler Herro,1610612748,MIA,23.0,Tyler,144,250,0.576,109,236,0.462,31,86,0.36,203,534,0.38,0,3,0.0
2022-23,1630169,Tyrese Haliburton,1610612754,IND,23.0,Tyrese,191,303,0.63,38,96,0.396,22,40,0.55,160,396,0.404,1,6,0.167
2022-23,1631213,Tyrese Martin,1610612737,ATL,24.0,Tyrese,5,10,0.5,2,4,0.5,1,2,0.5,1,7,0.143,0,0,0.0
2022-23,1630178,Tyrese Maxey,1610612755,PHI,22.0,Tyrese,189,346,0.546,67,142,0.472,23,56,0.411,160,368,0.435,0,1,0.0
2022-23,1626145,Tyus Jones,1610612763,MEM,27.0,Tyus,76,139,0.547,102,217,0.47,12,28,0.429,121,326,0.371,0,0,0.0
2022-23,1628962,Udoka Azubuike,1610612762,UTA,23.0,Udoka,59,71,0.831,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2022-23,2617,Udonis Haslem,1610612748,MIA,43.0,Udonis,2,7,0.286,5,9,0.556,0,4,0.0,3,9,0.333,0,0,0.0
2022-23,1630586,Usman Garuba,1610612745,HOU,21.0,Usman,62,115,0.539,0,3,0.0,0,0,0.0,24,59,0.407,0,0,0.0
2022-23,1630176,Vernon Carey Jr.,1610612762,UTA,22.0,Vernon,2,5,0.4,0,1,0.0,0,2,0.0,0,0,0.0,,,
2022-23,203506,Victor Oladipo,1610612748,MIA,31.0,Victor,56,114,0.491,22,54,0.407,12,23,0.522,70,211,0.332,0,1,0.0
2022-23,1631246,Vince Williams Jr.,1610612763,MEM,22.0,Vince,8,12,0.667,0,0,0.0,0,0,0.0,4,28,0.143,0,0,0.0
2022-23,1628427,Vlatko Čančar,1610612743,DEN,26.0,Vlatko,58,94,0.617,6,17,0.353,1,1,1.0,42,111,0.378,1,4,0.25
2022-23,1630249,Vít Krejčí,1610612737,ATL,23.0,Vít,8,13,0.615,1,2,0.5,1,1,1.0,5,21,0.238,0,0,0.0
2022-23,1631117,Walker Kessler,1610612762,UTA,21.0,Walker,294,402,0.731,1,3,0.333,2,6,0.333,1,3,0.333,0,0,0.0
