Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,TOUCHES,POST_TOUCHES,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FG_PCT,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT
2019-20,1629742,Stanton Kidd,1610612762,UTA,4,3,1,3.8,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,201939,Stephen Curry,1610612744,GSW,5,1,4,27.9,75.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1628425,Sterling Brown,1610612749,MIL,52,39,13,14.7,22,0.1,0,0,0,0,0,0,0,0,0,0.333,0,0.333,0,0,0,0
2019-20,203500,Steven Adams,1610612760,OKC,63,40,23,26.7,54.7,3.9,0.9,1.8,0.486,0.5,0.8,0.608,2.2,0.567,1.2,0.314,0.1,0.037,0.2,0.061,0.4,0.102
2019-20,1629004,Svi Mykhailiuk,1610612765,DET,55,17,38,22.8,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1628388,T.J. Leaf,1610612754,IND,28,16,12,7.9,12.2,0.4,0.1,0.2,0.8,0,0.1,0.5,0.3,0.818,0.1,0.273,0,0,0,0.091,0,0.091
2019-20,204456,T.J. McConnell,1610612754,IND,71,44,27,18.7,45.7,0.1,0,0,0,0,0,0,0,0,0,0.75,0,0.25,0,0,0,0
2019-20,203933,T.J. Warren,1610612754,IND,67,42,25,32.9,43.8,0.6,0.1,0.3,0.391,0,0,1,0.3,0.537,0.1,0.244,0,0.073,0.1,0.122,0,0.024
2019-20,1629605,Tacko Fall,1610612738,BOS,7,5,2,4.6,6,1.3,0.3,0.6,0.5,0.1,0.3,0.5,0.7,0.556,0.1,0.111,0,0,0.3,0.222,0.1,0.111
2019-20,201959,Taj Gibson,1610612752,NYK,62,21,41,16.5,26.7,0.9,0.3,0.5,0.645,0,0,1,0.7,0.782,0.3,0.309,0.1,0.073,0.1,0.091,0,0.018
2019-20,1629659,Talen Horton-Tucker,1610612747,LAL,6,2,4,13.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1629745,Tariq Owens,1610612756,PHX,3,0,3,5.1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1627752,Taurean Prince,1610612751,BKN,64,30,34,29,44.9,0.1,0,0,0,0,0,0,0,0,0.1,0.667,0,0.167,0,0,0,0
2019-20,1629611,Terance Mann,1610612746,LAC,41,27,14,8.8,17.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0
2019-20,1629056,Terence Davis,1610612761,TOR,71,52,19,16.9,27.4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2019-20,1628390,Terrance Ferguson,1610612760,OKC,56,33,23,22.5,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,203082,Terrence Ross,1610612753,ORL,69,31,38,27.4,29.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1626179,Terry Rozier,1610612766,CHA,62,21,41,34.3,69.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-20,200757,Thabo Sefolosha,1610612745,HOU,41,27,14,10.6,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,201152,Thaddeus Young,1610612741,CHI,64,22,42,24.9,44.2,1.5,0.3,0.7,0.478,0.1,0.2,0.6,0.8,0.532,0.5,0.362,0.1,0.085,0.1,0.064,0.1,0.053
2019-20,203648,Thanasis Antetokounmpo,1610612749,MIL,19,15,4,6.7,10.3,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0
2019-20,1629033,Theo Pinson,1610612752,NYK,33,15,18,11.1,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1628418,Thomas Bryant,1610612764,WAS,46,15,31,24.9,48.6,1,0.2,0.5,0.429,0.1,0.2,0.714,0.5,0.522,0.3,0.304,0,0.043,0.1,0.13,0.1,0.065
2019-20,1627748,Thon Maker,1610612765,DET,59,20,39,13.1,21.2,0.3,0.1,0.1,0.667,0,0,1,0.2,0.5,0.2,0.5,0,0.1,0,0.05,0,0.05
2019-20,204025,Tim Frazier,1610612765,DET,26,9,17,13.6,34.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,203501,Tim Hardaway Jr.,1610612742,DAL,69,39,30,29.4,40.3,0.2,0,0.1,0.25,0.1,0.1,1,0.1,0.727,0,0.273,0,0,0,0.091,0,0.273
2019-20,1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,47,20,27,18.1,23.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-20,202699,Tobias Harris,1610612755,PHI,72,43,29,34.3,60.7,2.5,0.7,1.3,0.553,0.3,0.4,0.71,1.8,0.73,0.7,0.287,0.1,0.039,0.2,0.062,0.2,0.084
2019-20,203107,Tomas Satoransky,1610612741,CHI,65,22,43,28.9,63.6,0.3,0,0.1,0.25,0,0,1,0.1,0.235,0.1,0.529,0,0.059,0,0.118,0,0.059
2019-20,1628396,Tony Bradley,1610612762,UTA,58,36,22,11.4,16.8,0.2,0.1,0.1,0.571,0,0,1,0.2,1.111,0,0.111,0,0,0,0,0,0.111
2019-20,203503,Tony Snell,1610612765,DET,58,18,40,27.8,35.4,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2019-20,1628470,Torrey Craig,1610612743,DEN,58,38,20,18.5,18.7,0.1,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0
2019-20,1629027,Trae Young,1610612737,ATL,60,18,42,35.3,87,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2019-20,1629682,Tremont Waters,1610612738,BOS,11,8,3,10.8,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1626203,Treveon Graham,1610612737,ATL,55,21,34,16.9,21.9,0.1,0,0,0,0,0.1,0.5,0,0.5,0,0.25,0,0.25,0,0,0,0.5
2019-20,2772,Trevor Ariza,1610612757,POR,52,21,31,27.9,32,0.3,0,0,0.5,0,0,0,0,0.133,0.2,0.533,0,0,0,0.133,0,0
2019-20,203504,Trey Burke,1610612742,DAL,33,16,17,15.8,31.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1626168,Trey Lyles,1610612759,SAS,62,26,36,20.2,37.4,0.1,0,0,1,0,0,0.5,0.1,0.8,0,0.4,0,0,0,0,0,0.2
2019-20,202684,Tristan Thompson,1610612739,CLE,57,19,38,30.2,53.5,2.5,0.5,1,0.483,0.1,0.2,0.7,1.1,0.444,0.9,0.359,0.1,0.028,0.3,0.106,0.1,0.035
2019-20,1628972,Troy Brown Jr.,1610612764,WAS,69,24,45,25.8,39.4,0.1,0,0,0.333,0,0,0,0,0.222,0.1,0.556,0,0,0,0.111,0,0
2019-20,203584,Troy Daniels,1610612743,DEN,47,34,13,11.3,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1629660,Ty Jerome,1610612756,PHX,31,16,15,10.6,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1629076,Tyler Cook,1610612743,DEN,13,3,10,4.2,5.2,0.3,0.1,0.2,0.5,0.2,0.2,1,0.3,1,0,0,0,0,0,0,0.1,0.25
2019-20,1629639,Tyler Herro,1610612748,MIA,55,34,21,27.4,44.5,0.1,0,0,0,0,0,0,0,0,0,0.667,0,0.333,0,0,0,0
2019-20,204020,Tyler Johnson,1610612751,BKN,38,16,22,18.3,32.4,0.2,0,0,1,0,0,0,0.1,0.333,0.1,0.833,0.1,0.333,0,0,0,0
2019-20,203092,Tyler Zeller,1610612759,SAS,2,1,1,1.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1627820,Tyrone Wallace,1610612737,ATL,14,3,11,11.5,16.6,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
2019-20,2199,Tyson Chandler,1610612745,HOU,26,15,11,8.4,9.7,0.1,0,0,0,0,0.1,0.5,0,0.5,0,0,0,0,0,0.5,0,0.5
2019-20,1626145,Tyus Jones,1610612763,MEM,65,32,33,19,43.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,2617,Udonis Haslem,1610612748,MIA,4,3,1,11,20,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
2019-20,1629724,Vic Law,1610612753,ORL,8,2,6,7.7,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,203506,Victor Oladipo,1610612754,IND,19,11,8,27.8,45.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1713,Vince Carter,1610612737,ATL,60,19,41,14.6,21.4,0.5,0.2,0.3,0.6,0,0,0.5,0.3,0.645,0.2,0.387,0,0.032,0,0.065,0,0.032
2019-20,1629738,Vincent Poirier,1610612738,BOS,22,18,4,5.9,8.3,0.2,0,0.1,0.5,0,0,0,0.1,0.4,0.1,0.6,0,0,0,0,0,0
2019-20,1628427,Vlatko Cancar,1610612743,DEN,14,7,7,3.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,201961,Wayne Ellington,1610612752,NYK,36,9,27,15.5,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1628976,Wendell Carter Jr.,1610612741,CHI,43,15,28,29.2,40.5,1.8,0.4,0.8,0.486,0.2,0.3,0.75,1,0.551,0.6,0.308,0,0,0.2,0.09,0.1,0.077
2019-20,1629117,Wenyen Gabriel,1610612757,POR,29,9,20,7.8,9.6,0.1,0,0,1,0,0.1,0.5,0.1,0.75,0,0.25,0,0,0,0.25,0,0.25
2019-20,1628411,Wes Iwundu,1610612753,ORL,52,23,29,18.3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,202083,Wesley Matthews,1610612749,MIL,66,51,15,24.5,22.7,0.1,0,0.1,0.286,0,0,1,0.1,0.667,0,0.111,0,0.111,0,0,0,0.111
2019-20,203115,Will Barton,1610612743,DEN,58,38,20,33,55.8,0.1,0,0.1,0,0,0,1,0,0.286,0,0.286,0,0,0,0,0,0.143
2019-20,1629739,William Howard,1610612745,HOU,2,1,1,6.6,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1626161,Willie Cauley-Stein,1610612742,DAL,53,15,38,20.4,32.1,1.9,0.2,0.7,0.371,0.1,0.1,0.75,0.5,0.284,1.1,0.569,0.1,0.059,0.1,0.049,0,0.02
2019-20,1626195,Willy Hernangomez,1610612766,CHA,30,7,23,12.2,26.8,2.6,0.3,0.8,0.391,0.2,0.3,0.75,0.8,0.304,1.5,0.557,0.2,0.076,0.1,0.038,0.1,0.051
2019-20,201163,Wilson Chandler,1610612751,BKN,35,16,19,21,32.4,0.1,0,0,0,0,0,0,0,0,0.1,0.8,0,0,0,0.2,0,0
2019-20,1627812,Yogi Ferrell,1610612758,SAC,50,20,30,10.6,19.2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2019-20,1629139,Yuta Watanabe,1610612763,MEM,18,9,9,5.8,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1628380,Zach Collins,1610612757,POR,11,8,3,26.4,31.4,1.5,0.5,1,0.455,0.2,0.2,1,1.1,0.706,0.4,0.235,0.2,0.118,0.1,0.059,0.1,0.059
2019-20,203897,Zach LaVine,1610612741,CHI,60,20,40,34.8,67.5,0.3,0.1,0.2,0.333,0.1,0.1,0.75,0.2,0.45,0.1,0.3,0,0.05,0,0.1,0,0.1
2019-20,1629668,Zach Norvell Jr.,1610612744,GSW,5,2,3,8.2,10.4,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1629015,Zhaire Smith,1610612755,PHI,7,3,4,4.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,1629627,Zion Williamson,1610612740,NOP,23,11,12,27.5,45.2,6.9,1.3,2.7,0.492,0.8,1.3,0.6,3.5,0.503,2.5,0.365,0.5,0.075,0.6,0.082,0.7,0.094
2019-20,1629597,Zylan Cheatham,1610612740,NOP,4,2,2,12.8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,203932,Aaron Gordon,1610612753,ORL,76,38,38,33.8,54.5,2.9,0.6,1.5,0.404,0.2,0.3,0.696,1.5,0.511,0.9,0.306,0.2,0.059,0.2,0.055,0.1,0.05
2018-19,1628988,Aaron Holiday,1610612754,IND,50,31,19,12.9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627846,Abdel Nader,1610612760,OKC,60,37,23,11.4,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,201143,Al Horford,1610612738,BOS,68,41,27,29,57,3.7,0.8,1.6,0.514,0.3,0.3,0.9,2,0.528,1.5,0.402,0.5,0.13,0.3,0.067,0.1,0.031
2018-19,202329,Al-Farouq Aminu,1610612757,POR,81,52,29,28.3,36,0.3,0,0.1,0.429,0,0,0,0.1,0.286,0.1,0.476,0,0.095,0,0.048,0,0
2018-19,1626210,Alan Williams,1610612751,BKN,5,1,4,5.1,12.6,0.6,0.2,0.4,0.5,0,0,0,0.4,0.667,0.2,0.333,0,0,0,0,0,0
2018-19,202692,Alec Burks,1610612758,SAC,64,19,45,21.5,35.7,0.3,0.1,0.2,0.455,0,0.1,0.5,0.2,0.667,0.1,0.222,0,0.111,0,0,0,0.111
2018-19,203518,Alex Abrines,1610612760,OKC,31,21,10,19,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627936,Alex Caruso,1610612747,LAL,25,8,17,21.2,40.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,203458,Alex Len,1610612737,ATL,77,28,49,20.1,36.9,1.2,0.4,0.6,0.54,0.3,0.4,0.767,1,0.833,0.3,0.229,0.1,0.052,0.1,0.063,0.2,0.156
2018-19,1627816,Alex Poythress,1610612737,ATL,21,7,14,14.5,27.1,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2018-19,1628035,Alfonzo McKinnie,1610612744,GSW,72,53,19,13.9,17.9,0.1,0,0,0.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0
2018-19,1628993,Alize Johnson,1610612754,IND,14,9,5,4.6,6.1,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
2018-19,203459,Allen Crabbe,1610612751,BKN,43,19,24,26.4,31.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1629019,Allonzo Trier,1610612752,NYK,63,13,50,22.8,34.5,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2018-19,1628518,Amile Jefferson,1610612753,ORL,12,9,3,5.7,7.3,0.3,0,0.1,0,0,0,0,0,0,0.2,0.5,0,0,0.1,0.25,0,0
2018-19,101161,Amir Johnson,1610612755,PHI,51,32,19,10.4,20.7,0.3,0.1,0.1,0.429,0,0,0.5,0.1,0.538,0.1,0.231,0,0.077,0,0.077,0,0.077
2018-19,203083,Andre Drummond,1610612765,DET,79,40,39,33.5,53.7,3.9,1,2.4,0.416,0.4,0.6,0.659,2.4,0.61,0.6,0.143,0.1,0.019,0.4,0.104,0.3,0.075
2018-19,2738,Andre Iguodala,1610612744,GSW,68,47,21,23.2,38.3,0.3,0,0.1,0.2,0,0,0,0,0.1,0.2,0.65,0.1,0.4,0,0.1,0,0
2018-19,201281,Andre Ingram,1610612747,LAL,4,1,3,3.7,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,101106,Andrew Bogut,1610612744,GSW,11,8,3,12.2,21.8,0.7,0.1,0.2,0.5,0,0,0,0.2,0.25,0.5,0.625,0.3,0.375,0,0,0,0
2018-19,1626150,Andrew Harrison,1610612740,NOP,17,6,11,10.9,23.5,0.1,0,0,0,0,0,0,0,0,0.1,1,0.1,0.5,0,0,0,0
2018-19,203952,Andrew Wiggins,1610612750,MIN,73,31,42,34.8,48,2.3,0.5,1.3,0.402,0.1,0.2,0.625,1.2,0.527,0.6,0.249,0.1,0.041,0.2,0.077,0.1,0.047
2018-19,1629014,Anfernee Simons,1610612757,POR,20,17,3,7,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1629116,Angel Delgado,1610612746,LAC,2,0,2,7.4,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627790,Ante Zizic,1610612739,CLE,59,13,46,18.3,22.8,2.5,0.4,1.1,0.406,0.2,0.3,0.667,1.1,0.43,0.9,0.342,0.2,0.06,0.3,0.107,0.2,0.06
2018-19,203076,Anthony Davis,1610612740,NOP,56,25,31,33,73.7,7,1.4,3.3,0.411,1.1,1.3,0.797,3.8,0.543,2.3,0.33,0.5,0.074,0.3,0.048,0.7,0.094
2018-19,201229,Anthony Tolliver,1610612750,MIN,65,27,38,16.6,22.1,0.2,0,0.1,0.25,0,0,0,0,0.125,0.1,0.563,0,0,0,0.063,0,0
2018-19,1628469,Antonio Blakeney,1610612741,CHI,57,14,43,14.5,16.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-19,203382,Aron Baynes,1610612738,BOS,51,32,19,16.1,23.7,0.6,0.1,0.2,0.545,0,0,1,0.3,0.483,0.3,0.483,0,0.069,0,0,0,0.034
2018-19,203085,Austin Rivers,1610612745,HOU,76,45,31,26.7,34.2,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
2018-19,202340,Avery Bradley,1610612763,MEM,63,31,32,30.2,35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1629168,BJ Johnson,1610612758,SAC,7,2,5,7.1,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1628389,Bam Adebayo,1610612748,MIA,82,39,43,23.3,34.5,1.9,0.2,0.4,0.394,0.1,0.2,0.615,0.4,0.222,1.2,0.627,0.3,0.165,0.1,0.076,0.1,0.038
2018-19,203463,Ben McLemore,1610612758,SAC,19,7,12,8.3,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627732,Ben Simmons,1610612755,PHI,78,50,28,34.2,87,4.4,0.8,1.7,0.489,0.3,0.5,0.568,2,0.453,2,0.453,0.5,0.121,0.2,0.053,0.2,0.053
2018-19,1628656,Billy Garrett,1610612752,NYK,4,1,3,15.9,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,202687,Bismack Biyombo,1610612766,CHA,54,24,30,14.5,24.9,0.1,0,0,0.5,0,0,1,0.1,0.5,0.1,0.375,0,0,0,0.125,0,0.125
2018-19,201933,Blake Griffin,1610612765,DET,75,39,36,35,88.5,8.4,1.4,3.1,0.45,0.8,1.1,0.694,3.6,0.435,3.6,0.432,0.7,0.08,0.5,0.062,0.6,0.067
2018-19,1626246,Boban Marjanovic,1610612755,PHI,58,31,27,11.7,21.8,2.1,0.6,1.1,0.571,0.2,0.3,0.733,1.4,0.689,0.7,0.311,0.3,0.139,0.2,0.074,0.1,0.057
2018-19,1626171,Bobby Portis,1610612764,WAS,49,14,35,26,50.5,3.7,0.7,1.6,0.436,0.3,0.3,0.875,1.7,0.467,1.3,0.363,0.1,0.033,0.3,0.071,0.2,0.044
2018-19,203992,Bogdan Bogdanovic,1610612758,SAC,70,32,38,27.8,54.5,0.8,0.1,0.3,0.45,0.1,0.1,0.8,0.4,0.458,0.4,0.458,0.1,0.102,0.1,0.068,0.1,0.085
2018-19,202711,Bojan Bogdanovic,1610612754,IND,81,47,34,31.8,42.9,0.9,0.2,0.5,0.462,0.1,0.1,0.818,0.6,0.681,0.2,0.29,0.1,0.101,0,0.014,0.1,0.072
2018-19,1629045,Bonzie Colson,1610612749,MIL,8,6,2,12.3,17.1,0.4,0,0.3,0,0.3,0.3,1,0.3,0.667,0,0,0,0,0,0,0.1,0.333
2018-19,202954,Brad Wanamaker,1610612738,BOS,36,27,9,9.5,19.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-19,203078,Bradley Beal,1610612764,WAS,81,31,50,36.9,74.4,0.3,0.1,0.1,0.5,0,0,0.75,0.2,0.619,0.1,0.286,0,0.048,0,0.095,0,0.095
2018-19,1629164,Brandon Goodwin,1610612743,DEN,16,10,6,3.6,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627742,Brandon Ingram,1610612747,LAL,52,25,27,33.9,60.1,1.8,0.5,0.8,0.628,0.1,0.2,0.875,1.2,0.674,0.5,0.304,0.1,0.043,0.2,0.098,0.1,0.043
2018-19,202688,Brandon Knight,1610612739,CLE,39,17,22,18.9,32.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-19,1629102,Brandon Sampson,1610612741,CHI,14,3,11,15.3,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,201572,Brook Lopez,1610612749,MIL,81,60,21,28.7,36.6,1.2,0.4,0.6,0.6,0.2,0.3,0.864,1,0.835,0.3,0.237,0,0.021,0.1,0.093,0.1,0.103
2018-19,1628971,Bruce Brown,1610612765,DET,74,35,39,19.6,23.4,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0
2018-19,203998,Bruno Caboclo,1610612763,MEM,34,14,20,23.5,32.6,0.4,0,0.1,0.25,0.1,0.1,0.75,0.1,0.333,0.2,0.467,0,0.067,0.1,0.133,0.1,0.133
2018-19,1627854,Bryn Forbes,1610612759,SAS,82,48,34,28,37.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627741,Buddy Hield,1610612758,SAC,82,39,43,31.9,55.9,0.1,0,0,0,0,0,0,0,0,0,0.333,0,0.167,0,0.167,0,0
2018-19,203710,C.J. Williams,1610612750,MIN,15,4,11,8.5,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,203468,CJ McCollum,1610612757,POR,70,43,27,33.9,53.4,0.1,0,0.1,0.25,0,0,0,0,0.5,0,0,0,0,0,0,0,0
2018-19,101139,CJ Miles,1610612763,MEM,53,33,20,16.2,19.4,0.1,0,0,0,0,0,0,0,0,0.1,0.75,0,0,0,0,0,0
2018-19,1628403,Caleb Swanigan,1610612758,SAC,21,10,11,8.5,14.5,1.2,0.1,0.4,0.333,0,0.1,0.333,0.3,0.28,0.5,0.4,0,0.04,0.1,0.08,0.1,0.08
2018-19,1629244,Cam Reynolds,1610612750,MIN,19,6,13,13.7,15.6,0.1,0,0.1,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0
2018-19,1626166,Cameron Payne,1610612739,CLE,40,7,33,17.8,36.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627747,Caris LeVert,1610612751,BKN,40,19,21,26.6,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,2546,Carmelo Anthony,1610612745,HOU,10,4,6,29.4,32.7,2.8,1.4,1.9,0.737,0.1,0.2,0.5,2.9,1.036,0.7,0.25,0,0,0,0,0.1,0.036
2018-19,1626224,Cedi Osman,1610612739,CLE,76,17,59,32.2,51.5,0.7,0.2,0.3,0.5,0,0,1,0.4,0.549,0.3,0.412,0,0.039,0,0.039,0,0.02
2018-19,1628990,Chandler Hutchison,1610612741,CHI,44,10,34,20.3,26.3,0.1,0,0.1,0,0,0,0,0,0,0,0.167,0,0,0,0,0,0
2018-19,202718,Chandler Parsons,1610612763,MEM,25,11,14,19.8,33.2,0.3,0.1,0.1,0.667,0,0,0,0.2,0.571,0.1,0.429,0,0.143,0,0,0,0
2018-19,101112,Channing Frye,1610612739,CLE,36,7,29,9.5,16.5,0.8,0.1,0.3,0.167,0.1,0.1,1,0.2,0.207,0.3,0.414,0,0.034,0.1,0.103,0,0.034
2018-19,1626184,Chasson Randle,1610612764,WAS,48,18,30,15,28.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627767,Cheick Diallo,1610612740,NOP,64,27,37,14,24.2,0.5,0.1,0.2,0.75,0.1,0.1,1,0.4,0.767,0.2,0.367,0,0.033,0,0.067,0,0.067
2018-19,1629002,Chimezie Metu,1610612759,SAS,29,14,15,5,9.6,1.2,0.3,0.7,0.4,0.1,0.1,0.75,0.7,0.556,0.4,0.306,0.1,0.083,0.1,0.056,0.1,0.056
2018-19,1628449,Chris Boucher,1610612761,TOR,28,21,7,5.8,9.7,0.1,0,0.1,0.5,0,0,0,0.1,0.5,0,0.25,0,0,0,0,0,0
2018-19,1629185,Chris Chiozza,1610612745,HOU,7,6,1,4.6,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,101108,Chris Paul,1610612745,HOU,58,39,19,32,70.3,2.2,0.4,0.8,0.438,0.1,0.1,0.75,0.9,0.391,1.2,0.547,0.4,0.18,0.1,0.031,0.1,0.031
2018-19,1626174,Christian Wood,1610612740,NOP,21,13,8,11.9,20.1,1.5,0.3,0.8,0.375,0.2,0.3,0.833,0.8,0.548,0.4,0.258,0,0.032,0.1,0.097,0.1,0.097
2018-19,203991,Clint Capela,1610612745,HOU,67,44,23,33.6,59.8,0.5,0.2,0.3,0.524,0,0,0,0.3,0.676,0.1,0.206,0,0,0.1,0.147,0,0
2018-19,203469,Cody Zeller,1610612766,CHA,49,22,27,25.4,49.8,0.4,0.1,0.2,0.75,0,0.1,0.25,0.3,0.591,0.2,0.455,0,0.091,0,0.045,0,0.045
2018-19,1629012,Collin Sexton,1610612739,CLE,82,19,63,31.8,66.4,0.1,0,0,0,0,0,0,0,0,0.1,0.667,0,0.111,0,0,0,0
2018-19,201147,Corey Brewer,1610612758,SAC,31,13,18,15.9,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,202709,Cory Joseph,1610612754,IND,82,48,34,25.2,51.5,0.1,0,0,0,0,0,0,0,0,0,0.8,0,0.2,0,0,0,0
2018-19,201584,Courtney Lee,1610612742,DAL,34,6,28,12.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1626245,Cristiano Felicio,1610612741,CHI,60,16,44,12.4,20.9,0.4,0,0.1,0.25,0.1,0.1,0.833,0.2,0.36,0.2,0.4,0,0.08,0,0.04,0.1,0.12
2018-19,1626156,D'Angelo Russell,1610612751,BKN,81,42,39,30.2,78.3,0.2,0.1,0.1,0.455,0,0,0,0.1,0.714,0,0.214,0,0.143,0,0,0,0
2018-19,201571,D.J. Augustin,1610612753,ORL,79,40,39,27.9,59.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1628391,D.J. Wilson,1610612749,MIL,48,37,11,18.4,28.3,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0,0.2
2018-19,203474,DJ Stephens,1610612763,MEM,1,0,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
