Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB
2025-26,1629001,De'Anthony Melton,1610612744,GSW,27.0,2,19.2,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,0.0
2025-26,201599,DeAndre Jordan,1610612740,NOP,37.0,2,11.7,3.0,2.0,1.0,0.5,0.0,1.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,201942,DeMar DeRozan,1610612758,SAC,36.0,23,33.0,3.13,1.91,1.22,1.87,0.13,0.26,0.65,0.17,0.35,0.52,0.333,0.667,0.0,0.39,0.39,0.39,0.22,0.0,1.0,1.0,0.556
2025-26,1629731,Dean Wade,1610612739,CLE,29.0,23,22.2,4.57,3.17,1.39,2.35,0.0,0.78,2.0,0.17,0.26,0.43,0.4,0.6,0.04,1.0,1.04,1.04,0.43,0.042,0.958,1.0,0.417
2025-26,1629028,Deandre Ayton,1610612747,LAL,27.0,21,29.5,8.9,6.57,2.33,1.43,0.0,4.05,9.62,0.38,0.29,0.67,0.571,0.429,0.71,0.57,1.29,1.24,1.19,0.556,0.444,0.963,0.926
2025-26,1630166,Deni Avdija,1610612757,POR,24.0,24,34.3,4.96,3.75,1.21,1.54,0.0,0.21,0.46,0.54,0.25,0.79,0.684,0.316,0.04,0.46,0.5,0.5,0.38,0.083,0.917,1.0,0.75
2025-26,203471,Dennis Schröder,1610612758,SAC,32.0,18,29.2,2.56,1.39,1.17,1.22,0.17,0.28,0.61,0.33,0.17,0.5,0.667,0.333,0.0,0.11,0.11,0.11,0.06,0.0,1.0,1.0,0.5
2025-26,1641726,Dereck Lively II,1610612742,DAL,21.0,7,16.5,8.14,6.57,1.57,0.57,0.0,1.57,3.29,0.29,0.43,0.71,0.4,0.6,0.14,1.57,1.71,1.71,0.86,0.083,0.917,1.0,0.5
2025-26,1642852,Derik Queen,1610612740,NOP,20.0,24,24.5,6.79,4.42,2.38,2.79,0.13,1.63,3.83,0.29,0.13,0.42,0.7,0.3,0.29,0.58,0.88,0.83,0.54,0.333,0.667,1.0,0.65
2025-26,1627884,Derrick Jones Jr.,1610612746,LAC,28.0,13,24.9,3.69,2.23,1.46,2.0,0.0,0.85,2.0,0.38,0.15,0.54,0.714,0.286,0.0,0.23,0.23,0.23,0.08,0.0,1.0,1.0,0.333
2025-26,1628401,Derrick White,1610612738,BOS,31.0,23,33.2,7.09,4.39,2.7,2.83,0.17,0.39,0.87,0.26,0.48,0.74,0.353,0.647,0.0,0.17,0.17,0.17,0.04,0.0,1.0,1.0,0.25
2025-26,1630217,Desmond Bane,1610612753,ORL,27.0,24,33.0,5.46,2.83,2.63,1.79,0.04,0.5,1.04,0.42,0.42,0.83,0.5,0.5,0.21,0.33,0.54,0.54,0.33,0.385,0.615,1.0,0.615
2025-26,1626164,Devin Booker,1610612756,PHX,29.0,22,34.7,2.86,1.55,1.32,1.55,0.05,0.41,0.86,0.55,0.32,0.86,0.632,0.368,0.05,0.45,0.5,0.5,0.32,0.091,0.909,1.0,0.636
2025-26,1642269,Devin Carter,1610612758,SAC,23.0,7,8.5,1.71,0.86,0.86,0.86,0.0,0.14,0.43,0.14,0.14,0.29,0.5,0.5,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0
2025-26,1630170,Devin Vassell,1610612759,SAS,25.0,22,32.7,4.14,2.64,1.5,1.91,0.0,0.41,0.91,0.18,0.41,0.59,0.308,0.692,0.0,0.18,0.18,0.18,0.14,0.0,1.0,1.0,0.75
2025-26,1628415,Dillon Brooks,1610612756,PHX,29.0,17,31.4,3.29,1.47,1.82,3.18,0.06,0.53,1.18,0.29,0.24,0.53,0.556,0.444,0.0,0.24,0.24,0.24,0.12,0.0,1.0,1.0,0.5
2025-26,1627734,Domantas Sabonis,1610612758,SAC,29.0,11,33.2,5.73,3.91,1.82,2.0,0.0,4.82,10.91,0.45,0.45,0.91,0.5,0.5,0.91,1.45,2.36,2.27,1.73,0.385,0.615,0.962,0.731
2025-26,1631230,Dominick Barlow,1610612755,PHI,22.0,14,26.3,8.71,5.71,3.0,1.29,0.0,1.0,2.21,0.21,0.5,0.71,0.3,0.7,0.07,0.43,0.5,0.5,0.14,0.143,0.857,1.0,0.286
2025-26,1642270,Donovan Clingan,1610612757,POR,21.0,21,25.2,11.67,8.1,3.57,1.24,0.0,2.1,5.0,0.52,0.14,0.67,0.786,0.214,1.14,0.9,2.05,2.0,1.62,0.558,0.442,0.977,0.791
2025-26,1628378,Donovan Mitchell,1610612739,CLE,29.0,23,34.3,2.7,1.22,1.48,3.26,0.0,0.35,0.87,0.43,0.3,0.74,0.588,0.412,0.0,0.43,0.43,0.43,0.3,0.0,1.0,1.0,0.7
2025-26,1628978,Donte DiVincenzo,1610612750,MIN,28.0,23,31.3,2.61,1.7,0.91,2.83,0.0,0.35,0.87,0.26,0.57,0.83,0.316,0.684,0.0,0.3,0.3,0.3,0.09,0.0,1.0,1.0,0.286
2025-26,203926,Doug McDermott,1610612758,SAC,33.0,1,7.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1642962,Drake Powell,1610612751,BKN,20.0,15,20.2,2.47,1.33,1.13,1.33,0.0,0.0,0.0,0.07,0.33,0.4,0.167,0.833,0.13,0.13,0.27,0.13,0.0,0.5,0.5,0.5,0.0
2025-26,203110,Draymond Green,1610612744,GSW,35.0,20,28.1,8.45,5.35,3.1,2.15,0.2,2.2,5.45,0.2,0.25,0.45,0.444,0.556,0.1,1.4,1.55,1.4,0.75,0.065,0.903,0.933,0.5
2025-26,1629234,Drew Eubanks,1610612758,SAC,28.0,23,15.3,3.78,3.04,0.74,0.83,0.04,2.09,4.7,0.09,0.04,0.13,0.667,0.333,0.22,0.65,0.87,0.87,0.61,0.25,0.75,1.0,0.7
2025-26,1641809,Drew Peterson,1610612766,CHA,26.0,4,13.3,1.0,0.5,0.5,2.5,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0
2025-26,1631166,Drew Timme,1610612747,LAL,25.0,2,3.9,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1630696,Dru Smith,1610612748,MIA,27.0,24,17.2,2.63,1.46,1.17,2.71,0.13,0.13,0.29,0.21,0.25,0.46,0.455,0.545,0.04,0.42,0.46,0.42,0.13,0.091,0.909,0.909,0.273
2025-26,1629130,Duncan Robinson,1610612765,DET,31.0,22,31.8,4.27,2.5,1.77,2.23,0.14,0.95,1.95,0.23,0.27,0.5,0.455,0.545,0.0,0.45,0.45,0.45,0.14,0.0,1.0,1.0,0.3
2025-26,1641871,Duop Reath,1610612757,POR,29.0,17,8.9,2.65,1.71,0.94,0.35,0.06,0.24,0.59,0.12,0.12,0.24,0.5,0.5,0.0,0.53,0.53,0.53,0.06,0.0,1.0,1.0,0.111
2025-26,203939,Dwight Powell,1610612742,DAL,34.0,19,11.4,3.47,2.74,0.74,1.63,0.05,2.74,6.16,0.05,0.21,0.26,0.2,0.8,0.16,0.84,1.0,0.95,0.26,0.158,0.842,0.947,0.263
2025-26,1642928,Dylan Cardwell,1610612758,SAC,23.0,2,13.7,6.0,6.0,0.0,1.5,0.0,2.5,5.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0
2025-26,1642844,Dylan Harper,1610612759,SAS,19.0,12,21.5,1.75,1.0,0.75,1.92,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.08,0.08,0.08,0.08,0.0,1.0,1.0,1.0
2025-26,1630700,Dyson Daniels,1610612737,ATL,22.0,25,33.9,5.0,2.76,2.24,5.2,0.08,1.12,2.72,0.56,0.44,1.0,0.56,0.44,0.16,0.56,0.72,0.68,0.56,0.222,0.778,1.0,0.824
2025-26,1630604,E.J. Liddell,1610612751,BKN,24.0,4,5.3,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,1.0,1.0,0.0
2025-26,1642856,Egor Dëmin,1610612751,BKN,19.0,21,23.0,3.81,2.19,1.62,1.9,0.1,0.14,0.33,0.33,0.14,0.48,0.7,0.3,0.0,0.24,0.24,0.24,0.05,0.0,1.0,1.0,0.2
2025-26,1641989,Elijah Harkless,1610612762,UTA,25.0,6,10.8,2.17,0.83,1.33,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1641801,Emanuel Miller,1610612741,CHI,25.0,4,7.2,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.25,0.25,0.25,0.0,0.0,1.0,1.0,0.0
2025-26,201569,Eric Gordon,1610612755,PHI,36.0,4,12.7,0.75,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1630679,Ethan Thompson,1610612754,IND,26.0,3,14.8,4.33,2.33,2.0,1.33,0.0,0.33,1.0,0.67,0.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1630596,Evan Mobley,1610612739,CLE,24.0,24,34.1,10.58,7.38,3.21,2.38,0.0,1.92,4.29,0.46,0.21,0.67,0.688,0.313,0.46,1.33,1.79,1.75,1.21,0.256,0.744,0.977,0.674
2025-26,1630532,Franz Wagner,1610612753,ORL,24.0,24,33.4,4.46,2.63,1.83,2.17,0.04,0.21,0.46,0.38,0.42,0.79,0.474,0.526,0.04,0.67,0.71,0.71,0.29,0.059,0.941,1.0,0.412
2025-26,1641713,GG Jackson,1610612763,MEM,20.0,5,9.9,1.6,1.0,0.6,1.8,0.0,0.0,0.0,0.0,0.4,0.4,0.0,1.0,0.2,0.0,0.2,0.2,0.2,1.0,0.0,1.0,1.0
2025-26,1629216,Gabe Vincent,1610612747,LAL,29.0,12,22.3,2.5,1.08,1.42,1.75,0.08,0.67,1.75,0.25,0.25,0.5,0.5,0.5,0.0,0.42,0.42,0.42,0.08,0.0,1.0,1.0,0.2
2025-26,202066,Garrett Temple,1610612761,TOR,39.0,4,4.1,0.5,0.25,0.25,0.75,0.0,0.25,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1629726,Garrison Mathews,1610612754,IND,29.0,5,18.0,1.8,0.8,1.0,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,1.0,1.0,0.0
2025-26,203914,Gary Harris,1610612749,MIL,31.0,13,15.4,1.69,0.46,1.23,1.69,0.0,0.38,0.77,0.15,0.08,0.23,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1627780,Gary Payton II,1610612744,GSW,33.0,23,12.7,1.96,1.13,0.83,1.13,0.0,0.61,1.65,0.3,0.09,0.39,0.778,0.222,0.04,0.13,0.17,0.17,0.13,0.25,0.75,1.0,0.75
2025-26,1629018,Gary Trent Jr.,1610612749,MIL,26.0,24,27.9,1.38,0.54,0.83,2.38,0.0,0.0,0.0,0.29,0.13,0.42,0.7,0.3,0.04,0.13,0.17,0.17,0.04,0.25,0.75,1.0,0.25
2025-26,203507,Giannis Antetokounmpo,1610612749,MIL,31.0,17,29.1,4.82,3.06,1.76,1.94,0.0,1.59,3.82,0.71,0.18,0.88,0.8,0.2,0.65,1.0,1.65,1.65,1.41,0.393,0.607,1.0,0.857
2025-26,1629048,Goga Bitadze,1610612753,ORL,26.0,23,16.9,5.26,4.04,1.22,1.7,0.0,2.04,4.74,0.0,0.13,0.13,0.0,1.0,0.57,1.0,1.57,1.57,0.91,0.361,0.639,1.0,0.583
2025-26,1641711,Gradey Dick,1610612761,TOR,22.0,25,16.1,0.44,0.24,0.2,2.0,0.08,0.04,0.08,0.16,0.12,0.28,0.571,0.429,0.04,0.16,0.2,0.2,0.08,0.2,0.8,1.0,0.4
2025-26,1628960,Grayson Allen,1610612756,PHX,30.0,14,32.6,3.43,1.79,1.64,2.36,0.0,0.07,0.14,0.14,0.5,0.64,0.222,0.778,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0
2025-26,1627824,Guerschon Yabusele,1610612752,NYK,29.0,19,10.6,1.11,0.74,0.37,0.58,0.05,0.53,1.21,0.16,0.05,0.21,0.75,0.25,0.05,0.32,0.37,0.37,0.16,0.143,0.857,1.0,0.429
2025-26,1630611,Gui Santos,1610612744,GSW,23.0,14,10.9,1.79,1.21,0.57,1.36,0.0,0.0,0.0,0.14,0.07,0.21,0.667,0.333,0.14,0.21,0.36,0.36,0.14,0.4,0.6,1.0,0.4
2025-26,203084,Harrison Barnes,1610612759,SAS,33.0,22,30.9,4.32,2.59,1.73,1.73,0.05,0.68,1.64,0.32,0.14,0.45,0.7,0.3,0.14,0.36,0.5,0.5,0.27,0.273,0.727,1.0,0.545
2025-26,1631127,Harrison Ingram,1610612759,SAS,23.0,1,4.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1630529,Herbert Jones,1610612740,NOP,27.0,16,30.3,4.25,1.38,2.88,3.44,0.06,0.38,0.88,0.38,0.31,0.69,0.545,0.455,0.06,0.38,0.44,0.44,0.19,0.143,0.857,1.0,0.429
2025-26,1642864,Hugo González,1610612738,BOS,19.0,18,11.8,1.39,1.17,0.22,1.28,0.06,0.17,0.44,0.11,0.22,0.33,0.333,0.667,0.06,0.06,0.11,0.11,0.0,0.5,0.5,1.0,0.0
2025-26,1630621,Hunter Dickinson,1610612740,NOP,25.0,1,4.7,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1642282,Hunter Sallis,1610612755,PHI,22.0,3,6.2,1.67,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1641816,Hunter Tyson,1610612743,DEN,25.0,4,2.5,0.5,0.25,0.25,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1630193,Immanuel Quickley,1610612761,TOR,26.0,25,32.2,3.44,1.64,1.8,2.44,0.0,0.4,0.84,0.24,0.36,0.6,0.4,0.6,0.04,0.36,0.4,0.4,0.28,0.1,0.9,1.0,0.7
2025-26,1642403,Isaac Jones,1610612765,DET,25.0,1,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1630171,Isaac Okoro,1610612741,CHI,24.0,15,24.8,4.53,3.13,1.4,1.27,0.2,0.2,0.4,0.27,0.07,0.33,0.8,0.2,0.0,0.73,0.73,0.73,0.2,0.0,1.0,1.0,0.273
2025-26,1642268,Isaiah Collier,1610612762,UTA,21.0,14,21.0,2.57,0.93,1.64,1.0,0.0,0.14,0.43,0.07,0.14,0.21,0.333,0.667,0.0,0.21,0.21,0.21,0.14,0.0,1.0,1.0,0.667
2025-26,1628392,Isaiah Hartenstein,1610612760,OKC,27.0,19,27.8,6.95,5.0,1.95,2.79,0.05,3.32,7.68,0.63,0.16,0.79,0.8,0.2,0.84,1.37,2.21,2.16,1.68,0.381,0.619,0.976,0.762
2025-26,1630543,Isaiah Jackson,1610612754,IND,23.0,23,19.0,4.91,3.26,1.65,2.17,0.0,2.57,5.65,0.3,0.22,0.52,0.583,0.417,0.57,0.39,0.96,0.96,0.57,0.591,0.409,1.0,0.591
2025-26,1630198,Isaiah Joe,1610612760,OKC,26.0,17,23.3,2.53,0.76,1.76,1.82,0.18,0.24,0.59,0.12,0.35,0.47,0.25,0.75,0.0,0.29,0.29,0.29,0.06,0.0,1.0,1.0,0.2
2025-26,1630587,Isaiah Livers,1610612756,PHX,27.0,13,12.1,2.31,1.38,0.92,0.77,0.0,0.31,0.77,0.15,0.08,0.23,0.667,0.333,0.0,0.15,0.15,0.15,0.08,0.0,1.0,1.0,0.5
2025-26,1630191,Isaiah Stewart,1610612765,DET,24.0,21,22.5,9.86,7.24,2.62,0.48,0.0,1.86,4.38,0.29,0.14,0.43,0.667,0.333,0.52,1.0,1.52,1.52,1.19,0.344,0.656,1.0,0.781
2025-26,1627826,Ivica Zubac,1610612746,LAC,28.0,24,32.8,9.25,7.25,2.0,1.0,0.0,3.42,8.42,0.17,0.25,0.42,0.4,0.6,1.17,1.46,2.63,2.58,1.75,0.444,0.556,0.984,0.667
2025-26,1631120,JD Davison,1610612745,HOU,23.0,5,10.3,1.0,0.6,0.4,1.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1.0,0.0,1.0,1.0
2025-26,1629630,Ja Morant,1610612763,MEM,26.0,12,28.8,1.75,0.67,1.08,2.5,0.0,0.0,0.0,0.5,0.08,0.58,0.857,0.143,0.0,0.25,0.25,0.25,0.08,0.0,1.0,1.0,0.333
2025-26,1642266,Ja'Kobe Walter,1610612761,TOR,21.0,21,16.8,2.48,1.14,1.33,2.14,0.1,0.05,0.14,0.14,0.29,0.43,0.333,0.667,0.14,0.1,0.24,0.24,0.19,0.6,0.4,1.0,0.8
2025-26,1631095,Jabari Smith Jr.,1610612745,HOU,22.0,20,33.4,5.9,4.05,1.85,1.1,0.0,0.35,0.85,0.15,0.3,0.45,0.333,0.667,0.2,0.65,0.85,0.85,0.65,0.235,0.765,1.0,0.765
2025-26,1631133,Jabari Walker,1610612755,PHI,23.0,20,14.6,1.75,1.0,0.75,0.95,0.1,0.4,0.85,0.1,0.0,0.1,1.0,0.0,0.3,0.2,0.6,0.5,0.4,0.5,0.333,1.0,0.8
2025-26,1631210,Jacob Toppin,1610612737,ATL,25.0,2,3.8,1.0,0.5,0.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1630702,Jaden Hardy,1610612742,DAL,23.0,15,12.6,0.93,0.53,0.4,0.53,0.0,0.07,0.2,0.2,0.07,0.27,0.75,0.25,0.0,0.4,0.4,0.4,0.07,0.0,1.0,1.0,0.167
2025-26,1631093,Jaden Ivey,1610612765,DET,23.0,8,14.2,1.13,0.38,0.75,0.88,0.0,0.13,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,1.0,1.0,0.0
2025-26,1630183,Jaden McDaniels,1610612750,MIN,25.0,22,32.2,6.0,3.36,2.64,2.91,0.0,0.36,0.82,0.32,0.32,0.64,0.5,0.5,0.0,0.27,0.27,0.27,0.05,0.0,1.0,1.0,0.167
2025-26,1630256,Jae'Sean Tate,1610612745,HOU,30.0,13,8.8,1.15,0.77,0.38,1.23,0.0,0.31,0.69,0.23,0.08,0.31,0.75,0.25,0.08,0.23,0.31,0.23,0.08,0.25,0.75,0.75,0.25
2025-26,1642942,Jahmai Mashack,1610612763,MEM,23.0,2,4.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0
2025-26,1642443,Jahmir Young,1610612748,MIA,25.0,3,6.9,1.67,1.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1643141,Jahmyl Telfort,1610612746,LAC,24.0,3,3.6,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.0,0.0,1.0,1.0,0.0
2025-26,1631170,Jaime Jaquez Jr.,1610612748,MIA,24.0,23,29.4,6.09,3.52,2.57,1.43,0.0,0.22,0.57,0.26,0.35,0.61,0.429,0.571,0.0,0.7,0.7,0.7,0.43,0.0,1.0,1.0,0.625
2025-26,1631222,Jake LaRavia,1610612747,LAL,24.0,23,25.2,3.61,2.09,1.52,2.7,0.04,0.26,0.7,0.39,0.35,0.74,0.529,0.471,0.09,0.22,0.3,0.22,0.09,0.286,0.714,0.714,0.286
2025-26,1627751,Jakob Poeltl,1610612761,TOR,30.0,18,26.1,7.56,5.61,1.94,2.44,0.06,4.22,9.28,0.17,0.28,0.44,0.375,0.625,1.17,1.83,3.0,2.89,1.78,0.389,0.611,0.963,0.593
2025-26,1628973,Jalen Brunson,1610612752,NYK,29.0,21,34.7,2.71,0.86,1.86,1.38,0.33,0.19,0.52,0.33,0.33,0.67,0.5,0.5,0.05,0.29,0.33,0.33,0.05,0.143,0.857,1.0,0.143
2025-26,1631105,Jalen Duren,1610612765,DET,22.0,21,29.2,9.43,6.24,3.19,1.43,0.0,2.67,6.38,0.52,0.48,1.0,0.524,0.476,1.05,1.71,2.76,2.76,2.05,0.379,0.621,1.0,0.741
2025-26,1630224,Jalen Green,1610612756,PHX,23.0,2,14.9,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1630552,Jalen Johnson,1610612737,ATL,23.0,22,35.2,4.59,2.77,1.82,2.5,0.05,0.55,1.36,0.41,0.32,0.73,0.563,0.438,0.0,0.86,0.86,0.86,0.5,0.0,1.0,1.0,0.579
2025-26,1629618,Jalen Pickett,1610612743,DEN,26.0,4,14.0,1.25,1.0,0.25,0.5,0.0,0.75,1.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,1.0,0.0,1.0,1.0
2025-26,1630188,Jalen Smith,1610612741,CHI,25.0,18,17.1,5.17,3.89,1.28,0.39,0.11,1.33,2.83,0.11,0.06,0.17,0.667,0.333,0.5,1.22,1.72,1.72,1.17,0.29,0.71,1.0,0.677
2025-26,1630591,Jalen Suggs,1610612753,ORL,24.0,19,25.1,2.21,1.37,0.84,3.63,0.21,0.16,0.32,0.47,0.47,0.95,0.5,0.5,0.16,0.05,0.21,0.21,0.21,0.75,0.25,1.0,1.0
2025-26,1631114,Jalen Williams,1610612760,OKC,24.0,5,29.1,3.8,2.0,1.8,3.6,0.0,0.4,0.8,0.2,0.2,0.4,0.5,0.5,0.2,0.4,0.6,0.6,0.4,0.333,0.667,1.0,0.667
2025-26,1630592,Jalen Wilson,1610612751,BKN,25.0,14,16.9,2.07,1.14,0.93,0.5,0.0,0.29,0.86,0.14,0.07,0.21,0.667,0.333,0.0,0.64,0.64,0.57,0.14,0.0,1.0,0.889,0.222
2025-26,1631288,Jamal Cain,1610612753,ORL,26.0,3,10.2,2.33,1.33,1.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2025-26,1627750,Jamal Murray,1610612743,DEN,28.0,22,35.1,3.82,1.91,1.91,2.0,0.0,0.45,1.18,0.14,0.09,0.23,0.6,0.4,0.0,0.14,0.14,0.14,0.14,0.0,1.0,1.0,1.0
2025-26,1642347,Jamal Shead,1610612761,TOR,23.0,25,19.3,1.88,0.56,1.32,2.12,0.08,0.04,0.12,0.28,0.24,0.52,0.538,0.462,0.0,0.08,0.08,0.08,0.04,0.0,1.0,1.0,0.5
2025-26,1631123,Jamaree Bouyea,1610612756,PHX,26.0,6,15.3,1.83,1.17,0.67,0.67,0.0,0.17,0.5,0.33,0.5,0.83,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,201935,James Harden,1610612746,LAC,36.0,23,35.3,2.65,1.26,1.39,2.04,0.0,0.0,0.0,0.35,0.57,0.91,0.381,0.619,0.0,0.35,0.35,0.35,0.22,0.0,1.0,1.0,0.625
2025-26,1630164,James Wiseman,1610612754,IND,24.0,1,19.9,9.0,7.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,0.333,0.667,1.0,0.333
2025-26,1642364,Jamir Watkins,1610612764,WAS,24.0,6,11.2,2.67,1.17,1.5,1.83,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.17,0.0,1.0,1.0,0.333
2025-26,1642419,Jamison Battle,1610612761,TOR,24.0,11,10.7,1.45,0.91,0.55,0.45,0.0,0.0,0.0,0.18,0.0,0.18,1.0,0.0,0.0,0.36,0.36,0.36,0.09,0.0,1.0,1.0,0.25
2025-26,1641716,Jarace Walker,1610612754,IND,22.0,23,26.4,3.17,1.91,1.26,1.7,0.0,0.17,0.48,0.09,0.35,0.43,0.2,0.8,0.04,0.17,0.22,0.22,0.22,0.2,0.8,1.0,1.0
2025-26,1642272,Jared McCain,1610612755,PHI,21.0,12,19.3,1.92,1.0,0.92,0.92,0.0,0.5,1.08,0.25,0.5,0.75,0.333,0.667,0.0,0.17,0.17,0.17,0.17,0.0,1.0,1.0,1.0
2025-26,1628991,Jaren Jackson Jr.,1610612763,MEM,26.0,22,29.3,8.32,5.27,3.05,1.91,0.05,0.77,1.95,0.32,0.32,0.64,0.5,0.5,0.05,0.41,0.45,0.45,0.23,0.1,0.9,1.0,0.5
2025-26,1629020,Jarred Vanderbilt,1610612747,LAL,26.0,14,18.0,2.14,1.5,0.64,1.36,0.0,0.5,1.21,0.36,0.21,0.57,0.625,0.375,0.07,0.21,0.29,0.29,0.29,0.25,0.75,1.0,1.0
2025-26,1628386,Jarrett Allen,1610612739,CLE,27.0,15,26.1,7.13,6.07,1.07,3.0,0.0,2.47,5.47,0.47,0.53,1.0,0.467,0.533,0.33,1.2,1.53,1.53,1.13,0.217,0.783,1.0,0.739
2025-26,1642859,Jase Richardson,1610612753,ORL,20.0,7,9.4,1.71,1.43,0.29,0.71,0.0,0.0,0.0,0.14,0.14,0.29,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,1642914,Javon Small,1610612763,MEM,22.0,7,14.1,1.57,0.43,1.14,1.14,0.0,0.0,0.0,0.14,0.0,0.14,1.0,0.0,0.0,0.14,0.14,0.14,0.14,0.0,1.0,1.0,1.0
