Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,OREB,OREB_CONTEST,OREB_UNCONTEST,OREB_CONTEST_PCT,OREB_CHANCES,OREB_CHANCE_PCT,OREB_CHANCE_DEFER,OREB_CHANCE_PCT_ADJ,AVG_OREB_DIST,DREB,DREB_CONTEST,DREB_UNCONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST,REB,REB_CONTEST,REB_UNCONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
2025-26,1631221,Collin Gillespie,1610612756,PHX,22,13,9,26.8,1.0,0.4,0.6,0.409,2.5,0.407,0.0,0.415,11.5,2.9,0.5,2.3,0.188,4.8,0.604,0.5,0.681,9.2,3.9,1.0,2.9,0.244,7.3,0.538,0.6,0.585,9.8
2025-26,1642867,Collin Murray-Boyles,1610612761,TOR,19,11,8,18.0,1.7,1.0,0.7,0.594,4.2,0.4,0.1,0.41,5.4,1.6,0.5,1.1,0.3,4.3,0.366,1.0,0.476,6.3,3.3,1.5,1.8,0.452,8.3,0.392,1.1,0.453,5.8
2025-26,1629012,Collin Sexton,1610612766,CHA,17,6,11,24.3,0.5,0.3,0.2,0.556,1.8,0.29,0.1,0.3,11.4,2.2,0.5,1.7,0.237,3.9,0.576,0.1,0.594,10.7,2.8,0.8,1.9,0.298,5.5,0.505,0.2,0.522,10.8
2025-26,1642843,Cooper Flagg,1610612742,DAL,24,9,15,33.7,1.2,0.5,0.8,0.379,3.5,0.345,0.0,0.349,8.3,5.1,0.8,4.3,0.163,9.0,0.572,1.0,0.647,5.5,6.3,1.3,5.0,0.204,11.8,0.535,1.1,0.589,6.0
2025-26,1630557,Corey Kispert,1610612764,WAS,15,2,13,20.6,0.4,0.1,0.3,0.333,1.1,0.375,0.0,0.375,11.8,2.4,0.3,2.1,0.139,4.1,0.581,0.5,0.655,7.7,2.8,0.5,2.3,0.167,5.1,0.553,0.5,0.609,8.3
2025-26,1641854,Craig Porter Jr.,1610612739,CLE,19,12,7,18.8,1.6,0.7,0.9,0.433,2.6,0.6,0.2,0.638,9.8,2.1,0.4,1.7,0.2,3.6,0.588,0.5,0.678,7.9,3.7,1.1,2.6,0.3,6.1,0.609,0.6,0.68,8.7
2025-26,1642938,Curtis Jones,1610612743,DEN,2,2,0,1.6,0.5,0.0,0.5,0.0,0.5,1.0,0.0,1.0,6.8,0.5,0.0,0.5,0.0,0.5,1.0,0.0,1.0,8.2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.5
2025-26,1626156,D'Angelo Russell,1610612742,DAL,18,6,12,20.7,0.4,0.1,0.4,0.125,1.0,0.444,0.0,0.444,13.6,2.6,0.4,2.2,0.149,4.1,0.635,0.2,0.662,7.2,3.1,0.4,2.6,0.145,4.9,0.625,0.2,0.647,8.1
2025-26,1631342,Daeqwon Plowden,1610612758,SAC,1,0,1,14.0,2.0,0.0,2.0,0.0,3.0,0.667,0.0,0.667,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.667,0.0,0.667,11.2
2025-26,1631207,Dalen Terry,1610612741,CHI,8,3,5,14.4,0.8,0.5,0.3,0.667,1.6,0.462,0.1,0.5,6.2,1.9,0.6,1.3,0.333,3.6,0.517,0.3,0.556,4.7,2.6,1.1,1.5,0.429,5.3,0.5,0.4,0.538,5.1
2025-26,1642261,Dalton Knecht,1610612747,LAL,15,10,5,18.7,0.6,0.2,0.4,0.333,1.3,0.45,0.0,0.45,9.4,1.9,0.4,1.5,0.214,3.5,0.528,0.4,0.596,6.1,2.5,0.6,1.9,0.243,4.7,0.521,0.4,0.569,6.9
2025-26,1629655,Daniel Gafford,1610612742,DAL,15,4,11,22.9,2.3,1.7,0.6,0.735,6.7,0.34,0.5,0.366,3.9,4.1,1.1,3.0,0.274,7.7,0.539,0.9,0.614,4.7,6.4,2.8,3.6,0.438,14.0,0.457,1.4,0.508,4.4
2025-26,1642450,Daniss Jenkins,1610612765,DET,12,10,2,22.7,1.0,0.3,0.7,0.333,1.9,0.522,0.0,0.522,13.2,1.9,0.3,1.7,0.13,3.4,0.561,0.1,0.575,13.3,2.9,0.6,2.3,0.2,5.3,0.556,0.1,0.565,13.2
2025-26,1642874,Danny Wolf,1610612751,BKN,8,3,5,17.4,0.9,0.1,0.8,0.143,1.3,0.7,0.0,0.7,12.3,3.5,0.8,2.8,0.214,5.9,0.596,0.9,0.7,5.4,4.4,0.9,3.5,0.2,7.0,0.625,0.9,0.714,6.8
2025-26,203967,Dario Šarić,1610612758,SAC,2,1,1,11.6,0.5,0.5,0.0,1.0,2.0,0.25,0.0,0.25,2.7,2.0,1.5,0.5,0.75,3.0,0.667,0.5,0.8,5.0,2.5,2.0,0.5,0.8,5.0,0.5,0.5,0.556,4.6
2025-26,1629636,Darius Garland,1610612739,CLE,9,4,5,28.3,0.8,0.4,0.3,0.571,1.7,0.467,0.0,0.467,12.5,2.2,0.6,1.7,0.25,3.4,0.645,0.2,0.69,10.0,3.0,1.0,2.0,0.333,5.1,0.587,0.2,0.614,10.7
2025-26,1642357,David Jones Garcia,1610612759,SAS,6,4,2,8.6,0.7,0.5,0.2,0.75,1.2,0.571,0.2,0.667,13.1,1.3,0.5,0.8,0.375,2.0,0.667,0.2,0.727,6.7,2.0,1.0,1.0,0.5,3.2,0.632,0.3,0.706,8.9
2025-26,1630558,Davion Mitchell,1610612748,MIA,19,12,7,30.3,0.5,0.2,0.3,0.333,1.3,0.375,0.1,0.391,20.4,2.6,0.4,2.2,0.143,5.4,0.48,0.5,0.527,9.8,3.1,0.5,2.5,0.172,6.5,0.468,0.5,0.509,11.4
2025-26,1630549,Day'Ron Sharpe,1610612751,BKN,22,6,16,16.2,2.0,1.6,0.4,0.8,5.2,0.391,0.2,0.405,4.5,3.3,1.2,2.1,0.37,5.3,0.629,0.5,0.695,4.4,5.4,2.9,2.5,0.534,10.1,0.532,0.7,0.57,4.4
2025-26,1628368,De'Aaron Fox,1610612759,SAS,14,9,5,32.9,0.9,0.3,0.6,0.308,1.9,0.481,0.1,0.5,17.5,2.8,0.3,2.5,0.103,4.9,0.565,0.6,0.639,8.1,3.7,0.6,3.1,0.154,6.8,0.547,0.6,0.605,10.5
2025-26,1629631,De'Andre Hunter,1610612739,CLE,21,12,9,28.8,0.7,0.3,0.3,0.5,2.4,0.275,0.0,0.275,11.2,3.7,1.0,2.7,0.26,6.2,0.592,0.8,0.675,6.0,4.3,1.3,3.0,0.297,8.4,0.517,0.8,0.569,6.8
2025-26,1629001,De'Anthony Melton,1610612744,GSW,1,0,1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.5,0.0,0.5,6.4,1.0,0.0,1.0,0.0,2.0,0.5,0.0,0.5,6.4
2025-26,201599,DeAndre Jordan,1610612740,NOP,2,0,2,11.7,2.0,1.0,1.0,0.5,3.0,0.667,0.0,0.667,7.5,3.0,0.5,2.5,0.167,6.0,0.5,0.0,0.5,4.9,5.0,1.5,3.5,0.3,9.0,0.556,0.0,0.556,6.0
2025-26,201942,DeMar DeRozan,1610612758,SAC,21,5,16,33.9,0.5,0.2,0.3,0.364,1.6,0.324,0.1,0.344,12.6,2.8,0.9,2.0,0.305,4.9,0.578,0.3,0.621,8.8,3.3,1.0,2.3,0.314,6.4,0.522,0.4,0.56,9.4
2025-26,1629731,Dean Wade,1610612739,CLE,22,12,10,23.1,1.0,0.5,0.5,0.476,3.0,0.318,0.2,0.339,8.7,3.0,0.9,2.1,0.288,5.9,0.512,0.8,0.595,6.4,4.0,1.3,2.6,0.333,8.7,0.453,1.0,0.512,6.9
2025-26,1629028,Deandre Ayton,1610612747,LAL,19,13,6,30.1,2.9,1.9,0.9,0.661,6.3,0.467,0.1,0.471,5.6,6.2,1.7,4.4,0.274,10.1,0.609,1.4,0.709,4.4,9.1,3.6,5.4,0.399,15.5,0.586,1.5,0.648,4.8
2025-26,1630166,Deni Avdija,1610612757,POR,23,9,14,34.5,1.3,0.7,0.5,0.586,4.1,0.309,0.0,0.312,9.4,6.0,1.1,4.8,0.19,10.0,0.593,1.3,0.678,5.1,7.2,1.9,5.3,0.259,13.2,0.548,1.3,0.608,5.9
2025-26,203471,Dennis Schröder,1610612758,SAC,17,5,12,29.7,0.5,0.1,0.4,0.125,1.1,0.421,0.1,0.444,21.4,3.4,0.5,2.9,0.155,5.4,0.63,0.5,0.699,9.0,3.9,0.6,3.3,0.152,6.5,0.595,0.6,0.653,10.5
2025-26,1641726,Dereck Lively II,1610612742,DAL,7,3,4,16.5,2.0,1.6,0.4,0.786,4.7,0.424,0.0,0.424,4.2,3.3,0.7,2.6,0.217,6.6,0.5,1.1,0.605,3.9,5.3,2.3,3.0,0.432,11.0,0.481,1.1,0.536,4.0
2025-26,1642852,Derik Queen,1610612740,NOP,24,3,21,24.5,1.8,1.4,0.4,0.786,3.8,0.462,0.2,0.488,5.7,4.5,1.7,2.8,0.38,8.7,0.519,1.2,0.603,4.8,6.3,3.1,3.2,0.493,12.1,0.515,1.4,0.584,5.1
2025-26,1627884,Derrick Jones Jr.,1610612746,LAC,12,4,8,24.8,0.9,0.5,0.4,0.545,1.8,0.5,0.1,0.524,7.3,1.7,0.5,1.2,0.3,3.3,0.513,0.3,0.571,7.8,2.6,1.0,1.6,0.387,5.1,0.508,0.4,0.554,7.7
2025-26,1628401,Derrick White,1610612738,BOS,22,13,9,33.0,0.9,0.3,0.6,0.316,2.2,0.388,0.0,0.388,10.8,3.2,0.5,2.8,0.141,6.5,0.493,0.6,0.546,7.4,4.1,0.7,3.4,0.178,8.5,0.484,0.6,0.523,8.1
2025-26,1630217,Desmond Bane,1610612753,ORL,21,12,9,33.6,1.3,0.4,0.9,0.321,3.3,0.406,0.2,0.431,8.8,3.4,0.6,2.8,0.169,5.9,0.573,0.6,0.64,8.3,4.7,1.0,3.7,0.212,8.8,0.535,0.8,0.589,8.4
2025-26,1626164,Devin Booker,1610612756,PHX,21,12,9,35.1,1.0,0.6,0.4,0.591,2.7,0.393,0.1,0.415,7.8,3.5,0.8,2.7,0.233,6.5,0.537,0.7,0.598,8.6,4.5,1.4,3.1,0.316,9.1,0.497,0.8,0.546,8.5
2025-26,1642269,Devin Carter,1610612758,SAC,6,1,5,9.7,0.5,0.2,0.3,0.333,1.5,0.333,0.0,0.333,8.5,1.5,0.3,1.2,0.222,2.5,0.6,0.5,0.75,4.5,2.0,0.5,1.5,0.25,4.0,0.5,0.5,0.571,5.5
2025-26,1630170,Devin Vassell,1610612759,SAS,22,15,7,32.7,0.4,0.0,0.4,0.111,0.8,0.5,0.0,0.529,14.6,3.3,0.5,2.8,0.164,5.9,0.562,0.3,0.589,7.4,3.7,0.6,3.1,0.159,6.6,0.566,0.3,0.594,8.2
2025-26,1628415,Dillon Brooks,1610612756,PHX,17,10,7,31.4,0.9,0.4,0.5,0.4,3.2,0.278,0.2,0.3,8.8,2.3,0.1,2.2,0.051,5.9,0.39,0.6,0.433,6.9,3.2,0.5,2.7,0.148,8.8,0.36,0.8,0.397,7.4
2025-26,1627734,Domantas Sabonis,1610612758,SAC,11,2,9,33.2,3.4,2.7,0.6,0.811,9.5,0.352,0.1,0.356,4.0,8.9,2.8,6.1,0.316,14.5,0.616,1.4,0.681,3.7,12.3,5.5,6.7,0.452,22.9,0.536,1.5,0.572,3.8
2025-26,1631230,Dominick Barlow,1610612755,PHI,13,8,5,26.5,2.2,1.1,1.1,0.5,3.3,0.651,0.0,0.651,6.2,3.5,1.2,2.3,0.348,6.9,0.511,0.6,0.561,5.8,5.7,2.3,3.4,0.405,9.9,0.574,0.6,0.612,6.0
2025-26,1642270,Donovan Clingan,1610612757,POR,21,9,12,25.2,4.6,3.8,0.9,0.814,8.1,0.571,0.4,0.599,4.3,5.6,2.0,3.6,0.35,10.2,0.547,1.1,0.616,3.8,10.2,5.7,4.4,0.561,17.8,0.572,1.5,0.626,4.0
2025-26,1628378,Donovan Mitchell,1610612739,CLE,23,13,10,34.3,1.0,0.4,0.5,0.409,1.9,0.512,0.1,0.55,11.4,3.9,0.8,3.1,0.202,6.3,0.614,0.7,0.695,8.8,4.8,1.2,3.6,0.243,8.1,0.594,0.9,0.665,9.3
2025-26,1628978,Donte DiVincenzo,1610612750,MIN,22,15,7,31.4,0.8,0.4,0.5,0.444,1.7,0.474,0.1,0.5,11.5,3.3,0.6,2.7,0.192,5.0,0.664,0.1,0.676,9.6,4.1,1.0,3.1,0.242,6.6,0.623,0.2,0.641,9.9
2025-26,1642962,Drake Powell,1610612751,BKN,15,5,10,20.2,0.3,0.0,0.3,0.0,0.8,0.333,0.1,0.364,17.3,1.6,0.4,1.2,0.25,2.8,0.571,0.4,0.667,10.4,1.9,0.4,1.5,0.214,3.6,0.519,0.5,0.596,11.4
2025-26,203110,Draymond Green,1610612744,GSW,20,10,10,28.1,0.8,0.4,0.5,0.5,2.6,0.314,0.1,0.32,7.9,5.3,1.7,3.6,0.321,9.7,0.546,0.7,0.589,4.2,6.1,2.1,4.1,0.344,11.7,0.524,0.8,0.56,4.7
2025-26,1629234,Drew Eubanks,1610612758,SAC,23,6,17,15.3,0.8,0.4,0.4,0.474,2.2,0.38,0.1,0.396,5.1,2.2,0.8,1.3,0.373,4.7,0.468,0.7,0.548,4.3,3.0,1.2,1.8,0.4,6.7,0.455,0.8,0.515,4.5
2025-26,1641809,Drew Peterson,1610612766,CHA,4,0,4,13.3,0.5,0.0,0.5,0.0,1.3,0.4,0.0,0.4,11.6,1.3,0.3,1.0,0.2,2.8,0.455,0.3,0.5,5.6,1.8,0.3,1.5,0.143,3.8,0.467,0.3,0.5,7.3
2025-26,1631166,Drew Timme,1610612747,LAL,1,0,1,6.6,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,10.2,1.0,0.0,1.0,0.0,2.0,0.5,0.0,0.5,5.3,2.0,1.0,1.0,0.5,3.0,0.667,0.0,0.667,7.8
2025-26,1630696,Dru Smith,1610612748,MIA,18,9,9,17.5,1.1,0.5,0.6,0.45,2.2,0.5,0.2,0.541,14.9,1.9,0.3,1.7,0.143,3.9,0.5,0.4,0.556,9.5,3.1,0.8,2.3,0.255,6.0,0.509,0.6,0.561,11.4
2025-26,1629130,Duncan Robinson,1610612765,DET,19,17,2,32.0,0.5,0.1,0.3,0.222,0.9,0.5,0.0,0.5,11.2,2.7,0.5,2.2,0.192,4.8,0.565,0.4,0.619,8.7,3.2,0.6,2.5,0.197,5.7,0.56,0.4,0.604,9.0
2025-26,1641871,Duop Reath,1610612757,POR,8,4,4,10.2,0.4,0.3,0.1,0.667,1.4,0.273,0.0,0.273,14.7,1.5,0.6,0.9,0.417,3.0,0.5,0.5,0.6,5.4,1.9,0.9,1.0,0.467,4.0,0.469,0.5,0.536,7.2
2025-26,203939,Dwight Powell,1610612742,DAL,15,7,8,12.9,1.1,0.5,0.6,0.471,2.9,0.395,0.1,0.405,5.4,1.7,0.5,1.1,0.32,3.4,0.49,0.1,0.51,5.6,2.8,1.1,1.7,0.381,6.3,0.447,0.2,0.462,5.5
2025-26,1642928,Dylan Cardwell,1610612758,SAC,3,1,2,10.8,0.7,0.3,0.3,0.5,3.0,0.222,0.3,0.25,3.6,1.0,0.0,1.0,0.0,3.3,0.3,0.7,0.375,5.3,1.7,0.3,1.3,0.2,6.3,0.263,1.0,0.313,4.6
2025-26,1642844,Dylan Harper,1610612759,SAS,10,8,2,22.3,1.2,0.8,0.4,0.667,2.2,0.545,0.0,0.545,8.1,2.5,0.9,1.6,0.36,4.3,0.581,0.3,0.625,8.0,3.7,1.7,2.0,0.459,6.4,0.578,0.3,0.607,8.0
2025-26,1630700,Dyson Daniels,1610612737,ATL,25,14,11,33.9,2.2,1.0,1.1,0.481,4.9,0.443,0.2,0.458,7.6,4.0,1.2,2.8,0.297,6.7,0.605,0.3,0.635,6.4,6.2,2.2,4.0,0.361,11.3,0.55,0.5,0.574,6.8
2025-26,1630604,E.J. Liddell,1610612751,BKN,5,0,5,4.9,0.6,0.2,0.4,0.333,1.0,0.6,0.0,0.6,7.7,1.0,0.2,0.8,0.2,1.6,0.625,0.0,0.625,4.9,1.6,0.4,1.2,0.25,2.6,0.615,0.0,0.615,5.9
2025-26,1642856,Egor Dëmin,1610612751,BKN,19,5,14,23.3,0.6,0.1,0.6,0.083,1.0,0.632,0.1,0.667,17.5,3.0,1.1,1.9,0.351,4.9,0.613,0.2,0.64,8.1,3.6,1.1,2.5,0.304,5.8,0.622,0.3,0.651,9.7
2025-26,1641989,Elijah Harkless,1610612762,UTA,4,1,3,12.4,0.5,0.0,0.5,0.0,0.5,1.0,0.0,1.0,9.6,1.0,0.3,0.8,0.25,2.8,0.364,1.0,0.571,5.9,1.5,0.3,1.3,0.167,3.3,0.462,1.0,0.667,7.2
2025-26,1641801,Emanuel Miller,1610612741,CHI,2,0,2,7.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,2.0,0.5,0.5,0.667,3.0,1.0,0.5,0.5,0.5,2.5,0.4,0.5,0.5,3.0
2025-26,201569,Eric Gordon,1610612755,PHI,1,0,1,22.4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,6.3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,11.1,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,8.7
2025-26,1630679,Ethan Thompson,1610612754,IND,1,1,0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.333,1.0,0.4,6.3,2.0,0.0,2.0,0.0,6.0,0.333,1.0,0.4,6.3
2025-26,1630596,Evan Mobley,1610612739,CLE,24,13,11,34.1,2.5,1.4,1.0,0.576,5.0,0.488,0.0,0.492,7.7,6.7,2.6,4.0,0.394,11.8,0.565,1.4,0.64,4.9,9.1,4.0,5.0,0.443,16.2,0.563,1.4,0.617,5.7
2025-26,1630532,Franz Wagner,1610612753,ORL,23,14,9,34.5,1.5,0.7,0.8,0.457,3.0,0.507,0.0,0.515,12.7,4.7,0.7,4.0,0.148,7.3,0.643,0.6,0.701,7.6,6.2,1.4,4.8,0.224,9.8,0.633,0.7,0.678,8.9
2025-26,1641713,GG Jackson,1610612763,MEM,4,2,2,10.8,0.8,0.5,0.3,0.667,1.8,0.429,0.0,0.429,7.6,2.8,0.3,2.5,0.091,4.5,0.611,0.3,0.647,7.0,3.5,0.8,2.8,0.214,6.0,0.583,0.3,0.609,7.1
2025-26,1629216,Gabe Vincent,1610612747,LAL,7,5,2,23.2,0.6,0.0,0.6,0.0,0.9,0.667,0.0,0.667,16.4,1.0,0.6,0.4,0.571,2.0,0.5,0.1,0.538,10.0,1.6,0.6,1.0,0.364,2.9,0.55,0.1,0.579,12.3
2025-26,202066,Garrett Temple,1610612761,TOR,2,1,1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.1
2025-26,1629726,Garrison Mathews,1610612754,IND,5,2,3,15.6,0.2,0.0,0.2,0.0,0.4,0.5,0.0,0.5,14.6,1.2,0.2,1.0,0.167,3.4,0.353,0.6,0.429,5.7,1.4,0.2,1.2,0.143,3.6,0.389,0.6,0.467,7.0
2025-26,203914,Gary Harris,1610612749,MIL,9,3,6,16.0,0.4,0.1,0.3,0.25,0.9,0.5,0.0,0.5,10.1,1.6,0.2,1.3,0.143,2.9,0.538,0.2,0.583,13.9,2.0,0.3,1.7,0.167,3.7,0.545,0.2,0.581,13.1
2025-26,1627780,Gary Payton II,1610612744,GSW,20,9,11,13.6,1.1,0.5,0.6,0.476,2.0,0.525,0.1,0.538,5.4,2.6,0.6,2.1,0.212,4.2,0.627,0.2,0.658,5.1,3.7,1.1,2.6,0.288,6.2,0.593,0.3,0.619,5.2
2025-26,1629018,Gary Trent Jr.,1610612749,MIL,16,9,7,27.6,0.2,0.0,0.2,0.0,0.4,0.429,0.0,0.429,9.1,1.8,0.5,1.3,0.276,2.4,0.744,0.0,0.744,9.5,2.0,0.5,1.5,0.25,2.9,0.696,0.0,0.696,9.5
2025-26,203507,Giannis Antetokounmpo,1610612749,MIL,17,9,8,29.1,3.3,2.2,1.1,0.661,6.3,0.523,0.2,0.538,5.6,6.8,1.2,5.6,0.181,9.4,0.725,0.6,0.779,5.3,10.1,3.4,6.6,0.337,14.5,0.696,0.8,0.738,5.4
2025-26,1629048,Goga Bitadze,1610612753,ORL,22,14,8,17.1,1.7,1.1,0.6,0.658,4.3,0.404,0.1,0.418,4.0,3.5,1.6,2.0,0.449,6.1,0.582,0.7,0.661,4.0,5.3,2.7,2.5,0.517,9.9,0.532,0.9,0.583,4.0
2025-26,1641711,Gradey Dick,1610612761,TOR,20,12,8,17.5,0.5,0.3,0.2,0.556,1.5,0.31,0.0,0.31,8.6,1.9,0.4,1.5,0.211,3.0,0.644,0.4,0.731,8.2,2.4,0.7,1.7,0.277,4.4,0.534,0.4,0.58,8.3
2025-26,1628960,Grayson Allen,1610612756,PHX,14,7,7,31.3,0.5,0.0,0.5,0.0,2.1,0.233,0.1,0.25,16.0,2.6,0.6,1.9,0.25,5.4,0.48,0.6,0.537,9.1,3.1,0.6,2.4,0.209,7.4,0.417,0.7,0.462,10.2
2025-26,1627824,Guerschon Yabusele,1610612752,NYK,18,13,5,10.5,0.8,0.2,0.6,0.286,2.1,0.368,0.1,0.378,10.0,1.8,0.4,1.4,0.212,3.2,0.569,0.4,0.66,6.1,2.6,0.6,2.0,0.234,5.3,0.49,0.5,0.54,7.2
2025-26,1630611,Gui Santos,1610612744,GSW,11,3,8,10.9,1.1,0.7,0.4,0.667,2.0,0.545,0.1,0.571,8.7,1.4,0.3,1.1,0.2,2.7,0.5,0.5,0.6,5.7,2.5,1.0,1.5,0.407,4.5,0.54,0.5,0.614,7.0
2025-26,203084,Harrison Barnes,1610612759,SAS,21,14,7,30.8,0.9,0.3,0.6,0.368,2.2,0.404,0.0,0.413,12.0,2.7,0.6,2.1,0.228,4.4,0.613,0.2,0.648,6.7,3.6,1.0,2.7,0.263,6.5,0.559,0.3,0.585,8.0
2025-26,1631127,Harrison Ingram,1610612759,SAS,2,1,1,4.3,1.5,0.5,1.0,0.333,1.5,1.0,0.0,1.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,1.0,0.333,1.5,1.0,0.0,1.0,7.3
2025-26,1630529,Herbert Jones,1610612740,NOP,16,2,14,30.3,0.9,0.6,0.4,0.6,1.9,0.484,0.0,0.484,9.3,2.8,0.6,2.3,0.2,4.7,0.6,0.3,0.634,8.5,3.8,1.1,2.6,0.3,6.5,0.577,0.3,0.6,8.7
2025-26,1642864,Hugo González,1610612738,BOS,15,9,6,13.1,0.8,0.5,0.3,0.583,2.0,0.4,0.0,0.4,6.6,1.7,0.5,1.1,0.32,3.1,0.532,0.3,0.581,7.0,2.5,1.0,1.5,0.405,5.1,0.487,0.3,0.514,6.9
2025-26,1642282,Hunter Sallis,1610612755,PHI,1,1,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.5,0.0,0.5,10.7,1.0,0.0,1.0,0.0,2.0,0.5,0.0,0.5,10.7
2025-26,1641816,Hunter Tyson,1610612743,DEN,7,6,1,3.8,0.1,0.1,0.0,1.0,1.4,0.1,0.0,0.1,2.3,1.6,0.4,1.1,0.273,2.0,0.786,0.0,0.786,4.5,1.7,0.6,1.1,0.333,2.9,0.6,0.0,0.6,4.3
2025-26,1630193,Immanuel Quickley,1610612761,TOR,24,15,9,32.3,0.4,0.0,0.4,0.1,1.7,0.25,0.0,0.25,12.3,4.0,0.4,3.5,0.105,6.5,0.609,0.5,0.655,9.5,4.4,0.5,3.9,0.105,7.9,0.556,0.5,0.59,9.7
2025-26,1642403,Isaac Jones,1610612765,DET,1,1,0,14.0,2.0,1.0,1.0,0.5,4.0,0.5,0.0,0.5,6.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.5,5.0,0.4,1.0,0.5,6.1
2025-26,1630171,Isaac Okoro,1610612741,CHI,13,6,7,25.6,1.3,0.7,0.6,0.529,3.3,0.395,0.2,0.415,7.4,1.8,0.6,1.2,0.348,4.6,0.383,0.8,0.46,8.7,3.1,1.3,1.8,0.425,7.8,0.392,0.9,0.444,8.2
2025-26,1642268,Isaiah Collier,1610612762,UTA,11,4,7,21.7,0.3,0.0,0.3,0.0,1.2,0.231,0.0,0.231,15.5,2.4,0.5,1.9,0.192,3.9,0.605,0.5,0.684,8.6,2.6,0.5,2.2,0.172,5.1,0.518,0.5,0.569,9.3
2025-26,1628392,Isaiah Hartenstein,1610612760,OKC,19,18,1,27.8,3.3,2.2,1.1,0.661,7.8,0.416,0.3,0.434,5.0,7.4,2.3,5.2,0.305,11.5,0.644,1.2,0.719,4.4,10.7,4.4,6.3,0.414,18.7,0.57,1.5,0.621,4.6
2025-26,1630543,Isaiah Jackson,1610612754,IND,23,5,18,19.0,2.3,1.7,0.6,0.722,5.3,0.439,0.2,0.454,4.0,3.2,1.0,2.2,0.324,6.3,0.507,0.5,0.552,5.8,5.6,2.7,2.8,0.492,11.4,0.489,0.7,0.52,5.1
2025-26,1630198,Isaiah Joe,1610612760,OKC,14,14,0,23.8,0.6,0.2,0.4,0.333,1.5,0.429,0.1,0.474,10.2,2.8,0.4,2.4,0.128,4.4,0.639,0.4,0.696,8.1,3.4,0.6,2.9,0.167,5.6,0.608,0.5,0.667,8.5
2025-26,1630587,Isaiah Livers,1610612756,PHX,10,6,4,14.2,0.8,0.5,0.3,0.625,2.2,0.364,0.4,0.444,8.3,2.0,0.6,1.4,0.3,3.7,0.541,0.2,0.571,7.1,2.8,1.1,1.7,0.393,5.6,0.5,0.6,0.56,7.4
2025-26,1630191,Isaiah Stewart,1610612765,DET,20,15,5,22.2,1.8,0.8,0.9,0.457,4.4,0.402,0.2,0.417,6.2,4.1,1.2,2.9,0.293,7.1,0.582,0.3,0.607,6.3,5.9,2.0,3.8,0.342,10.8,0.544,0.5,0.568,6.3
2025-26,1627826,Ivica Zubac,1610612746,LAC,24,6,18,32.8,3.5,3.1,0.4,0.882,8.3,0.429,0.1,0.436,3.5,8.1,3.0,5.1,0.366,13.4,0.602,1.5,0.676,4.1,11.6,6.1,5.5,0.523,21.2,0.548,1.6,0.592,3.9
2025-26,1631120,JD Davison,1610612745,HOU,3,2,1,11.0,0.3,0.3,0.0,1.0,0.7,0.5,0.0,0.5,6.7,1.0,0.3,0.7,0.333,1.3,0.75,0.0,0.75,9.9,1.3,0.7,0.7,0.5,2.0,0.667,0.0,0.667,9.1
2025-26,1629630,Ja Morant,1610612763,MEM,12,4,8,28.8,0.5,0.3,0.2,0.667,1.6,0.316,0.2,0.353,9.1,3.0,0.3,2.7,0.083,4.3,0.692,0.4,0.766,7.0,3.5,0.6,2.8,0.167,5.8,0.6,0.6,0.667,7.3
2025-26,1642266,Ja'Kobe Walter,1610612761,TOR,18,12,6,17.8,1.0,0.6,0.4,0.556,2.1,0.474,0.1,0.5,6.8,1.6,0.5,1.0,0.321,3.2,0.491,0.2,0.528,7.2,2.6,1.1,1.4,0.413,5.2,0.495,0.3,0.529,7.0
