NBA_ID,Season,Player,RotationRole,MIN,MissingCount,MissingMetrics
101236,2015-16,Chuck Hayes,Too Few Games,23.8,8,3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | 3PT Functional Versatility
101249,2013-14,John Lucas III,Rotation,592.1999999999999,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
101249,2014-15,John Lucas III,Garbage Time,270.90000000000003,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
101249,2016-17,John Lucas III,Too Few Games,10.5,2,C&S 3PT Shot Making | C&S 3PT Shot Making Efficiency
200745,2013-14,Andrea Bargnani,Starter,1255.8,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200745,2014-15,Andrea Bargnani,Starter,785.9000000000001,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200745,2015-16,Andrea Bargnani,Rotation,634.8000000000001,2,3PT Pull Up Shot Making | 3PT Pull Up Shot Creation
200746,2013-14,LaMarcus Aldridge,Star,2497.8,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200746,2014-15,LaMarcus Aldridge,Star,2513.4,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200748,2014-15,Tyrus Thomas,Too Few Games,6.6,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200751,2013-14,Randy Foye,Starter,2486.7,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200751,2014-15,Randy Foye,Key Rotation,1085.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200752,2013-14,Rudy Gay,Starter,2533.1000000000004,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200752,2014-15,Rudy Gay,Starter,2407.2,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200755,2013-14,JJ Redick,Starter,987.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200755,2014-15,JJ Redick,Starter,2410.2,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200756,2013-14,Hilton Armstrong,Garbage Time,96.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200757,2013-14,Thabo Sefolosha,Key Rotation,1586.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200757,2014-15,Thabo Sefolosha,Key Rotation,977.6,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200758,2013-14,Ronnie Brewer,Garbage Time,160.8,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200761,2013-14,Shawne Williams,Rotation,752.4,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200761,2014-15,Shawne Williams,Rotation,1083.6,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200765,2013-14,Rajon Rondo,Starter,998.9999999999999,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200765,2014-15,Rajon Rondo,Starter,2019.6,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200768,2013-14,Kyle Lowry,Star,2859.8,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200768,2014-15,Kyle Lowry,Star,2415.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200769,2013-14,Shannon Brown,Garbage Time,252.29999999999998,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200769,2014-15,Shannon Brown,Too Few Games,89.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200770,2013-14,Jordan Farmar,Rotation,914.3000000000001,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200770,2014-15,Jordan Farmar,Rotation,529.1999999999999,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200777,2013-14,Joel Freeland,Garbage Time,728.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200777,2014-15,Joel Freeland,Rotation,614.4000000000001,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200779,2013-14,Steve Novak,Rotation,540.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200779,2014-15,Steve Novak,Garbage Time,196.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200779,2016-17,Steve Novak,Too Few Games,21.6,2,3PT Pull Up Shot Making | 3PT Pull Up Shot Creation
200780,2013-14,Solomon Jones,Garbage Time,84.7,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200782,2013-14,PJ Tucker,Starter,2486.7,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200782,2014-15,PJ Tucker,Starter,2386.8,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200782,2020-21,PJ Tucker,Key Rotation,1357.2,2,3PT Pull Up Shot Making | 3PT Pull Up Shot Creation
200782,2023-24,PJ Tucker,Rotation,486.7,2,3PT Pull Up Shot Making | 3PT Pull Up Shot Creation
200794,2013-14,Paul Millsap,Star,2479.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200794,2014-15,Paul Millsap,Star,2387.1000000000004,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200797,2013-14,Ryan Hollins,Garbage Time,481.90000000000003,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200797,2014-15,Ryan Hollins,Garbage Time,441.59999999999997,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200797,2015-16,Ryan Hollins,Rotation,458.8,8,3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | 3PT Functional Versatility
200811,2013-14,Lou Amundson,Garbage Time,184.29999999999998,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200811,2014-15,Lou Amundson,Rotation,938.0999999999999,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200811,2015-16,Lou Amundson,Garbage Time,203.0,8,3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | 3PT Functional Versatility
200826,2013-14,JJ Barea,Rotation,1469.4,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200826,2014-15,JJ Barea,Rotation,1362.8999999999999,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
200839,2013-14,Mike Harris,Garbage Time,224.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
201141,2013-14,Greg Oden,Garbage Time,211.6,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
201142,2013-14,Kevin Durant,Star,3118.5,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
201142,2014-15,Kevin Durant,Star,912.5999999999999,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
201143,2013-14,Al Horford,Starter,957.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
201143,2014-15,Al Horford,Starter,2318.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
201143,2018-19,Al Horford,Star,1972.0,2,3PT Pull Up Shot Making | 3PT Pull Up Shot Creation
201144,2013-14,Mike Conley,Star,2445.5,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
201144,2014-15,Mike Conley,Star,2226.0,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
201145,2013-14,Jeff Green,Starter,2804.4,18,3PT Shooting Talent | 3PT Shot Making | C&S 3PT Shot Making | 3PT Pull Up Talent | 3PT Pull Up Shot Making | 3PT Pull Up Shot Creation | 3PT Shot Creation | 3PT Shot Making Efficiency | C&S 3PT Shot Making Efficiency | Stable FG3% | Stable C&S 3PT% | Stable ATB 3PT% | Stable Pull Up 3PT% | 3PT Functional Versatility | Stable 3PTA Per 75 | Off-Ball Gravity | Stable Corner 3PT% | 3PT Attempt Rate
